,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-01-01 20:00:00,0.0,0.0,0.6677,0.010899999999999998,0.06129999999999999,0.3304000000000001,0.2178,0.0,0.035,0.0
2010-01-01 21:00:00,0.0,0.0,0.6262000000000001,0.0022,0.0587,0.3126999999999999,0.21490000000000004,0.0,0.022,0.0
2010-01-01 22:00:00,0.0,0.0,0.5907,0.0006000000000000001,0.0603,0.2811,0.2163,0.0,0.0208,0.0
2010-01-01 23:00:00,0.0,0.0,0.5749,0.0021,0.0672,0.2634000000000001,0.2236,0.0,0.028000000000000004,0.0
2010-01-02 00:00:00,0.0,0.0,0.5632999999999999,0.0162,0.0842,0.25410000000000005,0.23519999999999996,0.0,0.057,0.0
2010-01-02 01:00:00,0.0,0.0,0.553,0.040299999999999996,0.1083,0.23900000000000002,0.2464,0.0,0.1001,0.0
2010-01-02 02:00:00,0.0,0.0,0.5357,0.073,0.1316,0.2411,0.2612,0.0,0.1533,0.0
2010-01-02 03:00:00,0.0,0.0,0.5325,0.1114,0.1489,0.2535,0.2752,0.0,0.20450000000000002,0.0
2010-01-02 04:00:00,0.0,0.0,0.5367,0.13900000000000004,0.1643,0.2543,0.2873,0.0,0.24010000000000004,0.0
2010-01-02 05:00:00,0.0,0.0,0.5412,0.1462,0.18569999999999998,0.2345,0.30469999999999997,0.0,0.2423,0.0
2010-01-02 06:00:00,0.0,0.0,0.5385,0.1358,0.2155,0.215,0.3304,0.0,0.23250000000000004,0.0
2010-01-02 07:00:00,0.0,0.0,0.5319,0.11790000000000002,0.2523000000000001,0.20740000000000003,0.3621,0.0,0.21659999999999996,0.0
2010-01-02 08:00:00,0.0,0.0,0.5216,0.0986,0.2836,0.17540000000000003,0.3905,0.0,0.1966,0.0
2010-01-02 09:00:00,0.0,0.0,0.4811000000000001,0.0801,0.296,0.14480000000000004,0.39859999999999995,0.0,0.1786,0.0
2010-01-02 10:00:00,0.0,0.0,0.4029,0.0716,0.2886000000000001,0.1443,0.3909,0.0,0.1696,0.0
2010-01-02 11:00:00,0.0,0.0,0.3373,0.0805,0.2679,0.16460000000000002,0.37349999999999994,0.0,0.18890000000000004,0.0
2010-01-02 12:00:00,0.0,0.0,0.2962,0.10080000000000001,0.2483,0.19060000000000002,0.36,0.0,0.2177,0.0
2010-01-02 13:00:00,0.0,0.0,0.2991,0.12649999999999997,0.24209999999999998,0.215,0.3504,0.0,0.24890000000000004,0.0
2010-01-02 14:00:00,0.0,0.0,0.3319,0.1453,0.2515,0.23980000000000007,0.3472,0.0,0.2673,0.0
2010-01-02 15:00:00,0.0,0.0,0.3551000000000001,0.15309999999999999,0.2596,0.26,0.3493,0.0,0.2851,0.0
2010-01-02 16:00:00,0.0,0.0,0.3404,0.15990000000000001,0.257,0.2838,0.3383,0.0,0.32,0.0
2010-01-02 17:00:00,0.0,0.0,0.3189,0.15630000000000002,0.24979999999999997,0.31390000000000007,0.3046,0.0,0.3382,0.0
2010-01-02 18:00:00,0.0,0.0,0.29400000000000004,0.1626,0.2456,0.336,0.2662,0.0,0.34220000000000006,0.0
2010-01-02 19:00:00,0.0,0.0,0.2627,0.1924,0.24229999999999996,0.34180000000000005,0.2323,0.0,0.3162,0.0
2010-01-02 20:00:00,0.0,0.0,0.2313,0.2334,0.2393,0.3723000000000001,0.2077,0.0,0.2661,0.0
2010-01-02 21:00:00,0.0,0.0,0.1975,0.2748,0.2322,0.39830000000000004,0.1874,0.0,0.18700000000000003,0.0
2010-01-02 22:00:00,0.0,0.0,0.1723,0.3258,0.21810000000000002,0.43420000000000003,0.1699,0.0,0.13800000000000004,0.0
2010-01-02 23:00:00,0.0,0.0,0.1513,0.3641,0.2048,0.4717,0.1506,0.0,0.1194,0.0
2010-01-03 00:00:00,0.0,0.0,0.1522,0.3634,0.19170000000000004,0.4681,0.14030000000000004,0.0,0.155,0.0
2010-01-03 01:00:00,0.0,0.0,0.16510000000000002,0.3862,0.1793,0.4423000000000001,0.1358,0.0,0.36900000000000005,0.0
2010-01-03 02:00:00,0.0,0.0,0.1777,0.38980000000000004,0.1634,0.4307000000000001,0.1279,0.0,0.5502,0.0
2010-01-03 03:00:00,0.0,0.0,0.1727,0.3662,0.14549999999999996,0.4489000000000001,0.109,0.0,0.5903000000000002,0.0
2010-01-03 04:00:00,0.0,0.0,0.1742,0.334,0.1235,0.45150000000000007,0.0837,0.0,0.5558,0.0
2010-01-03 05:00:00,0.0,0.0,0.2234,0.29630000000000006,0.09609999999999999,0.4558,0.0611,0.0,0.4646,0.0
2010-01-03 06:00:00,0.0,0.0,0.2773,0.2662,0.0708,0.466,0.0453,0.0,0.3582,0.0
2010-01-03 07:00:00,0.0,0.0,0.3196,0.2468,0.0519,0.4747,0.0385,0.0,0.2791,0.0
2010-01-03 08:00:00,0.0,0.0,0.3341,0.22080000000000002,0.0398,0.5002,0.0343,0.0,0.22600000000000003,0.0
2010-01-03 09:00:00,0.0,0.0,0.3174,0.18109999999999998,0.0259,0.5294,0.0298,0.0,0.1786,0.0
2010-01-03 10:00:00,0.0,0.0,0.2959,0.1468,0.0178,0.5360000000000001,0.030199999999999998,0.0,0.15659999999999996,0.0
2010-01-03 11:00:00,0.0,0.0,0.2837,0.1272,0.0164,0.5306,0.0335,0.0,0.15659999999999996,0.0
2010-01-03 12:00:00,0.0,0.0,0.28870000000000007,0.1101,0.0194,0.5292000000000001,0.0419,0.0,0.13880000000000003,0.0
2010-01-03 13:00:00,0.0,0.0,0.29610000000000003,0.07550000000000001,0.025299999999999996,0.5027000000000001,0.0518,0.0,0.0963,0.0
2010-01-03 14:00:00,0.0,0.0,0.3105,0.0426,0.0323,0.45670000000000005,0.0633,0.0,0.0737,0.0
2010-01-03 15:00:00,0.0,0.0,0.3192,0.026400000000000003,0.0382,0.4297000000000001,0.0728,0.0,0.0691,0.0
2010-01-03 16:00:00,0.0,0.0,0.3016,0.0185,0.0406,0.42980000000000007,0.0759,0.0,0.06670000000000001,0.0
2010-01-03 17:00:00,0.0,0.0,0.2632,0.014099999999999998,0.0393,0.4376,0.076,0.0,0.0606,0.0
2010-01-03 18:00:00,0.0,0.0,0.2485,0.0112,0.0366,0.4451,0.0821,0.0,0.051500000000000004,0.0
2010-01-03 19:00:00,0.0,0.0,0.26580000000000004,0.0082,0.0344,0.442,0.0991,0.0,0.0363,0.0
2010-01-03 20:00:00,0.0,0.0,0.3166,0.0068,0.0373,0.4299,0.12839999999999996,0.0,0.0188,0.0
2010-01-03 21:00:00,0.0,0.0,0.36439999999999995,0.0079,0.045799999999999993,0.3753,0.1673,0.0,0.001,0.0
2010-01-03 22:00:00,0.0,0.0,0.40740000000000004,0.009600000000000001,0.0641,0.3208,0.21039999999999998,0.0,0.0,0.0
2010-01-03 23:00:00,0.0,0.0,0.42080000000000006,0.012,0.0954,0.29180000000000006,0.245,0.0,0.0,0.0
2010-01-04 00:00:00,0.0,0.0,0.4309,0.015599999999999998,0.1343,0.302,0.2673,0.0,0.0,0.0
2010-01-04 01:00:00,0.0,0.0,0.4157,0.0186,0.1651,0.3259000000000001,0.2692,0.0,0.0,0.0
2010-01-04 02:00:00,0.0,0.0,0.39280000000000004,0.023000000000000003,0.1877,0.3452,0.275,0.0,0.0039000000000000003,0.0
2010-01-04 03:00:00,0.0,0.0,0.3785,0.0304,0.2012,0.3675,0.2822,0.0,0.0233,0.0
2010-01-04 04:00:00,0.0,0.0,0.363,0.0393,0.20499999999999996,0.39210000000000006,0.29799999999999993,0.0,0.0321,0.0
2010-01-04 05:00:00,0.0,0.0,0.32300000000000006,0.0505,0.2064,0.40620000000000006,0.3147,0.0,0.0393,0.0
2010-01-04 06:00:00,0.0,0.0,0.2904,0.0705,0.2039,0.406,0.3527,0.0,0.0507,0.0
2010-01-04 07:00:00,0.0,0.0,0.2838,0.0995,0.19979999999999998,0.39900000000000013,0.4074,0.0,0.0662,0.0
2010-01-04 08:00:00,0.0,0.0,0.2781,0.1361,0.2106,0.3866,0.40780000000000005,0.0,0.0834,0.0
2010-01-04 09:00:00,0.0,0.0,0.2743,0.1615,0.2243,0.35490000000000005,0.4031,0.0,0.0982,0.0
2010-01-04 10:00:00,0.0,0.0,0.2665,0.16470000000000004,0.2408,0.3242,0.39480000000000004,0.0,0.11119999999999998,0.0
2010-01-04 11:00:00,0.0,0.0,0.23330000000000004,0.1568,0.2576,0.30269999999999997,0.3877,0.0,0.1326,0.0
2010-01-04 12:00:00,0.0,0.0,0.1935,0.1541,0.2722,0.29170000000000007,0.3679,0.0,0.16350000000000003,0.0
2010-01-04 13:00:00,0.0,0.0,0.1821,0.1571,0.2831,0.2952000000000001,0.3463,0.0,0.1966,0.0
2010-01-04 14:00:00,0.0,0.0,0.1782,0.1676,0.28289999999999993,0.31490000000000007,0.3174,0.0,0.2187,0.0
2010-01-04 15:00:00,0.0,0.0,0.1887,0.17180000000000004,0.2788,0.3398,0.2808,0.0,0.2271,0.0
2010-01-04 16:00:00,0.0,0.0,0.18410000000000004,0.16379999999999997,0.2661,0.3713000000000001,0.239,0.0,0.2197,0.0
2010-01-04 17:00:00,0.0,0.0,0.1532,0.1491,0.2338,0.3950000000000001,0.2027,0.0,0.1985,0.0
2010-01-04 18:00:00,0.0,0.0,0.1448,0.1369,0.1946,0.40180000000000005,0.1775,0.0,0.17320000000000002,0.0
2010-01-04 19:00:00,0.0,0.0,0.1577,0.1305,0.16459999999999997,0.4036,0.16460000000000002,0.0,0.1516,0.0
2010-01-04 20:00:00,0.0,0.0,0.1919,0.1251,0.1468,0.4067,0.1703,0.0,0.1349,0.0
2010-01-04 21:00:00,0.0,0.0,0.21130000000000002,0.1348,0.1322,0.4151000000000001,0.17670000000000002,0.0,0.1372,0.0
2010-01-04 22:00:00,0.0,0.0,0.22380000000000003,0.1586,0.1227,0.41880000000000006,0.1906,0.0,0.1533,0.0
2010-01-04 23:00:00,0.0,0.0,0.23000000000000004,0.1881,0.122,0.41380000000000006,0.2062,0.0,0.1705,0.0
2010-01-05 00:00:00,0.0,0.0,0.2523,0.2167,0.1255,0.408,0.22149999999999997,0.0,0.18700000000000003,0.0
2010-01-05 01:00:00,0.0,0.0,0.2803,0.23219999999999996,0.1282,0.40529999999999994,0.2264,0.0,0.1956,0.0
2010-01-05 02:00:00,0.0,0.0,0.2681,0.23449999999999996,0.131,0.407,0.22249999999999998,0.0,0.2005,0.0
2010-01-05 03:00:00,0.0,0.0,0.2939,0.23359999999999997,0.1361,0.40280000000000005,0.2404,0.0,0.1995,0.0
2010-01-05 04:00:00,0.0,0.0,0.3201,0.22449999999999998,0.1422,0.3927,0.2696,0.0,0.1937,0.0
2010-01-05 05:00:00,0.0,0.0,0.3723,0.2103,0.1428,0.3792,0.3083,0.0,0.1879,0.0
2010-01-05 06:00:00,0.0,0.0,0.407,0.19520000000000004,0.138,0.3652000000000001,0.34210000000000007,0.0,0.1832,0.0
2010-01-05 07:00:00,0.0,0.0,0.4656,0.1816,0.1321,0.3554,0.3823,0.0,0.1842,0.0
2010-01-05 08:00:00,0.0,0.0,0.5272,0.17410000000000003,0.1279,0.3431,0.423,0.0,0.1879,0.0
2010-01-05 09:00:00,0.0,0.0,0.564,0.18,0.1204,0.3093,0.4465,0.0,0.20550000000000002,0.0
2010-01-05 10:00:00,0.0,0.0,0.5906,0.194,0.113,0.2583,0.4435,0.0,0.2229,0.0
2010-01-05 11:00:00,0.0,0.0,0.6156,0.2038,0.1093,0.20090000000000002,0.43379999999999996,0.0,0.22080000000000002,0.0
2010-01-05 12:00:00,0.0,0.0,0.6462000000000001,0.203,0.1068,0.15660000000000002,0.4223,0.0,0.1956,0.0
2010-01-05 13:00:00,0.0,0.0,0.7081,0.18919999999999998,0.10369999999999999,0.13630000000000003,0.4159,0.0,0.1617,0.0
2010-01-05 14:00:00,0.0,0.0,0.7224000000000002,0.1637,0.10269999999999999,0.1372,0.4246,0.0,0.1311,0.0
2010-01-05 15:00:00,0.0,0.0,0.7486,0.1337,0.1122,0.1657,0.4449,0.0,0.1139,0.0
2010-01-05 16:00:00,0.0,0.0,0.7264000000000002,0.11790000000000002,0.1301,0.2314,0.458,0.0,0.1118,0.0
2010-01-05 17:00:00,0.0,0.0,0.7242,0.11619999999999998,0.1526,0.2933,0.4684,0.0,0.11590000000000002,0.0
2010-01-05 18:00:00,0.0,0.0,0.7355,0.12490000000000001,0.178,0.3285,0.46229999999999993,0.0,0.12089999999999998,0.0
2010-01-05 19:00:00,0.0,0.0,0.7606000000000002,0.1321,0.2061,0.34040000000000004,0.4475,0.0,0.1245,0.0
2010-01-05 20:00:00,0.0,0.0,0.6661,0.1326,0.23160000000000003,0.34160000000000007,0.4413,0.0,0.13040000000000002,0.0
2010-01-05 21:00:00,0.0,0.0,0.6292,0.1312,0.24779999999999996,0.34700000000000003,0.4417,0.0,0.14110000000000003,0.0
2010-01-05 22:00:00,0.0,0.0,0.5989,0.1305,0.252,0.3745,0.4466,0.0,0.1533,0.0
2010-01-05 23:00:00,0.0,0.0,0.6443,0.13449999999999998,0.24469999999999997,0.4115,0.4358,0.0,0.1661,0.0
2010-01-06 00:00:00,0.0,0.0,0.5895000000000001,0.1361,0.23399999999999999,0.4299,0.4167,0.0,0.1705,0.0
2010-01-06 01:00:00,0.0,0.0,0.5808,0.12989999999999996,0.23329999999999998,0.46590000000000004,0.3991,0.0,0.1516,0.0
2010-01-06 02:00:00,0.0,0.0,0.5614000000000001,0.1226,0.245,0.5256,0.3884000000000001,0.0,0.1281,0.0
2010-01-06 03:00:00,0.0,0.0,0.5712,0.1148,0.2589,0.5677000000000001,0.37770000000000004,0.0,0.1058,0.0
2010-01-06 04:00:00,0.0,0.0,0.575,0.1042,0.2715,0.5611999999999999,0.3749,0.0,0.0856,0.0
2010-01-06 05:00:00,0.0,0.0,0.5744,0.09350000000000001,0.2835,0.559,0.3819,0.0,0.0701,0.0
2010-01-06 06:00:00,0.0,0.0,0.5840000000000001,0.08490000000000002,0.2905,0.5493,0.3913,0.0,0.061000000000000006,0.0
2010-01-06 07:00:00,0.0,0.0,0.5977,0.0813,0.2908,0.5141,0.3929,0.0,0.0544,0.0
2010-01-06 08:00:00,0.0,0.0,0.6075,0.07740000000000001,0.285,0.4689000000000001,0.3878,0.0,0.04250000000000001,0.0
2010-01-06 09:00:00,0.0,0.0,0.6048,0.0743,0.2736,0.4043,0.366,0.0,0.030000000000000002,0.0
2010-01-06 10:00:00,0.0,0.0,0.592,0.0663,0.2542,0.3637000000000001,0.3408,0.0,0.022,0.0
2010-01-06 11:00:00,0.0,0.0,0.5709,0.0516,0.23200000000000004,0.35680000000000006,0.3194,0.0,0.0116,0.0
2010-01-06 12:00:00,0.0,0.0,0.5519,0.0368,0.2132,0.35950000000000004,0.3039,0.0,0.0002999999999999999,0.0
2010-01-06 13:00:00,0.0,0.0,0.5448,0.028500000000000004,0.203,0.36420000000000013,0.2947,0.0,0.0,0.0
2010-01-06 14:00:00,0.0,0.0,0.5523,0.0362,0.19680000000000003,0.3645,0.2973,0.0,0.0,0.0
2010-01-06 15:00:00,0.0,0.0,0.5593,0.04680000000000001,0.1958,0.36650000000000005,0.3060999999999999,0.0,0.0,0.0
2010-01-06 16:00:00,0.0,0.0,0.5584,0.0728,0.193,0.3608,0.30480000000000007,0.0,0.0,0.0
2010-01-06 17:00:00,0.0,0.0,0.5568,0.0977,0.1843,0.3307999999999999,0.29370000000000007,0.0,0.0022,0.0
2010-01-06 18:00:00,0.0,0.0,0.5544,0.1042,0.1729,0.2833,0.27559999999999996,0.0,0.0158,0.0
2010-01-06 19:00:00,0.0,0.0,0.5498000000000001,0.0962,0.1604,0.24650000000000005,0.25429999999999997,0.0,0.0334,0.0
2010-01-06 20:00:00,0.0,0.0,0.5442,0.07749999999999999,0.15,0.2305,0.2375,0.0,0.048600000000000004,0.0
2010-01-06 21:00:00,0.0,0.0,0.5171000000000001,0.0525,0.1406,0.21750000000000003,0.21999999999999997,0.0,0.0527,0.0
2010-01-06 22:00:00,0.0,0.0,0.4885999999999999,0.029899999999999996,0.1363,0.2091,0.2135,0.0,0.0519,0.0
2010-01-06 23:00:00,0.0,0.0,0.4620000000000001,0.0161,0.1379,0.2158,0.21860000000000002,0.0,0.046700000000000005,0.0
2010-01-07 00:00:00,0.0,0.0,0.4364,0.01,0.1454,0.2299,0.2299,0.0,0.041800000000000004,0.0
2010-01-07 01:00:00,0.0,0.0,0.40740000000000004,0.0092,0.1608,0.2509,0.244,0.0,0.0383,0.0
2010-01-07 02:00:00,0.0,0.0,0.3869000000000001,0.0111,0.1786,0.2744,0.2571,0.0,0.0376,0.0
2010-01-07 03:00:00,0.0,0.0,0.38750000000000007,0.013,0.1916,0.3037000000000001,0.2571,0.0,0.0455,0.0
2010-01-07 04:00:00,0.0,0.0,0.3863,0.012600000000000002,0.2065,0.33520000000000005,0.2516,0.0,0.0527,0.0
2010-01-07 05:00:00,0.0,0.0,0.3811,0.0105,0.22209999999999996,0.3592,0.248,0.0,0.0386,0.0
2010-01-07 06:00:00,0.0,0.0,0.37360000000000004,0.016,0.23269999999999996,0.3792,0.2434,0.0,0.022800000000000004,0.0
2010-01-07 07:00:00,0.0,0.0,0.3677,0.0349,0.2306,0.3993,0.2358,0.0,0.0093,0.0
2010-01-07 08:00:00,0.0,0.0,0.3582,0.06989999999999999,0.2121,0.41,0.2191,0.0,0.0016000000000000003,0.0
2010-01-07 09:00:00,0.0,0.0,0.32500000000000007,0.1023,0.1778,0.4023,0.2043,0.0,0.00010000000000000002,0.0
2010-01-07 10:00:00,0.0,0.0,0.2759,0.1195,0.1416,0.39910000000000007,0.1906,0.0,0.011099999999999999,0.0
2010-01-07 11:00:00,0.0,0.0,0.2329,0.12089999999999998,0.1124,0.40610000000000007,0.1794,0.0,0.022800000000000004,0.0
2010-01-07 12:00:00,0.0,0.0,0.20960000000000004,0.1137,0.0914,0.4247,0.1751,0.0,0.041100000000000005,0.0
2010-01-07 13:00:00,0.0,0.0,0.21060000000000004,0.10409999999999998,0.0786,0.4454,0.1769,0.0,0.0588,0.0
2010-01-07 14:00:00,0.0,0.0,0.2403,0.09910000000000001,0.0725,0.4645000000000001,0.1799,0.0,0.0648,0.0
2010-01-07 15:00:00,0.0,0.0,0.2878,0.1007,0.0742,0.4918,0.19,0.0,0.057,0.0
2010-01-07 16:00:00,0.0,0.0,0.2935,0.1043,0.0772,0.5193,0.1935,0.0,0.06670000000000001,0.0
2010-01-07 17:00:00,0.0,0.0,0.2705,0.1091,0.0772,0.5393,0.1877,0.0,0.1152,0.0
2010-01-07 18:00:00,0.0,0.0,0.2641,0.1127,0.0743,0.5420000000000001,0.1806,0.0,0.2271,0.0
2010-01-07 19:00:00,0.0,0.0,0.2715,0.10180000000000002,0.0711,0.5312,0.1718,0.0,0.3304,0.0
2010-01-07 20:00:00,0.0,0.0,0.2775000000000001,0.0798,0.07,0.5131,0.16769999999999996,0.0,0.3395,0.0
2010-01-07 21:00:00,0.0,0.0,0.2757,0.0602,0.0665,0.49740000000000006,0.16699999999999998,0.0,0.2937,0.0
2010-01-07 22:00:00,0.0,0.0,0.2725,0.04580000000000001,0.061,0.4930000000000001,0.168,0.0,0.2187,0.0
2010-01-07 23:00:00,0.0,0.0,0.2692,0.0355,0.0578,0.4955,0.1675,0.0,0.1533,0.0
2010-01-08 00:00:00,0.0,0.0,0.2701,0.0301,0.0595,0.5119,0.17019999999999996,0.0,0.11660000000000001,0.0
2010-01-08 01:00:00,0.0,0.0,0.2729,0.0284,0.0663,0.5541000000000001,0.1794,0.0,0.0988,0.0
2010-01-08 02:00:00,0.0,0.0,0.27090000000000003,0.0266,0.0736,0.6106,0.1923,0.0,0.07790000000000001,0.0
2010-01-08 03:00:00,0.0,0.0,0.2663,0.0274,0.08410000000000001,0.6468000000000002,0.2082,0.0,0.061900000000000004,0.0
2010-01-08 04:00:00,0.0,0.0,0.2671,0.0341,0.0956,0.6621,0.2208,0.0,0.0536,0.0
2010-01-08 05:00:00,0.0,0.0,0.27080000000000004,0.048299999999999996,0.1061,0.6717,0.2303,0.0,0.0511,0.0
2010-01-08 06:00:00,0.0,0.0,0.2721,0.0732,0.11410000000000001,0.682,0.2423,0.0,0.056600000000000004,0.0
2010-01-08 07:00:00,0.0,0.0,0.2761,0.1081,0.12139999999999998,0.6832000000000001,0.2547,0.0,0.0732,0.0
2010-01-08 08:00:00,0.0,0.0,0.28,0.15659999999999996,0.1294,0.6743000000000001,0.2624000000000001,0.0,0.1252,0.0
2010-01-08 09:00:00,0.0,0.0,0.2581,0.1889,0.142,0.6618,0.2625,0.0,0.18890000000000004,0.0
2010-01-08 10:00:00,0.0,0.0,0.22100000000000003,0.19730000000000003,0.1562,0.6571999999999999,0.2594,0.0,0.2501,0.0
2010-01-08 11:00:00,0.0,0.0,0.1932,0.2025,0.1737,0.6541999999999999,0.2614,0.0,0.3036,0.0
2010-01-08 12:00:00,0.0,0.0,0.1908,0.21500000000000002,0.19670000000000004,0.6760000000000002,0.2751,0.0,0.35420000000000007,0.0
2010-01-08 13:00:00,0.0,0.0,0.2262,0.23680000000000004,0.2272,0.7223,0.2982,0.0,0.40630000000000005,0.0
2010-01-08 14:00:00,0.0,0.0,0.2897,0.2682,0.2672,0.7754,0.32920000000000005,0.0,0.4517,0.0
2010-01-08 15:00:00,0.0,0.0,0.3547,0.3149,0.3167,0.8123,0.3601,0.0,0.4717,0.0
2010-01-08 16:00:00,0.0,0.0,0.393,0.3672,0.3608,0.8262000000000003,0.3712,0.0,0.4875,0.0
2010-01-08 17:00:00,0.0,0.0,0.41780000000000006,0.4139,0.403,0.8289000000000001,0.3742,0.0,0.5104,0.0
2010-01-08 18:00:00,0.0,0.0,0.3895,0.4548,0.4384,0.8242000000000002,0.3713,0.0,0.5332,0.0
2010-01-08 19:00:00,0.0,0.0,0.3296,0.4884,0.46419999999999995,0.8165000000000001,0.3679,0.0,0.5571999999999999,0.0
2010-01-08 20:00:00,0.0,0.0,0.2825,0.5188,0.4843,0.8115999999999999,0.3718,0.0,0.5835,0.0
2010-01-08 21:00:00,0.0,0.0,0.2603,0.5679,0.49559999999999993,0.8080000000000002,0.379,0.0,0.6172,0.0
2010-01-08 22:00:00,0.0,0.0,0.2693,0.6297,0.5109,0.8117,0.3951,0.0,0.6482,0.0
2010-01-08 23:00:00,0.0,0.0,0.2743,0.6879000000000001,0.538,0.8192,0.4260999999999999,0.0,0.6826,0.0
2010-01-09 00:00:00,0.0,0.0,0.2865,0.7327,0.5738,0.8284,0.4633999999999999,0.0,0.7312,0.0
2010-01-09 01:00:00,0.0,0.0,0.3054,0.7619,0.6079,0.8329,0.5068,0.0,0.7905000000000001,0.0
2010-01-09 02:00:00,0.0,0.0,0.303,0.7809999999999999,0.633,0.8363000000000002,0.5389999999999999,0.0,0.8353,0.0
2010-01-09 03:00:00,0.0,0.0,0.3341,0.8011000000000001,0.6638,0.8415,0.5636,0.0,0.8626000000000001,0.0
2010-01-09 04:00:00,0.0,0.0,0.3536,0.827,0.7004,0.8335,0.5821,0.0,0.8887,0.0
2010-01-09 05:00:00,0.0,0.0,0.3559,0.8524000000000002,0.7364000000000002,0.8281,0.6081,0.0,0.9102000000000001,0.0
2010-01-09 06:00:00,0.0,0.0,0.37250000000000005,0.869,0.7701,0.8198,0.6339,0.0,0.9222,0.0
2010-01-09 07:00:00,0.0,0.0,0.3973,0.8781,0.7958000000000001,0.8104,0.6595,0.0,0.9289,0.0
2010-01-09 08:00:00,0.0,0.0,0.42129999999999995,0.8842000000000001,0.8184,0.8122000000000001,0.6839,0.0,0.9321,0.0
2010-01-09 09:00:00,0.0,0.0,0.4102,0.8905000000000001,0.8344,0.8098,0.7125,0.0,0.9310000000000002,0.0
2010-01-09 10:00:00,0.0,0.0,0.3364,0.894,0.8419999999999999,0.7857,0.7205999999999999,0.0,0.9252,0.0
2010-01-09 11:00:00,0.0,0.0,0.3177,0.8921,0.8448,0.7497,0.7254,0.0,0.9181999999999999,0.0
2010-01-09 12:00:00,0.0,0.0,0.31500000000000006,0.8860999999999999,0.8446,0.7219000000000001,0.7407,0.0,0.9141,0.0
2010-01-09 13:00:00,0.0,0.0,0.3219,0.8784000000000001,0.8465,0.7101000000000001,0.7709000000000001,0.0,0.9145,0.0
2010-01-09 14:00:00,0.0,0.0,0.3569,0.8733000000000001,0.8544999999999999,0.7050000000000001,0.8025,0.0,0.9186,0.0
2010-01-09 15:00:00,0.0,0.0,0.371,0.8767,0.8727,0.7081,0.8305,0.0,0.9226000000000001,0.0
2010-01-09 16:00:00,0.0,0.0,0.39620000000000005,0.8844,0.8945,0.7131999999999998,0.8456999999999999,0.0,0.9186,0.0
2010-01-09 17:00:00,0.0,0.0,0.431,0.8895,0.9132,0.7170000000000001,0.857,0.0,0.9093,0.0
2010-01-09 18:00:00,0.0,0.0,0.46640000000000004,0.8909,0.9263,0.7050000000000001,0.8647,0.0,0.8997000000000002,0.0
2010-01-09 19:00:00,0.0,0.0,0.5055,0.8879,0.9336,0.6758000000000002,0.8711,0.0,0.8913,0.0
