,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-01-01 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5195999999999998,0.0,0.2755,0.1473,0.253,0.2409,0.43889999999999996,0.26899999999999996,0.4394,0.0,0.0,0.0,0.0,0.0603,0.1511
2010-01-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46839999999999987,0.0,0.2335,0.1737,0.23479999999999998,0.20999999999999996,0.4581,0.306,0.4190999999999999,0.0,0.0,0.0,0.0,0.056100000000000004,0.1492
2010-01-01 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42249999999999993,0.0,0.21049999999999996,0.2158,0.22609999999999997,0.1863,0.4839,0.3502,0.4041,0.0,0.0,0.0,0.0,0.0581,0.1577
2010-01-01 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39409999999999995,0.0,0.19370000000000004,0.2466,0.22119999999999995,0.1723,0.5092,0.3899,0.40230000000000005,0.0,0.0,0.0,0.0,0.0621,0.17450000000000002
2010-01-01 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3860999999999999,0.0,0.1741,0.2816,0.22309999999999997,0.1614,0.5546999999999999,0.415,0.3785,0.0,0.0,0.0,0.0,0.0684,0.20080000000000003
2010-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37429999999999997,0.0,0.15000000000000002,0.2925,0.22399999999999992,0.14030000000000004,0.5947999999999999,0.4164,0.3607,0.0,0.0,0.0,0.0,0.0745,0.2207
2010-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35879999999999995,0.0,0.12230000000000002,0.2815,0.21589999999999998,0.10700000000000001,0.6272,0.40260000000000007,0.34809999999999997,0.0,0.0,0.0,0.0,0.0771,0.22570000000000004
2010-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3485,0.0,0.0897,0.2649,0.20519999999999997,0.0696,0.6504,0.3999,0.3363,0.0,0.0,0.0,0.0,0.0737,0.22200000000000003
2010-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3370999999999999,0.0,0.0601,0.23570000000000002,0.20039999999999997,0.0348,0.6648,0.40010000000000007,0.3192,0.0,0.0,0.0,0.0,0.067,0.21850000000000003
2010-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33039999999999997,0.0,0.035,0.2203,0.20499999999999996,0.0109,0.6677,0.4083,0.3043,0.0,0.0,0.0,0.0,0.0613,0.2178
2010-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3126999999999999,0.0,0.022000000000000006,0.19729999999999998,0.20309999999999997,0.0022,0.6262,0.4382999999999999,0.2892,0.0,0.0,0.0,0.0,0.0587,0.21490000000000004
2010-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28109999999999996,0.0,0.020800000000000003,0.177,0.19899999999999995,0.0006,0.5907,0.47379999999999994,0.2816,0.0,0.0,0.0,0.0,0.0603,0.21630000000000002
2010-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2634,0.0,0.027999999999999997,0.1648,0.20189999999999997,0.0021,0.5749,0.5102,0.2727,0.0,0.0,0.0,0.0,0.0672,0.22360000000000002
2010-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25409999999999994,0.0,0.057,0.1602,0.21429999999999996,0.0162,0.5633,0.5462,0.2673,0.0,0.0,0.0,0.0,0.0842,0.23520000000000002
2010-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23899999999999993,0.0,0.1001,0.16549999999999998,0.22609999999999997,0.0403,0.5529999999999999,0.6168000000000001,0.2584,0.0,0.0,0.0,0.0,0.1083,0.24640000000000004
2010-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24109999999999998,0.0,0.1533,0.1778,0.23449999999999996,0.073,0.5357,0.6790000000000002,0.2505,0.0,0.0,0.0,0.0,0.1316,0.2612
2010-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25349999999999995,0.0,0.20450000000000002,0.2048,0.23839999999999995,0.11140000000000001,0.5325,0.7383000000000001,0.24509999999999998,0.0,0.0,0.0,0.0,0.1489,0.2752
2010-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25429999999999997,0.0,0.24010000000000004,0.2452,0.24669999999999997,0.13900000000000004,0.5367,0.7545,0.2372,0.0,0.0,0.0,0.0,0.1643,0.2873
2010-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23449999999999996,0.0,0.24229999999999996,0.2913,0.2778999999999999,0.14620000000000002,0.5412,0.7602,0.2249,0.0,0.0,0.0,0.0,0.1857,0.3047
2010-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21499999999999997,0.0,0.2325,0.34700000000000003,0.3318,0.1358,0.5384999999999999,0.7545,0.213,0.0,0.0,0.0,0.0,0.21549999999999997,0.3304
2010-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20739999999999995,0.0,0.2166,0.41670000000000007,0.35819999999999996,0.1179,0.5319,0.7455,0.1995,0.0,0.0,0.0,0.0,0.25229999999999997,0.3621
2010-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17539999999999997,0.0,0.1966,0.48050000000000004,0.34999999999999987,0.09860000000000001,0.5216,0.7218,0.1869,0.0,0.0,0.0,0.0,0.2836,0.39050000000000007
2010-01-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14479999999999998,0.0,0.1786,0.5218,0.33769999999999994,0.0801,0.4811000000000001,0.6862,0.16499999999999998,0.0,0.0,0.0,0.0,0.29600000000000004,0.39860000000000007
2010-01-02 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1443,0.0,0.1696,0.49859999999999993,0.31649999999999995,0.0716,0.4028999999999999,0.6586999999999998,0.14,0.0,0.0,0.0,0.0,0.2886,0.3909
2010-01-02 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1646,0.0,0.1889,0.4739,0.30369999999999997,0.0805,0.3373,0.6334,0.12159999999999999,0.0,0.0,0.0,0.0,0.2679,0.37350000000000005
2010-01-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19059999999999996,0.0,0.2177,0.4099,0.3016,0.1008,0.2962,0.6073,0.1126,0.0,0.0,0.0,0.0,0.24829999999999997,0.36
2010-01-02 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21499999999999997,0.0,0.2489,0.3188,0.3135,0.1265,0.2990999999999999,0.5920000000000001,0.1111,0.0,0.0,0.0,0.0,0.24210000000000004,0.35040000000000004
2010-01-02 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23979999999999996,0.0,0.2673,0.2497,0.3349,0.1453,0.3319,0.5782,0.1082,0.0,0.0,0.0,0.0,0.25150000000000006,0.34720000000000006
2010-01-02 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999999999995,0.0,0.2851,0.22510000000000002,0.34379999999999994,0.15310000000000004,0.3551,0.5643,0.0983,0.0,0.0,0.0,0.0,0.2596,0.34930000000000005
2010-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28379999999999994,0.0,0.32,0.258,0.34739999999999993,0.1599,0.3403999999999999,0.5320000000000001,0.0824,0.0,0.0,0.0,0.0,0.257,0.33830000000000005
2010-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31389999999999996,0.0,0.3382,0.3098,0.3588,0.1563,0.3189,0.49050000000000005,0.0678,0.0,0.0,0.0,0.0,0.2498,0.30460000000000004
2010-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33599999999999997,0.0,0.3422,0.39049999999999996,0.3806999999999999,0.16259999999999997,0.294,0.447,0.061799999999999994,0.0,0.0,0.0,0.0,0.24560000000000004,0.2662
2010-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34179999999999994,0.0,0.3162,0.5035,0.42289999999999994,0.1924,0.2627,0.40060000000000007,0.073,0.0,0.0,0.0,0.0,0.24230000000000002,0.2323
2010-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3722999999999999,0.0,0.2661,0.5937,0.4598999999999999,0.23340000000000002,0.23129999999999998,0.34179999999999994,0.1021,0.0,0.0,0.0,0.0,0.2393,0.20770000000000002
2010-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3983,0.0,0.187,0.6216999999999999,0.4885999999999999,0.27480000000000004,0.19749999999999998,0.263,0.11800000000000002,0.0,0.0,0.0,0.0,0.23220000000000002,0.18740000000000004
2010-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43419999999999986,0.0,0.138,0.6216999999999999,0.47809999999999997,0.32580000000000003,0.17229999999999998,0.19090000000000001,0.12310000000000001,0.0,0.0,0.0,0.0,0.21810000000000002,0.16990000000000002
2010-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4716999999999999,0.0,0.1194,0.6358,0.45259999999999995,0.3641,0.15129999999999996,0.15290000000000004,0.1296,0.0,0.0,0.0,0.0,0.20480000000000004,0.15060000000000004
2010-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46809999999999996,0.0,0.155,0.6328,0.41579999999999995,0.3634,0.1522,0.1347,0.1345,0.0,0.0,0.0,0.0,0.19169999999999998,0.14030000000000004
2010-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44229999999999997,0.0,0.369,0.6355,0.3719,0.3862,0.16509999999999997,0.114,0.15249999999999997,0.0,0.0,0.0,0.0,0.17930000000000001,0.13580000000000003
2010-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4306999999999999,0.0,0.5502,0.6558,0.33259999999999995,0.3898,0.1777,0.0932,0.1797,0.0,0.0,0.0,0.0,0.1634,0.1279
2010-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4488999999999999,0.0,0.5903,0.6594,0.30449999999999994,0.3662,0.1727,0.08119999999999998,0.22199999999999998,0.0,0.0,0.0,0.0,0.1455,0.10900000000000001
2010-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4514999999999999,0.0,0.5558,0.6457,0.2811,0.33399999999999996,0.1742,0.0695,0.24399999999999994,0.0,0.0,0.0,0.0,0.1235,0.08370000000000001
2010-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4558,0.0,0.4646,0.6214,0.2541999999999999,0.2963,0.2234,0.06140000000000001,0.2487,0.0,0.0,0.0,0.0,0.0961,0.0611
2010-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4659999999999999,0.0,0.3582,0.5965,0.22889999999999996,0.2662,0.2773,0.0662,0.2506,0.0,0.0,0.0,0.0,0.0708,0.04530000000000001
2010-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4746999999999999,0.0,0.2791,0.5589999999999999,0.20519999999999997,0.24680000000000002,0.3196,0.0743,0.253,0.0,0.0,0.0,0.0,0.0519,0.038500000000000006
2010-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002,0.0,0.22600000000000003,0.5255,0.1825,0.2208,0.33410000000000006,0.0783,0.2705,0.0,0.0,0.0,0.0,0.0398,0.0343
2010-01-03 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294,0.0,0.1786,0.48169999999999996,0.15139999999999998,0.1811,0.31740000000000007,0.086,0.2704,0.0,0.0,0.0,0.0,0.0259,0.029800000000000004
2010-01-03 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5359999999999999,0.0,0.15660000000000002,0.4139,0.1207,0.1468,0.2959,0.10660000000000001,0.2694,0.0,0.0,0.0,0.0,0.017800000000000003,0.0302
2010-01-03 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5305999999999998,0.0,0.15660000000000002,0.3391,0.10209999999999998,0.1272,0.2837,0.1227,0.2587,0.0,0.0,0.0,0.0,0.0164,0.03350000000000001
2010-01-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5291999999999999,0.0,0.1388,0.2641,0.09509999999999999,0.1101,0.2887,0.15490000000000004,0.2308,0.0,0.0,0.0,0.0,0.0194,0.04190000000000001
2010-01-03 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5027,0.0,0.0963,0.2076,0.08429999999999999,0.0755,0.2961,0.19030000000000002,0.2046,0.0,0.0,0.0,0.0,0.025300000000000003,0.0518
2010-01-03 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4566999999999999,0.0,0.0737,0.1815,0.0744,0.0426,0.31049999999999994,0.2395,0.217,0.0,0.0,0.0,0.0,0.0323,0.0633
2010-01-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42969999999999997,0.0,0.0691,0.1866,0.0799,0.0264,0.31919999999999993,0.29030000000000006,0.2593,0.0,0.0,0.0,0.0,0.0382,0.07280000000000002
2010-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42979999999999996,0.0,0.0667,0.2036,0.09679999999999998,0.0185,0.3016,0.3198,0.2926,0.0,0.0,0.0,0.0,0.040600000000000004,0.0759
2010-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4376,0.0,0.0606,0.2128,0.11769999999999997,0.0141,0.2632,0.3416,0.29889999999999994,0.0,0.0,0.0,0.0,0.0393,0.07600000000000001
2010-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44509999999999994,0.0,0.0515,0.2051,0.1396,0.0112,0.2485,0.342,0.2858,0.0,0.0,0.0,0.0,0.0366,0.08210000000000002
2010-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4419999999999999,0.0,0.036300000000000006,0.1811,0.15389999999999998,0.008200000000000002,0.2658,0.35390000000000005,0.2522,0.0,0.0,0.0,0.0,0.0344,0.0991
2010-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4299,0.0,0.0188,0.1437,0.15899999999999997,0.0068000000000000005,0.31659999999999994,0.3884,0.21839999999999998,0.0,0.0,0.0,0.0,0.0373,0.12840000000000001
2010-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37529999999999997,0.0,0.001,0.1024,0.15609999999999996,0.0079,0.3644,0.4343,0.1747,0.0,0.0,0.0,0.0,0.0458,0.1673
2010-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32079999999999986,0.0,0.0,0.0702,0.1532,0.0096,0.4074,0.48280000000000006,0.1597,0.0,0.0,0.0,0.0,0.0641,0.21040000000000003
2010-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29179999999999995,0.0,0.0,0.0502,0.15609999999999996,0.012,0.4208,0.5273,0.2056,0.0,0.0,0.0,0.0,0.09540000000000001,0.24500000000000002
2010-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30199999999999994,0.0,0.0,0.039,0.1674,0.015600000000000001,0.43089999999999995,0.5454,0.2377,0.0,0.0,0.0,0.0,0.1343,0.26730000000000004
2010-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3258999999999999,0.0,0.0,0.034,0.18489999999999998,0.0186,0.41569999999999996,0.5534000000000001,0.2247,0.0,0.0,0.0,0.0,0.16510000000000002,0.2692
2010-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34519999999999995,0.0,0.0039,0.0329,0.203,0.022999999999999996,0.3928,0.5622,0.22659999999999997,0.0,0.0,0.0,0.0,0.18770000000000003,0.2750000000000001
2010-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36749999999999994,0.0,0.0233,0.0338,0.236,0.030399999999999996,0.37849999999999995,0.61,0.2717,0.0,0.0,0.0,0.0,0.2012,0.28220000000000006
2010-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39209999999999995,0.0,0.0321,0.04050000000000001,0.2804,0.0393,0.36299999999999993,0.6309,0.3192,0.0,0.0,0.0,0.0,0.20500000000000002,0.29800000000000004
2010-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40619999999999995,0.0,0.0393,0.0528,0.32669999999999993,0.0505,0.32299999999999995,0.6274,0.3598,0.0,0.0,0.0,0.0,0.2064,0.3147
2010-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4059999999999999,0.0,0.0507,0.0677,0.37299999999999994,0.0705,0.2904,0.6350000000000001,0.39690000000000003,0.0,0.0,0.0,0.0,0.20390000000000003,0.35270000000000007
2010-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39899999999999985,0.0,0.0662,0.0787,0.41539999999999994,0.0995,0.28379999999999994,0.6505000000000001,0.41079999999999994,0.0,0.0,0.0,0.0,0.19980000000000003,0.40740000000000004
2010-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38659999999999994,0.0,0.0834,0.0822,0.44179999999999997,0.1361,0.2781,0.6832,0.4176000000000001,0.0,0.0,0.0,0.0,0.2106,0.40780000000000005
2010-01-04 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35489999999999994,0.0,0.09820000000000001,0.075,0.43389999999999995,0.16150000000000003,0.2743,0.7183000000000002,0.4131,0.0,0.0,0.0,0.0,0.2243,0.4031
2010-01-04 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32419999999999993,0.0,0.1112,0.0669,0.40479999999999994,0.1647,0.2665,0.7376000000000001,0.4084,0.0,0.0,0.0,0.0,0.2408,0.39480000000000004
2010-01-04 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30269999999999997,0.0,0.1326,0.0737,0.3877999999999999,0.1568,0.2333,0.7521999999999999,0.4233,0.0,0.0,0.0,0.0,0.25760000000000005,0.3877
2010-01-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29169999999999996,0.0,0.1635,0.0952,0.39139999999999997,0.1541,0.1935,0.7637,0.4676,0.0,0.0,0.0,0.0,0.2722,0.3679
2010-01-04 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2952,0.0,0.1966,0.1284,0.39979999999999993,0.1571,0.1821,0.7708,0.4982,0.0,0.0,0.0,0.0,0.2831000000000001,0.34630000000000005
2010-01-04 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31489999999999996,0.0,0.2187,0.172,0.40759999999999996,0.16760000000000003,0.1782,0.7763000000000001,0.5125,0.0,0.0,0.0,0.0,0.2829,0.31740000000000007
2010-01-04 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33979999999999994,0.0,0.2271,0.2107,0.4250999999999999,0.1718,0.18869999999999998,0.7684000000000001,0.5294,0.0,0.0,0.0,0.0,0.27880000000000005,0.28080000000000005
2010-01-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37129999999999996,0.0,0.21970000000000003,0.2504,0.44259999999999994,0.1638,0.18409999999999999,0.7386000000000001,0.5648,0.0,0.0,0.0,0.0,0.2661,0.23900000000000002
2010-01-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3949999999999999,0.0,0.19850000000000004,0.2737,0.44809999999999994,0.14910000000000004,0.1532,0.7014999999999999,0.5906,0.0,0.0,0.0,0.0,0.23380000000000004,0.2027
2010-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4017999999999999,0.0,0.1732,0.2831,0.43069999999999997,0.13689999999999997,0.1448,0.6513,0.5857,0.0,0.0,0.0,0.0,0.1946,0.1775
2010-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40359999999999996,0.0,0.1516,0.2974,0.40569999999999995,0.1305,0.1577,0.6011,0.5709,0.0,0.0,0.0,0.0,0.1646,0.1646
2010-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40669999999999995,0.0,0.1349,0.3117,0.3963,0.1251,0.19189999999999996,0.5601,0.5655,0.0,0.0,0.0,0.0,0.14680000000000004,0.1703
