,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-01-03 02:00:00,0.1657128269292606,0.17204317310268225,0.1872229998380873,0.0,0.29755510422751064,0.770319927306867,0.0,0.1435308974581589,0.04067340144680123,0.190117480070128
2010-01-03 03:00:00,0.1657128269292606,0.17204317310268225,0.1872229998380873,0.0,0.29755510422751064,0.770319927306867,0.0,0.1435308974581589,0.04067340144680123,0.190117480070128
2010-01-03 04:00:00,0.1657128269292606,0.17204317310268225,0.1872229998380873,0.0,0.29755510422751064,0.770319927306867,0.0,0.1435308974581589,0.04067340144680123,0.190117480070128
2010-01-03 05:00:00,0.1657128269292606,0.17204317310268225,0.1872229998380873,0.0,0.29755510422751064,0.770319927306867,0.0,0.1435308974581589,0.04067340144680123,0.190117480070128
2010-01-03 06:00:00,0.1657128269292606,0.17204317310268225,0.1872229998380873,0.0,0.29755510422751064,0.770319927306867,0.0,0.1435308974581589,0.04067340144680123,0.190117480070128
2010-01-03 07:00:00,0.1657128269292606,0.17204317310268225,0.1872229998380873,0.0,0.29755510422751064,0.770319927306867,0.0,0.1435308974581589,0.04067340144680123,0.190117480070128
2010-01-03 08:00:00,0.1657128269292606,0.17204317310268225,0.1872229998380873,0.0,0.29755510422751064,0.770319927306867,0.0,0.1435308974581589,0.04067340144680123,0.190117480070128
2010-01-03 09:00:00,0.1657128269292606,0.17204317310268225,0.1872229998380873,0.0,0.29755510422751064,0.770319927306867,0.0,0.1435308974581589,0.04067340144680123,0.190117480070128
2010-01-03 10:00:00,0.1657128269292606,0.17204317310268225,0.1872229998380873,0.0,0.29755510422751064,0.770319927306867,0.0,0.1435308974581589,0.04067340144680123,0.190117480070128
2010-01-03 11:00:00,0.1657128269292606,0.17204317310268225,0.1872229998380873,0.0,0.29755510422751064,0.770319927306867,0.0,0.1435308974581589,0.04067340144680123,0.190117480070128
2010-01-03 12:00:00,0.1657128269292606,0.17204317310268225,0.1872229998380873,0.0,0.29755510422751064,0.770319927306867,0.0,0.1435308974581589,0.04067340144680123,0.190117480070128
2010-01-03 13:00:00,0.1657128269292606,0.17204317310268225,0.1872229998380873,0.0,0.29755510422751064,0.770319927306867,0.0,0.1435308974581589,0.04067340144680123,0.190117480070128
2010-01-03 14:00:00,0.1657128269292606,0.17204317310268225,0.1872229998380873,0.0,0.29755510422751064,0.770319927306867,0.0,0.1435308974581589,0.04067340144680123,0.190117480070128
2010-01-03 15:00:00,0.1657128269292606,0.17204317310268225,0.1872229998380873,0.0,0.29755510422751064,0.770319927306867,0.0,0.1435308974581589,0.04067340144680123,0.190117480070128
2010-01-03 16:00:00,0.1657128269292606,0.17204317310268225,0.1872229998380873,0.0,0.29755510422751064,0.770319927306867,0.0,0.1435308974581589,0.04067340144680123,0.190117480070128
2010-01-03 17:00:00,0.1657128269292606,0.17204317310268225,0.1872229998380873,0.0,0.29755510422751064,0.770319927306867,0.0,0.1435308974581589,0.04067340144680123,0.190117480070128
2010-01-03 18:00:00,0.1657128269292606,0.17204317310268225,0.1872229998380873,0.0,0.29755510422751064,0.770319927306867,0.0,0.1435308974581589,0.04067340144680123,0.190117480070128
2010-01-03 19:00:00,0.1657128269292606,0.17204317310268225,0.1872229998380873,0.0,0.29755510422751064,0.770319927306867,0.0,0.1435308974581589,0.04067340144680123,0.190117480070128
2010-01-03 20:00:00,0.1657128269292606,0.17204317310268225,0.1872229998380873,0.0,0.29755510422751064,0.770319927306867,0.0,0.1435308974581589,0.04067340144680123,0.190117480070128
2010-01-03 21:00:00,0.1657128269292606,0.17204317310268225,0.1872229998380873,0.0,0.29755510422751064,0.770319927306867,0.0,0.1435308974581589,0.04067340144680123,0.190117480070128
2010-01-03 22:00:00,0.1657128269292606,0.17204317310268225,0.1872229998380873,0.0,0.29755510422751064,0.770319927306867,0.0,0.1435308974581589,0.04067340144680123,0.190117480070128
2010-01-03 23:00:00,0.1657128269292606,0.17204317310268225,0.1872229998380873,0.0,0.29755510422751064,0.770319927306867,0.0,0.1435308974581589,0.04067340144680123,0.190117480070128
2010-01-04 00:00:00,0.16573945601923798,0.17464198128100245,0.1751598428835301,0.0,0.303114524919843,0.7756806889794748,0.0,0.1463181742715289,0.04187742303455644,0.18924432000641278
2010-01-04 01:00:00,0.16573945601923798,0.17464198128100245,0.1751598428835301,0.0,0.303114524919843,0.7756806889794748,0.0,0.1463181742715289,0.04187742303455644,0.18924432000641278
2010-01-04 02:00:00,0.16573945601923798,0.17464198128100245,0.1751598428835301,0.0,0.303114524919843,0.7756806889794748,0.0,0.1463181742715289,0.04187742303455644,0.18924432000641278
2010-01-04 03:00:00,0.16573945601923798,0.17464198128100245,0.1751598428835301,0.0,0.303114524919843,0.7756806889794748,0.0,0.1463181742715289,0.04187742303455644,0.18924432000641278
2010-01-04 04:00:00,0.16573945601923798,0.17464198128100245,0.1751598428835301,0.0,0.303114524919843,0.7756806889794748,0.0,0.1463181742715289,0.04187742303455644,0.18924432000641278
2010-01-04 05:00:00,0.16573945601923798,0.17464198128100245,0.1751598428835301,0.0,0.303114524919843,0.7756806889794748,0.0,0.1463181742715289,0.04187742303455644,0.18924432000641278
2010-01-04 06:00:00,0.16573945601923798,0.17464198128100245,0.1751598428835301,0.0,0.303114524919843,0.7756806889794748,0.0,0.1463181742715289,0.04187742303455644,0.18924432000641278
2010-01-04 07:00:00,0.16573945601923798,0.17464198128100245,0.1751598428835301,0.0,0.303114524919843,0.7756806889794748,0.0,0.1463181742715289,0.04187742303455644,0.18924432000641278
2010-01-04 08:00:00,0.16573945601923798,0.17464198128100245,0.1751598428835301,0.0,0.303114524919843,0.7756806889794748,0.0,0.1463181742715289,0.04187742303455644,0.18924432000641278
2010-01-04 09:00:00,0.16573945601923798,0.17464198128100245,0.1751598428835301,0.0,0.303114524919843,0.7756806889794748,0.0,0.1463181742715289,0.04187742303455644,0.18924432000641278
2010-01-04 10:00:00,0.16573945601923798,0.17464198128100245,0.1751598428835301,0.0,0.303114524919843,0.7756806889794748,0.0,0.1463181742715289,0.04187742303455644,0.18924432000641278
2010-01-04 11:00:00,0.16573945601923798,0.17464198128100245,0.1751598428835301,0.0,0.303114524919843,0.7756806889794748,0.0,0.1463181742715289,0.04187742303455644,0.18924432000641278
2010-01-04 12:00:00,0.16573945601923798,0.17464198128100245,0.1751598428835301,0.0,0.303114524919843,0.7756806889794748,0.0,0.1463181742715289,0.04187742303455644,0.18924432000641278
2010-01-04 13:00:00,0.16573945601923798,0.17464198128100245,0.1751598428835301,0.0,0.303114524919843,0.7756806889794748,0.0,0.1463181742715289,0.04187742303455644,0.18924432000641278
2010-01-04 14:00:00,0.16573945601923798,0.17464198128100245,0.1751598428835301,0.0,0.303114524919843,0.7756806889794748,0.0,0.1463181742715289,0.04187742303455644,0.18924432000641278
2010-01-04 15:00:00,0.16573945601923798,0.17464198128100245,0.1751598428835301,0.0,0.303114524919843,0.7756806889794748,0.0,0.1463181742715289,0.04187742303455644,0.18924432000641278
2010-01-04 16:00:00,0.16573945601923798,0.17464198128100245,0.1751598428835301,0.0,0.303114524919843,0.7756806889794748,0.0,0.1463181742715289,0.04187742303455644,0.18924432000641278
2010-01-04 17:00:00,0.16573945601923798,0.17464198128100245,0.1751598428835301,0.0,0.303114524919843,0.7756806889794748,0.0,0.1463181742715289,0.04187742303455644,0.18924432000641278
2010-01-04 18:00:00,0.16573945601923798,0.17464198128100245,0.1751598428835301,0.0,0.303114524919843,0.7756806889794748,0.0,0.1463181742715289,0.04187742303455644,0.18924432000641278
2010-01-04 19:00:00,0.16573945601923798,0.17464198128100245,0.1751598428835301,0.0,0.303114524919843,0.7756806889794748,0.0,0.1463181742715289,0.04187742303455644,0.18924432000641278
2010-01-04 20:00:00,0.16573945601923798,0.17464198128100245,0.1751598428835301,0.0,0.303114524919843,0.7756806889794748,0.0,0.1463181742715289,0.04187742303455644,0.18924432000641278
2010-01-04 21:00:00,0.16573945601923798,0.17464198128100245,0.1751598428835301,0.0,0.303114524919843,0.7756806889794748,0.0,0.1463181742715289,0.04187742303455644,0.18924432000641278
2010-01-04 22:00:00,0.16573945601923798,0.17464198128100245,0.1751598428835301,0.0,0.303114524919843,0.7756806889794748,0.0,0.1463181742715289,0.04187742303455644,0.18924432000641278
2010-01-04 23:00:00,0.16573945601923798,0.17464198128100245,0.1751598428835301,0.0,0.303114524919843,0.7756806889794748,0.0,0.1463181742715289,0.04187742303455644,0.18924432000641278
2010-01-05 00:00:00,0.16459606946833405,0.1764771928922252,0.1707704596239955,0.0,0.3061507635873609,0.7744752863548122,0.0,0.14823150381805916,0.0427202683446705,0.18796144876374316
2010-01-05 01:00:00,0.16459606946833405,0.1764771928922252,0.1707704596239955,0.0,0.3061507635873609,0.7744752863548122,0.0,0.14823150381805916,0.0427202683446705,0.18796144876374316
2010-01-05 02:00:00,0.16459606946833405,0.1764771928922252,0.1707704596239955,0.0,0.3061507635873609,0.7744752863548122,0.0,0.14823150381805916,0.0427202683446705,0.18796144876374316
2010-01-05 03:00:00,0.16459606946833405,0.1764771928922252,0.1707704596239955,0.0,0.3061507635873609,0.7744752863548122,0.0,0.14823150381805916,0.0427202683446705,0.18796144876374316
2010-01-05 04:00:00,0.16459606946833405,0.1764771928922252,0.1707704596239955,0.0,0.3061507635873609,0.7744752863548122,0.0,0.14823150381805916,0.0427202683446705,0.18796144876374316
2010-01-05 05:00:00,0.16459606946833405,0.1764771928922252,0.1707704596239955,0.0,0.3061507635873609,0.7744752863548122,0.0,0.14823150381805916,0.0427202683446705,0.18796144876374316
2010-01-05 06:00:00,0.16459606946833405,0.1764771928922252,0.1707704596239955,0.0,0.3061507635873609,0.7744752863548122,0.0,0.14823150381805916,0.0427202683446705,0.18796144876374316
2010-01-05 07:00:00,0.16459606946833405,0.1764771928922252,0.1707704596239955,0.0,0.3061507635873609,0.7744752863548122,0.0,0.14823150381805916,0.0427202683446705,0.18796144876374316
2010-01-05 08:00:00,0.16459606946833405,0.1764771928922252,0.1707704596239955,0.0,0.3061507635873609,0.7744752863548122,0.0,0.14823150381805916,0.0427202683446705,0.18796144876374316
2010-01-05 09:00:00,0.16459606946833405,0.1764771928922252,0.1707704596239955,0.0,0.3061507635873609,0.7744752863548122,0.0,0.14823150381805916,0.0427202683446705,0.18796144876374316
2010-01-05 10:00:00,0.16459606946833405,0.1764771928922252,0.1707704596239955,0.0,0.3061507635873609,0.7744752863548122,0.0,0.14823150381805916,0.0427202683446705,0.18796144876374316
2010-01-05 11:00:00,0.16459606946833405,0.1764771928922252,0.1707704596239955,0.0,0.3061507635873609,0.7744752863548122,0.0,0.14823150381805916,0.0427202683446705,0.18796144876374316
2010-01-05 12:00:00,0.16459606946833405,0.1764771928922252,0.1707704596239955,0.0,0.3061507635873609,0.7744752863548122,0.0,0.14823150381805916,0.0427202683446705,0.18796144876374316
2010-01-05 13:00:00,0.16459606946833405,0.1764771928922252,0.1707704596239955,0.0,0.3061507635873609,0.7744752863548122,0.0,0.14823150381805916,0.0427202683446705,0.18796144876374316
2010-01-05 14:00:00,0.16459606946833405,0.1764771928922252,0.1707704596239955,0.0,0.3061507635873609,0.7744752863548122,0.0,0.14823150381805916,0.0427202683446705,0.18796144876374316
2010-01-05 15:00:00,0.16459606946833405,0.1764771928922252,0.1707704596239955,0.0,0.3061507635873609,0.7744752863548122,0.0,0.14823150381805916,0.0427202683446705,0.18796144876374316
2010-01-05 16:00:00,0.16459606946833405,0.1764771928922252,0.1707704596239955,0.0,0.3061507635873609,0.7744752863548122,0.0,0.14823150381805916,0.0427202683446705,0.18796144876374316
2010-01-05 17:00:00,0.16459606946833405,0.1764771928922252,0.1707704596239955,0.0,0.3061507635873609,0.7744752863548122,0.0,0.14823150381805916,0.0427202683446705,0.18796144876374316
2010-01-05 18:00:00,0.16459606946833405,0.1764771928922252,0.1707704596239955,0.0,0.3061507635873609,0.7744752863548122,0.0,0.14823150381805916,0.0427202683446705,0.18796144876374316
2010-01-05 19:00:00,0.16459606946833405,0.1764771928922252,0.1707704596239955,0.0,0.3061507635873609,0.7744752863548122,0.0,0.14823150381805916,0.0427202683446705,0.18796144876374316
2010-01-05 20:00:00,0.16459606946833405,0.1764771928922252,0.1707704596239955,0.0,0.3061507635873609,0.7744752863548122,0.0,0.14823150381805916,0.0427202683446705,0.18796144876374316
2010-01-05 21:00:00,0.16459606946833405,0.1764771928922252,0.1707704596239955,0.0,0.3061507635873609,0.7744752863548122,0.0,0.14823150381805916,0.0427202683446705,0.18796144876374316
2010-01-05 22:00:00,0.16459606946833405,0.1764771928922252,0.1707704596239955,0.0,0.3061507635873609,0.7744752863548122,0.0,0.14823150381805916,0.0427202683446705,0.18796144876374316
2010-01-05 23:00:00,0.16459606946833405,0.1764771928922252,0.1707704596239955,0.0,0.3061507635873609,0.7744752863548122,0.0,0.14823150381805916,0.0427202683446705,0.18796144876374316
2010-01-06 00:00:00,0.16272727797527836,0.1776490702959409,0.1673305800021941,0.0,0.30724209243957906,0.7679357721155696,0.0,0.14946468758531692,0.043275320182717666,0.18634683260892568
2010-01-06 01:00:00,0.16272727797527836,0.1776490702959409,0.1673305800021941,0.0,0.30724209243957906,0.7679357721155696,0.0,0.14946468758531692,0.043275320182717666,0.18634683260892568
2010-01-06 02:00:00,0.16272727797527836,0.1776490702959409,0.1673305800021941,0.0,0.30724209243957906,0.7679357721155696,0.0,0.14946468758531692,0.043275320182717666,0.18634683260892568
2010-01-06 03:00:00,0.16272727797527836,0.1776490702959409,0.1673305800021941,0.0,0.30724209243957906,0.7679357721155696,0.0,0.14946468758531692,0.043275320182717666,0.18634683260892568
2010-01-06 04:00:00,0.16272727797527836,0.1776490702959409,0.1673305800021941,0.0,0.30724209243957906,0.7679357721155696,0.0,0.14946468758531692,0.043275320182717666,0.18634683260892568
2010-01-06 05:00:00,0.16272727797527836,0.1776490702959409,0.1673305800021941,0.0,0.30724209243957906,0.7679357721155696,0.0,0.14946468758531692,0.043275320182717666,0.18634683260892568
2010-01-06 06:00:00,0.16272727797527836,0.1776490702959409,0.1673305800021941,0.0,0.30724209243957906,0.7679357721155696,0.0,0.14946468758531692,0.043275320182717666,0.18634683260892568
2010-01-06 07:00:00,0.16272727797527836,0.1776490702959409,0.1673305800021941,0.0,0.30724209243957906,0.7679357721155696,0.0,0.14946468758531692,0.043275320182717666,0.18634683260892568
2010-01-06 08:00:00,0.16272727797527836,0.1776490702959409,0.1673305800021941,0.0,0.30724209243957906,0.7679357721155696,0.0,0.14946468758531692,0.043275320182717666,0.18634683260892568
2010-01-06 09:00:00,0.16272727797527836,0.1776490702959409,0.1673305800021941,0.0,0.30724209243957906,0.7679357721155696,0.0,0.14946468758531692,0.043275320182717666,0.18634683260892568
2010-01-06 10:00:00,0.16272727797527836,0.1776490702959409,0.1673305800021941,0.0,0.30724209243957906,0.7679357721155696,0.0,0.14946468758531692,0.043275320182717666,0.18634683260892568
2010-01-06 11:00:00,0.16272727797527836,0.1776490702959409,0.1673305800021941,0.0,0.30724209243957906,0.7679357721155696,0.0,0.14946468758531692,0.043275320182717666,0.18634683260892568
2010-01-06 12:00:00,0.16272727797527836,0.1776490702959409,0.1673305800021941,0.0,0.30724209243957906,0.7679357721155696,0.0,0.14946468758531692,0.043275320182717666,0.18634683260892568
2010-01-06 13:00:00,0.16272727797527836,0.1776490702959409,0.1673305800021941,0.0,0.30724209243957906,0.7679357721155696,0.0,0.14946468758531692,0.043275320182717666,0.18634683260892568
2010-01-06 14:00:00,0.16272727797527836,0.1776490702959409,0.1673305800021941,0.0,0.30724209243957906,0.7679357721155696,0.0,0.14946468758531692,0.043275320182717666,0.18634683260892568
2010-01-06 15:00:00,0.16272727797527836,0.1776490702959409,0.1673305800021941,0.0,0.30724209243957906,0.7679357721155696,0.0,0.14946468758531692,0.043275320182717666,0.18634683260892568
2010-01-06 16:00:00,0.16272727797527836,0.1776490702959409,0.1673305800021941,0.0,0.30724209243957906,0.7679357721155696,0.0,0.14946468758531692,0.043275320182717666,0.18634683260892568
2010-01-06 17:00:00,0.16272727797527836,0.1776490702959409,0.1673305800021941,0.0,0.30724209243957906,0.7679357721155696,0.0,0.14946468758531692,0.043275320182717666,0.18634683260892568
2010-01-06 18:00:00,0.16272727797527836,0.1776490702959409,0.1673305800021941,0.0,0.30724209243957906,0.7679357721155696,0.0,0.14946468758531692,0.043275320182717666,0.18634683260892568
2010-01-06 19:00:00,0.16272727797527836,0.1776490702959409,0.1673305800021941,0.0,0.30724209243957906,0.7679357721155696,0.0,0.14946468758531692,0.043275320182717666,0.18634683260892568
2010-01-06 20:00:00,0.16272727797527836,0.1776490702959409,0.1673305800021941,0.0,0.30724209243957906,0.7679357721155696,0.0,0.14946468758531692,0.043275320182717666,0.18634683260892568
2010-01-06 21:00:00,0.16272727797527836,0.1776490702959409,0.1673305800021941,0.0,0.30724209243957906,0.7679357721155696,0.0,0.14946468758531692,0.043275320182717666,0.18634683260892568
2010-01-06 22:00:00,0.16272727797527836,0.1776490702959409,0.1673305800021941,0.0,0.30724209243957906,0.7679357721155696,0.0,0.14946468758531692,0.043275320182717666,0.18634683260892568
2010-01-06 23:00:00,0.16272727797527836,0.1776490702959409,0.1673305800021941,0.0,0.30724209243957906,0.7679357721155696,0.0,0.14946468758531692,0.043275320182717666,0.18634683260892568
2010-01-07 00:00:00,0.1604174421794722,0.17833292603903655,0.1640997186308468,0.0,0.30684006736315683,0.7566115474580228,0.0,0.15016497139625842,0.04360056002470723,0.18446073232188218
2010-01-07 01:00:00,0.1604174421794722,0.17833292603903655,0.1640997186308468,0.0,0.30684006736315683,0.7566115474580228,0.0,0.15016497139625842,0.04360056002470723,0.18446073232188218
2010-01-07 02:00:00,0.1604174421794722,0.17833292603903655,0.1640997186308468,0.0,0.30684006736315683,0.7566115474580228,0.0,0.15016497139625842,0.04360056002470723,0.18446073232188218
2010-01-07 03:00:00,0.1604174421794722,0.17833292603903655,0.1640997186308468,0.0,0.30684006736315683,0.7566115474580228,0.0,0.15016497139625842,0.04360056002470723,0.18446073232188218
2010-01-07 04:00:00,0.1604174421794722,0.17833292603903655,0.1640997186308468,0.0,0.30684006736315683,0.7566115474580228,0.0,0.15016497139625842,0.04360056002470723,0.18446073232188218
2010-01-07 05:00:00,0.1604174421794722,0.17833292603903655,0.1640997186308468,0.0,0.30684006736315683,0.7566115474580228,0.0,0.15016497139625842,0.04360056002470723,0.18446073232188218
