,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8
2010-01-01 10:00:00,0.27687557819688147,0.2768755781968814,0.27687557819688147,0.27687557819688136,0.27687557819688147,0.2768755781968814,0.2768755781968814,0.2768755781968814,0.2768755781968814
2010-01-01 11:00:00,0.27687557819688147,0.2768755781968814,0.27687557819688147,0.27687557819688136,0.27687557819688147,0.2768755781968814,0.2768755781968814,0.2768755781968814,0.2768755781968814
2010-01-01 12:00:00,0.27687557819688147,0.2768755781968814,0.27687557819688147,0.27687557819688136,0.27687557819688147,0.2768755781968814,0.2768755781968814,0.2768755781968814,0.2768755781968814
2010-01-01 13:00:00,0.27687557819688147,0.2768755781968814,0.27687557819688147,0.27687557819688136,0.27687557819688147,0.2768755781968814,0.2768755781968814,0.2768755781968814,0.2768755781968814
2010-01-01 14:00:00,0.27687557819688147,0.2768755781968814,0.27687557819688147,0.27687557819688136,0.27687557819688147,0.2768755781968814,0.2768755781968814,0.2768755781968814,0.2768755781968814
2010-01-01 15:00:00,0.27687557819688147,0.2768755781968814,0.27687557819688147,0.27687557819688136,0.27687557819688147,0.2768755781968814,0.2768755781968814,0.2768755781968814,0.2768755781968814
2010-01-01 16:00:00,0.27687557819688147,0.2768755781968814,0.27687557819688147,0.27687557819688136,0.27687557819688147,0.2768755781968814,0.2768755781968814,0.2768755781968814,0.2768755781968814
2010-01-01 17:00:00,0.27687557819688147,0.2768755781968814,0.27687557819688147,0.27687557819688136,0.27687557819688147,0.2768755781968814,0.2768755781968814,0.2768755781968814,0.2768755781968814
2010-01-01 18:00:00,0.27687557819688147,0.2768755781968814,0.27687557819688147,0.27687557819688136,0.27687557819688147,0.2768755781968814,0.2768755781968814,0.2768755781968814,0.2768755781968814
2010-01-01 19:00:00,0.27687557819688147,0.2768755781968814,0.27687557819688147,0.27687557819688136,0.27687557819688147,0.2768755781968814,0.2768755781968814,0.2768755781968814,0.2768755781968814
2010-01-01 20:00:00,0.27687557819688147,0.2768755781968814,0.27687557819688147,0.27687557819688136,0.27687557819688147,0.2768755781968814,0.2768755781968814,0.2768755781968814,0.2768755781968814
2010-01-01 21:00:00,0.27687557819688147,0.2768755781968814,0.27687557819688147,0.27687557819688136,0.27687557819688147,0.2768755781968814,0.2768755781968814,0.2768755781968814,0.2768755781968814
2010-01-01 22:00:00,0.27687557819688147,0.2768755781968814,0.27687557819688147,0.27687557819688136,0.27687557819688147,0.2768755781968814,0.2768755781968814,0.2768755781968814,0.2768755781968814
2010-01-01 23:00:00,0.27687557819688147,0.2768755781968814,0.27687557819688147,0.27687557819688136,0.27687557819688147,0.2768755781968814,0.2768755781968814,0.2768755781968814,0.2768755781968814
2010-01-02 00:00:00,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.28884428573385973,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598
2010-01-02 01:00:00,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.28884428573385973,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598
2010-01-02 02:00:00,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.28884428573385973,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598
2010-01-02 03:00:00,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.28884428573385973,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598
2010-01-02 04:00:00,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.28884428573385973,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598
2010-01-02 05:00:00,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.28884428573385973,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598
2010-01-02 06:00:00,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.28884428573385973,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598
2010-01-02 07:00:00,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.28884428573385973,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598
2010-01-02 08:00:00,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.28884428573385973,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598
2010-01-02 09:00:00,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.28884428573385973,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598
2010-01-02 10:00:00,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.28884428573385973,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598
2010-01-02 11:00:00,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.28884428573385973,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598
2010-01-02 12:00:00,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.28884428573385973,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598
2010-01-02 13:00:00,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.28884428573385973,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598
2010-01-02 14:00:00,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.28884428573385973,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598
2010-01-02 15:00:00,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.28884428573385973,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598
2010-01-02 16:00:00,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.28884428573385973,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598
2010-01-02 17:00:00,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.28884428573385973,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598
2010-01-02 18:00:00,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.28884428573385973,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598
2010-01-02 19:00:00,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.28884428573385973,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598
2010-01-02 20:00:00,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.28884428573385973,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598
2010-01-02 21:00:00,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.28884428573385973,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598
2010-01-02 22:00:00,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.28884428573385973,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598
2010-01-02 23:00:00,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.28884428573385973,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598,0.2888442857338598
2010-01-03 00:00:00,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275105
2010-01-03 01:00:00,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275105
2010-01-03 02:00:00,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275105
2010-01-03 03:00:00,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275105
2010-01-03 04:00:00,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275105
2010-01-03 05:00:00,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275105
2010-01-03 06:00:00,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275105
2010-01-03 07:00:00,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275105
2010-01-03 08:00:00,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275105
2010-01-03 09:00:00,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275105
2010-01-03 10:00:00,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275105
2010-01-03 11:00:00,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275105
2010-01-03 12:00:00,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275105
2010-01-03 13:00:00,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275105
2010-01-03 14:00:00,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275105
2010-01-03 15:00:00,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275105
2010-01-03 16:00:00,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275105
2010-01-03 17:00:00,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275105
2010-01-03 18:00:00,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275105
2010-01-03 19:00:00,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275105
2010-01-03 20:00:00,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275105
2010-01-03 21:00:00,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275105
2010-01-03 22:00:00,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275105
2010-01-03 23:00:00,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275106,0.2975551042275106,0.2975551042275106,0.2975551042275105,0.2975551042275105
2010-01-04 00:00:00,0.30311452491984303,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303
2010-01-04 01:00:00,0.30311452491984303,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303
2010-01-04 02:00:00,0.30311452491984303,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303
2010-01-04 03:00:00,0.30311452491984303,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303
2010-01-04 04:00:00,0.30311452491984303,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303
2010-01-04 05:00:00,0.30311452491984303,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303
2010-01-04 06:00:00,0.30311452491984303,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303
2010-01-04 07:00:00,0.30311452491984303,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303
2010-01-04 08:00:00,0.30311452491984303,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303
2010-01-04 09:00:00,0.30311452491984303,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303
2010-01-04 10:00:00,0.30311452491984303,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303
2010-01-04 11:00:00,0.30311452491984303,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303
2010-01-04 12:00:00,0.30311452491984303,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303
2010-01-04 13:00:00,0.30311452491984303,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303
2010-01-04 14:00:00,0.30311452491984303,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303
2010-01-04 15:00:00,0.30311452491984303,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303
2010-01-04 16:00:00,0.30311452491984303,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303
2010-01-04 17:00:00,0.30311452491984303,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303
2010-01-04 18:00:00,0.30311452491984303,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303
2010-01-04 19:00:00,0.30311452491984303,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303
2010-01-04 20:00:00,0.30311452491984303,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303
2010-01-04 21:00:00,0.30311452491984303,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303
2010-01-04 22:00:00,0.30311452491984303,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303
2010-01-04 23:00:00,0.30311452491984303,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303,0.303114524919843,0.30311452491984303,0.30311452491984303
2010-01-05 00:00:00,0.3061507635873609,0.3061507635873609,0.30615076358736093,0.3061507635873608,0.30615076358736093,0.3061507635873609,0.30615076358736093,0.30615076358736093,0.3061507635873609
2010-01-05 01:00:00,0.3061507635873609,0.3061507635873609,0.30615076358736093,0.3061507635873608,0.30615076358736093,0.3061507635873609,0.30615076358736093,0.30615076358736093,0.3061507635873609
2010-01-05 02:00:00,0.3061507635873609,0.3061507635873609,0.30615076358736093,0.3061507635873608,0.30615076358736093,0.3061507635873609,0.30615076358736093,0.30615076358736093,0.3061507635873609
2010-01-05 03:00:00,0.3061507635873609,0.3061507635873609,0.30615076358736093,0.3061507635873608,0.30615076358736093,0.3061507635873609,0.30615076358736093,0.30615076358736093,0.3061507635873609
2010-01-05 04:00:00,0.3061507635873609,0.3061507635873609,0.30615076358736093,0.3061507635873608,0.30615076358736093,0.3061507635873609,0.30615076358736093,0.30615076358736093,0.3061507635873609
2010-01-05 05:00:00,0.3061507635873609,0.3061507635873609,0.30615076358736093,0.3061507635873608,0.30615076358736093,0.3061507635873609,0.30615076358736093,0.30615076358736093,0.3061507635873609
2010-01-05 06:00:00,0.3061507635873609,0.3061507635873609,0.30615076358736093,0.3061507635873608,0.30615076358736093,0.3061507635873609,0.30615076358736093,0.30615076358736093,0.3061507635873609
2010-01-05 07:00:00,0.3061507635873609,0.3061507635873609,0.30615076358736093,0.3061507635873608,0.30615076358736093,0.3061507635873609,0.30615076358736093,0.30615076358736093,0.3061507635873609
2010-01-05 08:00:00,0.3061507635873609,0.3061507635873609,0.30615076358736093,0.3061507635873608,0.30615076358736093,0.3061507635873609,0.30615076358736093,0.30615076358736093,0.3061507635873609
2010-01-05 09:00:00,0.3061507635873609,0.3061507635873609,0.30615076358736093,0.3061507635873608,0.30615076358736093,0.3061507635873609,0.30615076358736093,0.30615076358736093,0.3061507635873609
2010-01-05 10:00:00,0.3061507635873609,0.3061507635873609,0.30615076358736093,0.3061507635873608,0.30615076358736093,0.3061507635873609,0.30615076358736093,0.30615076358736093,0.3061507635873609
2010-01-05 11:00:00,0.3061507635873609,0.3061507635873609,0.30615076358736093,0.3061507635873608,0.30615076358736093,0.3061507635873609,0.30615076358736093,0.30615076358736093,0.3061507635873609
2010-01-05 12:00:00,0.3061507635873609,0.3061507635873609,0.30615076358736093,0.3061507635873608,0.30615076358736093,0.3061507635873609,0.30615076358736093,0.30615076358736093,0.3061507635873609
2010-01-05 13:00:00,0.3061507635873609,0.3061507635873609,0.30615076358736093,0.3061507635873608,0.30615076358736093,0.3061507635873609,0.30615076358736093,0.30615076358736093,0.3061507635873609
2010-01-05 14:00:00,0.3061507635873609,0.3061507635873609,0.30615076358736093,0.3061507635873608,0.30615076358736093,0.3061507635873609,0.30615076358736093,0.30615076358736093,0.3061507635873609
2010-01-05 15:00:00,0.3061507635873609,0.3061507635873609,0.30615076358736093,0.3061507635873608,0.30615076358736093,0.3061507635873609,0.30615076358736093,0.30615076358736093,0.3061507635873609
2010-01-05 16:00:00,0.3061507635873609,0.3061507635873609,0.30615076358736093,0.3061507635873608,0.30615076358736093,0.3061507635873609,0.30615076358736093,0.30615076358736093,0.3061507635873609
2010-01-05 17:00:00,0.3061507635873609,0.3061507635873609,0.30615076358736093,0.3061507635873608,0.30615076358736093,0.3061507635873609,0.30615076358736093,0.30615076358736093,0.3061507635873609
2010-01-05 18:00:00,0.3061507635873609,0.3061507635873609,0.30615076358736093,0.3061507635873608,0.30615076358736093,0.3061507635873609,0.30615076358736093,0.30615076358736093,0.3061507635873609
2010-01-05 19:00:00,0.3061507635873609,0.3061507635873609,0.30615076358736093,0.3061507635873608,0.30615076358736093,0.3061507635873609,0.30615076358736093,0.30615076358736093,0.3061507635873609
2010-01-05 20:00:00,0.3061507635873609,0.3061507635873609,0.30615076358736093,0.3061507635873608,0.30615076358736093,0.3061507635873609,0.30615076358736093,0.30615076358736093,0.3061507635873609
2010-01-05 21:00:00,0.3061507635873609,0.3061507635873609,0.30615076358736093,0.3061507635873608,0.30615076358736093,0.3061507635873609,0.30615076358736093,0.30615076358736093,0.3061507635873609
2010-01-05 22:00:00,0.3061507635873609,0.3061507635873609,0.30615076358736093,0.3061507635873608,0.30615076358736093,0.3061507635873609,0.30615076358736093,0.30615076358736093,0.3061507635873609
2010-01-05 23:00:00,0.3061507635873609,0.3061507635873609,0.30615076358736093,0.3061507635873608,0.30615076358736093,0.3061507635873609,0.30615076358736093,0.30615076358736093,0.3061507635873609
2010-01-06 00:00:00,0.30724209243957895,0.307242092439579,0.307242092439579,0.30724209243957895,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579
2010-01-06 01:00:00,0.30724209243957895,0.307242092439579,0.307242092439579,0.30724209243957895,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579
2010-01-06 02:00:00,0.30724209243957895,0.307242092439579,0.307242092439579,0.30724209243957895,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579
2010-01-06 03:00:00,0.30724209243957895,0.307242092439579,0.307242092439579,0.30724209243957895,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579
2010-01-06 04:00:00,0.30724209243957895,0.307242092439579,0.307242092439579,0.30724209243957895,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579
2010-01-06 05:00:00,0.30724209243957895,0.307242092439579,0.307242092439579,0.30724209243957895,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579
2010-01-06 06:00:00,0.30724209243957895,0.307242092439579,0.307242092439579,0.30724209243957895,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579
2010-01-06 07:00:00,0.30724209243957895,0.307242092439579,0.307242092439579,0.30724209243957895,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579
2010-01-06 08:00:00,0.30724209243957895,0.307242092439579,0.307242092439579,0.30724209243957895,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579
2010-01-06 09:00:00,0.30724209243957895,0.307242092439579,0.307242092439579,0.30724209243957895,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579
2010-01-06 10:00:00,0.30724209243957895,0.307242092439579,0.307242092439579,0.30724209243957895,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579
2010-01-06 11:00:00,0.30724209243957895,0.307242092439579,0.307242092439579,0.30724209243957895,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579
2010-01-06 12:00:00,0.30724209243957895,0.307242092439579,0.307242092439579,0.30724209243957895,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579
2010-01-06 13:00:00,0.30724209243957895,0.307242092439579,0.307242092439579,0.30724209243957895,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579
2010-01-06 14:00:00,0.30724209243957895,0.307242092439579,0.307242092439579,0.30724209243957895,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579
2010-01-06 15:00:00,0.30724209243957895,0.307242092439579,0.307242092439579,0.30724209243957895,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579
2010-01-06 16:00:00,0.30724209243957895,0.307242092439579,0.307242092439579,0.30724209243957895,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579
2010-01-06 17:00:00,0.30724209243957895,0.307242092439579,0.307242092439579,0.30724209243957895,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579
2010-01-06 18:00:00,0.30724209243957895,0.307242092439579,0.307242092439579,0.30724209243957895,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579
2010-01-06 19:00:00,0.30724209243957895,0.307242092439579,0.307242092439579,0.30724209243957895,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579
2010-01-06 20:00:00,0.30724209243957895,0.307242092439579,0.307242092439579,0.30724209243957895,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579
2010-01-06 21:00:00,0.30724209243957895,0.307242092439579,0.307242092439579,0.30724209243957895,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579
2010-01-06 22:00:00,0.30724209243957895,0.307242092439579,0.307242092439579,0.30724209243957895,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579
2010-01-06 23:00:00,0.30724209243957895,0.307242092439579,0.307242092439579,0.30724209243957895,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579,0.307242092439579
2010-01-07 00:00:00,0.3068400673631567,0.3068400673631568,0.3068400673631568,0.3068400673631567,0.30684006736315683,0.3068400673631568,0.3068400673631568,0.30684006736315683,0.3068400673631568
2010-01-07 01:00:00,0.3068400673631567,0.3068400673631568,0.3068400673631568,0.3068400673631567,0.30684006736315683,0.3068400673631568,0.3068400673631568,0.30684006736315683,0.3068400673631568
2010-01-07 02:00:00,0.3068400673631567,0.3068400673631568,0.3068400673631568,0.3068400673631567,0.30684006736315683,0.3068400673631568,0.3068400673631568,0.30684006736315683,0.3068400673631568
2010-01-07 03:00:00,0.3068400673631567,0.3068400673631568,0.3068400673631568,0.3068400673631567,0.30684006736315683,0.3068400673631568,0.3068400673631568,0.30684006736315683,0.3068400673631568
2010-01-07 04:00:00,0.3068400673631567,0.3068400673631568,0.3068400673631568,0.3068400673631567,0.30684006736315683,0.3068400673631568,0.3068400673631568,0.30684006736315683,0.3068400673631568
2010-01-07 05:00:00,0.3068400673631567,0.3068400673631568,0.3068400673631568,0.3068400673631567,0.30684006736315683,0.3068400673631568,0.3068400673631568,0.30684006736315683,0.3068400673631568
