,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-01-02 03:00:00,1.0028986546478051,1.0,1.9172992311161747,1.0,0.9999999999999999,0.9999999999999999,1.0193616582722942,1.0000000000000002,1.0,1.0
2010-01-02 04:00:00,1.0,1.0,1.910675612182158,1.0,0.9999999999999999,0.9999999999999999,1.0255575668717296,1.0000000000000002,1.0,1.0
2010-01-02 05:00:00,1.0,1.0,1.9017405902012767,1.0,0.9999999999999999,0.9999999999999999,1.033045665930118,1.0000000000000002,1.0,1.0
2010-01-02 06:00:00,1.0,1.0,1.893044240843019,1.0,0.9999999999999999,0.9999999999999999,1.0390517453831996,1.0000000000000002,1.0,1.0
2010-01-02 07:00:00,1.0,1.0,1.8836569035907313,1.0,0.9999999999999999,0.9999999999999999,1.0442442081686152,1.0000000000000002,1.0,1.0
2010-01-02 08:00:00,1.0,1.0,1.8737018097836418,1.0,0.9999999999999999,0.9999999999999999,1.0525793874495655,1.0000000000000002,1.0,1.0
2010-01-02 09:00:00,1.030708094196294,1.0,1.8708117030791527,1.0,0.9999999999999999,0.9999999999999999,1.0662964684918501,1.0000000000000002,1.0,1.0
2010-01-02 10:00:00,1.0411119795015285,1.0,1.8767536899201087,1.0,0.9999999999999999,0.9999999999999999,1.0764798427302698,1.0000000000000002,1.0,1.0
2010-01-02 11:00:00,1.046568871239668,1.0,1.8886484271434771,1.0,0.9999999999999999,0.9999999999999999,1.0813219023683769,1.0000000000000002,1.0,1.0
2010-01-02 12:00:00,1.047096588500276,1.0,1.8990763563231248,1.0,0.9999999999999999,0.9999999999999999,1.079989219230245,1.0000000000000002,1.0,1.0
2010-01-02 13:00:00,1.042505750349951,1.0,1.9022115253023066,1.0,0.9999999999999999,0.9999999999999999,1.0702875706748516,1.0000000000000002,1.0,1.0
2010-01-02 14:00:00,1.025279922145625,1.0,1.8986069721139975,1.0,0.9999999999999999,0.9999999999999999,1.050991172333284,1.0000000000000002,1.0,1.0
2010-01-02 15:00:00,1.0,1.0,1.8907662092655886,1.0,0.9999999999999999,0.9999999999999999,1.0316725088792054,1.0000000000000002,1.0,1.0
2010-01-02 16:00:00,1.0,1.0,1.880633706253556,1.0,0.9999999999999999,0.9999999999999999,1.0152092395283052,1.0000000000000002,1.0,1.0
2010-01-02 17:00:00,1.0,1.0,1.8742605778774326,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-02 18:00:00,1.0,1.0,1.8734987039805693,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-02 19:00:00,1.0,1.0,1.878283361197245,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-02 20:00:00,1.0,1.0,1.8868443142900393,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-02 21:00:00,1.0,1.0,1.9006426479239833,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-02 22:00:00,1.0,1.0,1.916023936466577,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-02 23:00:00,1.0,1.0,1.9345209635835958,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-03 00:00:00,1.0,1.0,1.9561421446320817,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-03 01:00:00,1.0,1.0,1.9791582169301496,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-03 02:00:00,1.0,1.0,2.002084378546437,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-03 03:00:00,1.0,1.0,2.0200437025358533,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-03 04:00:00,1.0,1.0,2.031738786128282,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-03 05:00:00,1.0,1.0,2.038268048693525,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-03 06:00:00,1.0,1.0,2.040795125622478,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-03 07:00:00,1.0,1.0,2.042724727443182,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-03 08:00:00,1.0,1.0,2.0473828197822437,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-03 09:00:00,1.0,1.0,2.056824219790163,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-03 10:00:00,1.0427849524524195,1.0,2.0675272347504947,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-03 11:00:00,1.0883658041476663,1.0,2.0751606086023417,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-03 12:00:00,1.1150538505353929,1.0,2.0729206223377714,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-03 13:00:00,1.1170131720112664,1.0,2.0617928387339184,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-03 14:00:00,1.0837837693436634,1.0,2.046231447214438,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-03 15:00:00,1.027376539948751,1.0,2.0307242296906076,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-03 16:00:00,1.0,1.0,2.017744379522723,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-03 17:00:00,1.0,1.0,2.0067917467514382,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-03 18:00:00,1.0,1.0,1.9971105432471612,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-03 19:00:00,1.0,1.0,1.9899250381551719,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-03 20:00:00,1.0,1.0,1.9840998644124395,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-03 21:00:00,1.0,1.0,1.97910155947518,1.0,0.9999999999999999,0.9999999999999999,1.0122584897636888,1.0000000000000002,1.0,1.0
2010-01-03 22:00:00,1.0,1.0,1.9701340992159526,1.0,0.9999999999999999,0.9999999999999999,1.0305375125682232,1.0000000000000002,1.0,1.0
2010-01-03 23:00:00,1.0,1.0,1.9578594680294257,1.0,0.9999999999999999,0.9999999999999999,1.052049449335748,1.0000000000000002,1.0,1.0
2010-01-04 00:00:00,1.0,1.0,1.9459559117174836,1.0,0.9999999999999999,0.9999999999999999,1.0778038736430078,1.0000000000000002,1.0,1.0
2010-01-04 01:00:00,1.0,1.0,1.9353332869264617,1.0,0.9999999999999999,0.9999999999999999,1.1057503493018426,1.0000000000000002,1.0,1.0
2010-01-04 02:00:00,1.0,1.0,1.9256302065508064,1.0,0.9999999999999999,0.9999999999999999,1.1303195119751324,1.0000000000000002,1.0,1.0
2010-01-04 03:00:00,1.0,1.0,1.9172992311161747,1.0,0.9999999999999999,0.9999999999999999,1.1509604623039742,1.0000000000000002,1.0,1.0
2010-01-04 04:00:00,1.0,1.0,1.9076177720147636,1.0,0.9999999999999999,0.9999999999999999,1.1622868745207238,1.0000000000000002,1.0,1.0
2010-01-04 05:00:00,1.0,1.0,1.90017248922813,1.0,0.9999999999999999,0.9999999999999999,1.1615910729196248,1.0000000000000002,1.0,1.0
2010-01-04 06:00:00,1.0,1.0,1.8951199472474503,1.0,0.9999999999999999,0.9999999999999999,1.15301225939297,1.0000000000000002,1.0,1.0
2010-01-04 07:00:00,1.0,1.0,1.8911799889371663,1.0,0.9999999999999999,0.9999999999999999,1.1368474087172378,1.0000000000000002,1.0,1.0
2010-01-04 08:00:00,1.0,1.0,1.8863294863734532,1.0,0.9999999999999999,0.9999999999999999,1.1244243897221897,1.0000000000000002,1.0,1.0
2010-01-04 09:00:00,1.0099221643389484,1.0,1.8864324294801074,1.0,0.9999999999999999,0.9999999999999999,1.1399483353461348,1.0000000000000002,1.0,1.0
2010-01-04 10:00:00,1.0672227126702365,1.0,1.8926296450828677,1.0,0.9999999999999999,0.9999999999999999,1.1675822587165112,1.0000000000000002,1.0,1.0
2010-01-04 11:00:00,1.1060266773676881,1.0,1.8997025630794413,1.0,0.9999999999999999,0.9999999999999999,1.1921780405204239,1.0000000000000002,1.0,1.0
2010-01-04 12:00:00,1.1290789225281348,1.0,1.9017405902012767,1.0,0.9999999999999999,0.9999999999999999,1.202521860615246,1.0000000000000002,1.0,1.0
2010-01-04 13:00:00,1.133722632018423,1.0,1.8948602350441823,1.0,0.9999999999999999,0.9999999999999999,1.1852597770975346,1.0000000000000002,1.0,1.0
2010-01-04 14:00:00,1.1122269983112991,1.0,1.8835029471621592,1.0,0.9999999999999999,0.9999999999999999,1.144993417546822,1.0000000000000002,1.0,1.0
2010-01-04 15:00:00,1.0546123142844734,1.0,1.871419405435196,1.0,0.9999999999999999,0.9999999999999999,1.1283944849754244,1.0000000000000002,1.0,1.0
2010-01-04 16:00:00,1.0093004119858138,1.0,1.8637006517209045,1.0,0.9999999999999999,0.9999999999999999,1.1422011029432095,1.0000000000000002,1.0,1.0
2010-01-04 17:00:00,1.0,1.0,1.8589399213656097,1.0,0.9999999999999999,0.9999999999999999,1.1563497714668123,1.0000000000000002,1.0,1.0
2010-01-04 18:00:00,1.0,1.0,1.8503325663246262,1.0,0.9999999999999999,0.9999999999999999,1.1670806337557296,1.0000000000000002,1.0,1.0
2010-01-04 19:00:00,1.0,1.0,1.8397949723391176,1.0,0.9999999999999999,0.9999999999999999,1.1817021416085944,1.0000000000000002,1.0,1.0
2010-01-04 20:00:00,1.0,1.0,1.8275390751959346,1.0,0.9999999999999999,0.9999999999999999,1.1922826909804418,1.0000000000000002,1.0,1.0
2010-01-04 21:00:00,1.0,1.0,1.8181668334627346,1.0,0.9999999999999999,0.9999999999999999,1.1977499484699452,1.0000000000000002,1.0,1.0
2010-01-04 22:00:00,1.0,1.0,1.8108802597267195,1.0,0.9999999999999999,0.9999999999999999,1.2021493486435544,1.0000000000000002,1.0,1.0
2010-01-04 23:00:00,1.0,1.0,1.801442939145504,1.0,0.9999999999999999,0.9999999999999999,1.2046015179503522,1.0000000000000002,1.0,1.0
2010-01-05 00:00:00,1.0,1.0,1.7913140818673117,1.0,0.9999999999999999,0.9999999999999999,1.2043344933187794,1.0000000000000002,1.0,1.0
2010-01-05 01:00:00,1.0,1.0,1.7815280027724336,1.0,0.9999999999999999,0.9999999999999999,1.2021493486435544,1.0000000000000002,1.0,1.0
2010-01-05 02:00:00,1.0,1.0,1.7735755688965362,1.0,0.9999999999999999,0.9999999999999999,1.1999721190608008,1.0000000000000002,1.0,1.0
2010-01-05 03:00:00,1.0,1.0,1.7665961996112585,1.0,0.9999999999999999,0.9999999999999999,1.1988070975859815,1.0000000000000002,1.0,1.0
2010-01-05 04:00:00,1.0,1.0,1.7593580780146836,1.0,0.9999999999999999,0.9999999999999999,1.1988070975859815,1.0000000000000002,1.0,1.0
2010-01-05 05:00:00,1.0,1.0,1.7538681738187376,1.0,0.9999999999999999,0.9999999999999999,1.1987012987070162,1.0000000000000002,1.0,1.0
2010-01-05 06:00:00,1.0,1.0,1.751868222780504,1.0,0.9999999999999999,0.9999999999999999,1.1952729718527917,1.0000000000000002,1.0,1.0
2010-01-05 07:00:00,1.0,1.0,1.7506261091283342,1.0,0.9999999999999999,0.9999999999999999,1.1913414977325827,1.0000000000000002,1.0,1.0
2010-01-05 08:00:00,1.0,1.0,1.7466013762717154,1.0,0.9999999999999999,0.9999999999999999,1.1896719291976163,1.0000000000000002,1.0,1.0
2010-01-05 09:00:00,1.0278172412956583,1.0,1.7446619814159143,1.0,0.9999999999999999,0.9999999999999999,1.1966946621717347,1.0000000000000002,1.0,1.0
2010-01-05 10:00:00,1.1034407635660568,1.0,1.7491201941957497,1.0,0.9999999999999999,0.9999999999999999,1.2025750954578944,1.0000000000000002,1.0,1.0
2010-01-05 11:00:00,1.1613671867084068,1.0,1.752223436208011,1.0,0.9999999999999999,0.9999999999999999,1.2042811025977902,1.0000000000000002,1.0,1.0
2010-01-05 12:00:00,1.194456220366065,1.0,1.7503158558809822,1.0,0.9999999999999999,0.9999999999999999,1.201989771296387,1.0000000000000002,1.0,1.0
2010-01-05 13:00:00,1.20234026767693,1.0,1.742375514783684,1.0,0.9999999999999999,0.9999999999999999,1.1946421932054356,1.0000000000000002,1.0,1.0
2010-01-05 14:00:00,1.1714124822197811,1.0,1.7282197754065205,1.0,0.9999999999999999,0.9999999999999999,1.181650738670599,1.0000000000000002,1.0,1.0
2010-01-05 15:00:00,1.1051633604650064,1.0,1.7164202710061829,1.0,0.9999999999999999,0.9999999999999999,1.1707019837656596,1.0000000000000002,1.0,1.0
2010-01-05 16:00:00,1.05261656240559,1.0,1.7074333335536431,1.0,0.9999999999999999,0.9999999999999999,1.162983510202002,1.0000000000000002,1.0,1.0
2010-01-05 17:00:00,1.0191411240251993,1.0,1.7018012917385543,1.0,0.9999999999999999,0.9999999999999999,1.156694436078278,1.0000000000000002,1.0,1.0
2010-01-05 18:00:00,1.0,1.0,1.6966641881754974,1.0,0.9999999999999999,0.9999999999999999,1.1514971315882483,1.0000000000000002,1.0,1.0
2010-01-05 19:00:00,1.0,1.0,1.6925104824243398,1.0,0.9999999999999999,0.9999999999999999,1.145089947784781,1.0000000000000002,1.0,1.0
2010-01-05 20:00:00,1.0,1.0,1.6899040742015894,1.0,0.9999999999999999,0.9999999999999999,1.1381334351976862,1.0000000000000002,1.0,1.0
2010-01-05 21:00:00,1.0,1.0,1.6891608599390888,1.0,0.9999999999999999,0.9999999999999999,1.1298493878175921,1.0000000000000002,1.0,1.0
2010-01-05 22:00:00,1.0,1.0,1.690317253681834,1.0,0.9999999999999999,0.9999999999999999,1.1204821329524148,1.0000000000000002,1.0,1.0
2010-01-05 23:00:00,1.0,1.0,1.6928005797156471,1.0,0.9999999999999999,0.9999999999999999,1.108276644416725,1.0000000000000002,1.0,1.0
2010-01-06 00:00:00,1.0,1.0,1.6962895199623864,1.0,0.9999999999999999,0.9999999999999999,1.0967325621259785,1.0000000000000002,1.0,1.0
2010-01-06 01:00:00,1.0,1.0,1.700838331871652,1.0,0.9999999999999999,0.9999999999999999,1.0875558023580094,1.0000000000000002,1.0,1.0
2010-01-06 02:00:00,1.0,1.0,1.703814463613639,1.0,0.9999999999999999,0.9999999999999999,1.0810206865095449,1.0000000000000002,1.0,1.0
2010-01-06 03:00:00,1.0,1.0,1.7028072826499268,1.0,0.9999999999999999,0.9999999999999999,1.0732051529432032,1.0000000000000002,1.0,1.0
2010-01-06 04:00:00,1.0,1.0,1.6986652172187766,1.0,0.9999999999999999,0.9999999999999999,1.0663801849453711,1.0000000000000002,1.0,1.0
2010-01-06 05:00:00,1.0,1.0,1.695166507505259,1.0,0.9999999999999999,0.9999999999999999,1.061504780246898,1.0000000000000002,1.0,1.0
2010-01-06 06:00:00,1.0,1.0,1.693920458569256,1.0,0.9999999999999999,0.9999999999999999,1.057372964512802,1.0000000000000002,1.0,1.0
2010-01-06 07:00:00,1.0,1.0,1.6933810727376435,1.0,0.9999999999999999,0.9999999999999999,1.0539679068556829,1.0000000000000002,1.0,1.0
2010-01-06 08:00:00,1.0,1.0,1.692924937571003,1.0,0.9999999999999999,0.9999999999999999,1.0547044894897657,1.0000000000000002,1.0,1.0
2010-01-06 09:00:00,1.0478010399188036,1.0,1.7023879752668554,1.0,0.9999999999999999,0.9999999999999999,1.0644580263047958,1.0000000000000002,1.0,1.0
2010-01-06 10:00:00,1.1098097165605942,1.0,1.7240822882263158,1.0,0.9999999999999999,0.9999999999999999,1.080160993729308,1.0000000000000002,1.0,1.0
2010-01-06 11:00:00,1.151961143295347,1.0,1.7478819729372492,1.0,0.9999999999999999,0.9999999999999999,1.0938179517333761,1.0000000000000002,1.0,1.0018580317285013
2010-01-06 12:00:00,1.1727797181741795,1.0,1.7659193255405508,1.0,0.9999999999999999,0.9999999999999999,1.1008659763048463,1.0000000000000002,1.0,1.0112914883902875
2010-01-06 13:00:00,1.1742386743584357,1.0,1.774076206101954,1.0,0.9999999999999999,0.9999999999999999,1.096644012405569,1.0000000000000002,1.0,1.0024347355007208
2010-01-06 14:00:00,1.1491138567420285,1.0,1.7767206105108329,1.0,0.9999999999999999,0.9999999999999999,1.080633655473721,1.0000000000000002,1.0,1.0
2010-01-06 15:00:00,1.0932552756811098,1.0,1.7807937683681163,1.0,0.9999999999999999,0.9999999999999999,1.064958790626407,1.0000000000000002,1.0,1.0
2010-01-06 16:00:00,1.0508410132483035,1.0,1.7859461554013707,1.0,0.9999999999999999,0.9999999999999999,1.057825889069251,1.0000000000000002,1.0,1.0
2010-01-06 17:00:00,1.0258877355566385,1.0,1.792475191879151,1.0,0.9999999999999999,0.9999999999999999,1.0513979498896304,1.0000000000000002,1.0,1.0
2010-01-06 18:00:00,1.0040948138323194,1.0,1.799052141032243,1.0,0.9999999999999999,0.9999999999999999,1.0463760575978722,1.0000000000000002,1.0,1.0
2010-01-06 19:00:00,1.0,1.0,1.8044521618141895,1.0,0.9999999999999999,0.9999999999999999,1.041681449163985,1.0000000000000002,1.0,1.0
2010-01-06 20:00:00,1.0,1.0,1.8109751323009031,1.0,0.9999999999999999,0.9999999999999999,1.035921474709162,1.0000000000000002,1.0,1.0
2010-01-06 21:00:00,1.0,1.0,1.8158745449565825,1.0,0.9999999999999999,0.9999999999999999,1.0313983154111301,1.0000000000000002,1.0,1.0
2010-01-06 22:00:00,1.0,1.0,1.8168767095631397,1.0,0.9999999999999999,0.9999999999999999,1.0268756645988646,1.0000000000000002,1.0,1.0
2010-01-06 23:00:00,1.0,1.0,1.8173543196968278,1.0,0.9999999999999999,0.9999999999999999,1.0223155513810918,1.0000000000000002,1.0,1.0
2010-01-07 00:00:00,1.0,1.0,1.817067723489026,1.0,0.9999999999999999,0.9999999999999999,1.0189792877189081,1.0000000000000002,1.0,1.0
2010-01-07 01:00:00,1.0,1.0,1.8136831857806555,1.0,0.9999999999999999,0.9999999999999999,1.0165388927627275,1.0000000000000002,1.0,1.0
2010-01-07 02:00:00,1.0,1.0,1.807565970548984,1.0,0.9999999999999999,0.9999999999999999,1.0153610238206758,1.0000000000000002,1.0,1.0
2010-01-07 03:00:00,1.0,1.0,1.8039342363946087,1.0,0.9999999999999999,0.9999999999999999,1.0114669855642233,1.0000000000000002,1.0,1.0
2010-01-07 04:00:00,1.0,1.0,1.802429233381662,1.0,0.9999999999999999,0.9999999999999999,1.003026578713523,1.0000000000000002,1.0,1.0
2010-01-07 05:00:00,1.0,1.0,1.8009736545076984,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-07 06:00:00,1.0,1.0,1.7970880082034564,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-07 07:00:00,1.0,1.0,1.7906645170842057,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-07 08:00:00,1.0,1.0,1.7828143709213213,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-07 09:00:00,1.0,1.0,1.7812984894897594,1.0,0.9999999999999999,0.9999999999999999,1.0170717298026275,1.0000000000000002,1.0,1.0
2010-01-07 10:00:00,1.0651061485623596,1.0,1.7891352624307597,1.0,0.9999999999999999,0.9999999999999999,1.0345012693285487,1.0000000000000002,1.0,1.0
2010-01-07 11:00:00,1.1278116265869937,1.0,1.7990989584299315,1.0,0.9999999999999999,0.9999999999999999,1.045691309234674,1.0000000000000002,1.0,1.0
2010-01-07 12:00:00,1.1608045507455542,1.0,1.8035577500674898,1.0,0.9999999999999999,0.9999999999999999,1.0498132953817594,1.0000000000000002,1.0,1.0072388019877327
2010-01-07 13:00:00,1.1659752691261929,1.0,1.799707806413991,1.0,0.9999999999999999,0.9999999999999999,1.0446457787762788,1.0000000000000002,1.0,1.003424916743344
2010-01-07 14:00:00,1.1391957471640342,1.0,1.7889037850123424,1.0,0.9999999999999999,0.9999999999999999,1.0256350083552965,1.0000000000000002,1.0,1.0
2010-01-07 15:00:00,1.0979566201870359,1.0,1.7758990900250986,1.0,0.9999999999999999,0.9999999999999999,1.002693371892012,1.0000000000000002,1.0,1.0
2010-01-07 16:00:00,1.0721450216743953,1.0,1.7637118137554721,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-07 17:00:00,1.0537560661267322,1.0,1.754669433390533,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-07 18:00:00,1.038993639583262,1.0,1.7476610464529814,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-07 19:00:00,1.0293456698293573,1.0,1.7432102593506398,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-07 20:00:00,1.0232254554466262,1.0,1.740445488031494,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-07 21:00:00,1.0194413128688007,1.0,1.7398760708591163,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-07 22:00:00,1.0208110806418755,1.0,1.7388695526834097,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-07 23:00:00,1.0232254554466262,1.0,1.737252812554014,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-08 00:00:00,1.024908835045611,1.0,1.736510993559404,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-08 01:00:00,1.0261919125883316,1.0,1.737427450317585,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-08 02:00:00,1.0276476960412466,1.0,1.7399198589517038,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-08 03:00:00,1.0278172412956583,1.0,1.7426390319516794,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-08 04:00:00,1.0255837387958049,1.0,1.7454548494139315,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-08 05:00:00,1.0240327869914592,1.0,1.7493857556007744,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-08 06:00:00,1.023797183720828,1.0,1.752978743232087,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-08 07:00:00,1.0233263022670318,1.0,1.7571669295340335,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
