,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-01-01 10:00:00,1.2648620078917294,1.0,1.0,1.397616776479451,1.0,1.409339006397782,1.009117892764632,1.0,1.0,1.0,1.399767640979024,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4996722095121544,1.576408191836468,1.0,1.9909565624809082,1.1929903684274288,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0231626678455128
2010-01-01 11:00:00,1.303615399535507,1.0,1.0,1.500581521109443,1.0,1.411224409750818,1.0295072619523502,1.0,1.0,1.0,1.437426364315006,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5510075958127265,1.628317389987075,1.0,1.9988427928293009,1.200591954955172,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.036119033919382
2010-01-01 12:00:00,1.307600708077934,1.0,1.0,1.4759401459420043,1.0,1.3248229152762814,1.0344930788176376,1.0,1.0,1.0,1.4415507827983247,1.0,0.9999999999999999,1.0,0.9999999999999999,1.589182630120607,1.662892538256401,1.0,2.0008675525465094,1.2028383985448754,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0369496061113246
2010-01-01 13:00:00,1.26459957477634,1.0,1.0,1.2927955182434951,1.0,1.1789776432397174,1.0132294774651451,1.0,1.0,1.0,1.4206434969764763,1.0,0.9999999999999999,1.0,0.9999999999999999,1.6079048621501908,1.6700328593788414,1.0,1.9952661166436845,1.2000645989106093,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0273028336912748
2010-01-01 14:00:00,1.1742710337208873,1.0,1.0,1.0120544003407512,1.0,1.0,1.0,1.0,1.0,1.0,1.3769961237215966,1.0,0.9999999999999999,1.0,0.9999999999999999,1.59257477594906,1.641677546898043,1.0,1.9879795167813148,1.1947837505102317,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0086128107265577
2010-01-01 15:00:00,1.1149828593301505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3263372073538933,1.0,0.9999999999999999,1.0,0.9999999999999999,1.517773221217762,1.5684082952580525,1.0,1.9825636108969364,1.18903147317805,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-01 16:00:00,1.0972194060356895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2850259618278133,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4560328473289408,1.530678830651156,1.0,1.9779690911989876,1.1839432609262177,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-01 17:00:00,1.0838541478666766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2564145415741463,1.0,0.9999999999999999,1.0,0.9999999999999999,1.450748019986956,1.530069888005358,1.0,1.975087154689228,1.1802671134248957,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-01 18:00:00,1.0706695007734854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2262431822181805,1.0,0.9999999999999999,1.0,0.9999999999999999,1.452442525807151,1.531694812883102,1.0,1.973057897645111,1.1777232287070027,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-01 19:00:00,1.057709987076488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1920335737134529,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4508734033342572,1.5335269837119088,1.0,1.9718198475681545,1.1751271023392518,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-01 20:00:00,1.0475750956951415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1538814341435895,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4486823190610156,1.538434270059787,1.0,1.9700779572434468,1.1721965322299117,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-01 21:00:00,1.0388705983515019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1180957433757932,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4434506202303563,1.5445437988641826,1.0,1.966995068585855,1.1685616199721403,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-01 22:00:00,1.0284840836158224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.091875677043823,1.0,0.9999999999999999,1.0,0.9999999999999999,1.437517615454619,1.5478590115970667,1.0,1.9610806364163913,1.1642045669521104,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-01 23:00:00,1.0204769663100346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0726988537332527,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4364720586385182,1.5508409980441402,1.0,1.9536546097602798,1.1592646939619662,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.00055133816937
2010-01-02 00:00:00,1.0165199800747615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.055720363148829,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4397367678626967,1.5529979396269558,1.0,1.945298845650892,1.1553734129752309,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.005514096509415
2010-01-02 01:00:00,1.009616332703041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0397566364478996,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4458749160913857,1.5562096424198721,1.0,1.9360378525186095,1.151963345716864,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0104511542664172
2010-01-02 02:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.020911452089613,1.0,0.9999999999999999,1.0,0.9999999999999999,1.450058798762982,1.5616860399885033,1.0,1.9250403941633119,1.1470362917847765,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0141480187896055
2010-01-02 03:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0028986546478051,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4567909674386272,1.5628141711294055,1.0,1.917299231116175,1.1415248623783847,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0193616582722944
2010-01-02 04:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4655024629663047,1.562249901897605,1.0,1.9106756121821582,1.1369525873886253,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0255575668717296
2010-01-02 05:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4788645300866896,1.5611225849612234,1.0,1.901740590201277,1.1347390670487192,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.033045665930118
2010-01-02 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.495130986220077,1.5615451381037235,1.0,1.8930442408430193,1.132563491460939,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0390517453831996
2010-01-02 07:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5136676176258104,1.5615451381037235,1.0,1.8836569035907313,1.128645092559393,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0442442081686154
2010-01-02 08:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5309225036048564,1.5682661777974447,1.0,1.873701809783642,1.1259995126453517,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0525793874495655
2010-01-02 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.030708094196294,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5668593161544746,1.6094653404168502,1.0,1.8708117030791531,1.1297243262500085,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0662964684918501
2010-01-02 10:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0411119795015282,1.0,0.9999999999999999,1.0,0.9999999999999999,1.638987621506373,1.660738429033497,1.0,1.8767536899201087,1.138136666317377,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0764798427302698
2010-01-02 11:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0465688712396677,1.0,0.9999999999999999,1.0,0.9999999999999999,1.6976620026575366,1.6992180588260388,1.0,1.8886484271434771,1.146645150694275,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0813219023683767
2010-01-02 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0470965885002763,1.0,0.9999999999999999,1.0,0.9999999999999999,1.7311880698441824,1.7174284830734432,1.0,1.899076356323125,1.149993504154421,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.079989219230245
2010-01-02 13:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0425057503499513,1.0,0.9999999999999999,1.0,0.9999999999999999,1.7396197630340962,1.713517700922982,1.0,1.9022115253023069,1.1486638921567656,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0702875706748516
2010-01-02 14:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.025279922145625,1.0,0.9999999999999999,1.0,0.9999999999999999,1.7137798696625013,1.6760977666252774,1.0,1.898606972113998,1.1470362917847765,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0509911723332839
2010-01-02 15:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.6531912662641213,1.6104387771631694,1.0,1.8907662092655888,1.1497515276148833,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0316725088792054
2010-01-02 16:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5959814339762377,1.5723266443945145,1.0,1.880633706253556,1.1539704094379208,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0152092395283052
2010-01-02 17:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5797610420438577,1.560700260442096,1.0,1.8742605778774326,1.157177919311675,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-02 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5736155524258557,1.546959737055114,1.0,1.87349870398057,1.1580055916691252,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-02 19:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5634301013531102,1.5316270387763349,1.0,1.8782833611972451,1.1597567940124651,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-02 20:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5501482721528275,1.5157319733916548,1.0,1.8868443142900395,1.160896377105773,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-02 21:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5461506528463325,1.501204400917045,1.0,1.9006426479239837,1.1625017440076013,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-02 22:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5464355131757201,1.4904741248856883,1.0,1.916023936466577,1.1662856668690231,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-02 23:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5416071181669535,1.4801492806099876,1.0,1.934520963583596,1.1717880466403388,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-03 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.531411303893364,1.470528530368547,1.0,1.9561421446320821,1.1790892021340518,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-03 01:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5230057349311887,1.4639361842395957,1.0,1.9791582169301494,1.1878360120626572,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-03 02:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5203849760701913,1.4558090203282679,1.0,2.002084378546437,1.197861318058747,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-03 03:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5166077074061846,1.4479532785219276,1.0,2.0200437025358537,1.2091265753856615,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-03 04:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5146919347901329,1.440961247037933,1.0,2.031738786128282,1.2206739013129448,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-03 05:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.511487031313107,1.4330271610989551,1.0,2.038268048693525,1.2322354638454638,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-03 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.509652042561064,1.4245347988125123,1.0,2.040795125622478,1.243628821619285,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-03 07:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5109428660527464,1.4179408109268081,1.0,2.042724727443182,1.2526450147553614,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-03 08:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5159229468375495,1.418870760630644,1.0,2.047382819782244,1.2589583860353053,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-03 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.539204209717054,1.4606004926935816,1.0,2.0568242197901636,1.274893638588364,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-03 10:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0427849524524195,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5888818052414995,1.5260898984368743,1.0,2.0675272347504947,1.299219909645064,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-03 11:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.088365804147666,1.0,0.9999999999999999,1.0,0.9999999999999999,1.6349969041421006,1.582823680842524,1.0,2.075160608602342,1.3177846702013083,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-03 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1150538505353926,1.0309680218805108,0.9999999999999999,1.0,0.9999999999999999,1.665657658707055,1.6156252544385155,1.0,2.072920622337772,1.3265826984680094,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-03 13:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1170131720112664,1.0719891720146841,0.9999999999999999,1.0,0.9999999999999999,1.6733782608930445,1.620086636541479,1.0,2.0617928387339184,1.3235702025590537,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-03 14:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0837837693436634,1.0914231744616867,0.9999999999999999,1.0,0.9999999999999999,1.65229633004715,1.5807275128479845,1.0,2.0462314472144385,1.3164750212292686,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-03 15:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.027376539948751,1.0629926416337436,0.9999999999999999,1.0,0.9999999999999999,1.5935574268621222,1.499253771497972,1.0,2.030724229690608,1.3080057773763563,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-03 16:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.528413594325948,1.4509272362973205,1.0,2.0177443795227235,1.2991812963984266,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-03 17:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5026926297524081,1.4403017133252274,1.0,2.0067917467514387,1.2947943804957733,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-03 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4799074988565284,1.4339176087964054,1.0,1.9971105432471614,1.2959075382401817,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-03 19:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4609112099276842,1.4284146030761855,1.0,1.989925038155172,1.2982552665474105,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-03 20:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4462486076484218,1.4245934264690594,1.0,1.9840998644124395,1.2956386697862379,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-03 21:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4373329948438762,1.4205594072452574,1.0,1.9791015594751797,1.2933386514369618,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.012258489763689
2010-01-03 22:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.432977440314045,1.4169540741063997,1.0,1.970134099215953,1.2900561629015155,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0305375125682232
2010-01-03 23:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4274334180756794,1.4129054686454618,1.0,1.9578594680294257,1.2846725564968366,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.052049449335748
2010-01-04 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4193473441791635,1.4091667104846597,1.0,1.9459559117174836,1.277651051613896,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0778038736430078
2010-01-04 01:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4090423630417206,1.4058472535271376,1.0,1.935333286926462,1.2693406434728458,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1057503493018426
2010-01-04 02:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.3978958042533982,1.403339458215568,1.0,1.9256302065508064,1.2617928957371505,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1303195119751324
2010-01-04 03:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.3889323388308474,1.400103995321975,1.0,1.917299231116175,1.251640746740668,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1509604623039742
2010-01-04 04:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.3818439077482012,1.3980682207013686,1.0,1.9076177720147638,1.2399952650814927,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1622868745207238
2010-01-04 05:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.3762927414043085,1.39789884001071,1.0,1.9001724892281304,1.228633550125575,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1615910729196246
2010-01-04 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.3702265610969309,1.398576609145261,1.0,1.8951199472474505,1.217783404276739,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1530122593929697
2010-01-04 07:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.3637149239056894,1.39953790791029,1.0,1.8911799889371665,1.2062238708586597,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1368474087172376
2010-01-04 08:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.359187977757189,1.4061899202285193,1.0,1.8863294863734534,1.1952084289363434,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1244243897221897
2010-01-04 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0099221643389482,1.0,0.9999999999999999,1.0,0.9999999999999999,1.383210209968197,1.4436054331614478,1.0,1.8864324294801076,1.1894197072245818,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1399483353461348
