,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8
2010-01-05 14:00:00,0.14517366647755442,0.11863081867587795,0.10077502711646028,0.04636440565064376,0.014475464394678245,0.023088248208543823,0.09935094273851638,0.022536934701043992,0.003
2010-01-05 15:00:00,0.0036663571027035894,0.005265605058187487,0.0003898007155406321,0.0,0.0,0.0,0.005256606442951972,0.0,0.0
2010-01-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06 07:00:00,0.017542576538957567,0.002818879657462004,0.008518114221381788,0.005333558748281883,0.0,0.0016705262452430137,0.0009029219170913445,0.004207030393003248,0.0005946430753280607
2010-01-06 08:00:00,0.10014300146776894,0.051586338304472734,0.07561583049707182,0.06128667439123717,0.02764115591421816,0.04377391326621929,0.0462958752098838,0.046020696069586184,0.036298218431233154
2010-01-06 09:00:00,0.17504633699160974,0.11684583044378657,0.14344585157455866,0.13029666310203825,0.07827020370540085,0.10103291771631856,0.13163677991673267,0.0962863450067785,0.08981250763648213
2010-01-06 10:00:00,0.22510874623536592,0.17863419919550347,0.18761153552194557,0.1845344305440125,0.12654333040374713,0.15165666902602054,0.21550163577639253,0.13430981158595134,0.1333803660884505
2010-01-06 11:00:00,0.21951556476585068,0.21594011500073473,0.19754439982605834,0.19148993835256095,0.13670105676029098,0.17000135849824366,0.2535025685683147,0.14002406992666963,0.14102857841049796
2010-01-06 12:00:00,0.1742969082354474,0.2058605633924569,0.1661375131559976,0.15243256519386128,0.10836685536995905,0.14442135894503794,0.24072804720957358,0.1088460471320125,0.10935178767795256
2010-01-06 13:00:00,0.10438298134851012,0.15362472970065522,0.10586571077126339,0.08552402674819401,0.06334991839659851,0.08463041147048392,0.17866657839899971,0.05592752890787765,0.05843214154803164
2010-01-06 14:00:00,0.034650537161297304,0.07011562445135232,0.03916151336653724,0.022450744760038832,0.016370471945723674,0.020979942612620456,0.0824340423290724,0.009166337408813702,0.010621427698687756
2010-01-06 15:00:00,0.00015834766489771773,0.002452849836152596,0.00011606224349285809,0.0,0.0,0.0,0.0038734645889338675,0.0,0.0
2010-01-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07 07:00:00,0.01982807145193894,0.010329410827014959,0.02325432716731231,0.01085552648122309,0.0,0.0016705262452430137,0.001987658601054346,0.004154556215484262,0.0
2010-01-07 08:00:00,0.1349737882926907,0.11033367152445159,0.15525783681231098,0.10170985639772304,0.017884068472089187,0.04332901376213211,0.06128202012252185,0.0430648587183452,0.015757144602624486
2010-01-07 09:00:00,0.28261508205970404,0.20463205840503945,0.2682960749827966,0.2132352070320894,0.0511014363288352,0.11115597903708321,0.15747238532089602,0.09234448212130147,0.04273035997926479
2010-01-07 10:00:00,0.3957137414010313,0.26643299358984723,0.3474909773988307,0.28732415170574377,0.08140680489189375,0.16147469565669628,0.26001120006441664,0.12255300663175639,0.06173035997926479
2010-01-07 11:00:00,0.4258939857343456,0.2908872150412675,0.3757934473014376,0.3163004227558516,0.09295359621166134,0.17615990072174686,0.30479124147784176,0.13743627708338896,0.060378572301312244
2010-01-07 12:00:00,0.36622559784000114,0.25772367270397223,0.3430290423362356,0.29111642070948796,0.08304648053758046,0.1500412979833044,0.2641586613102125,0.12616142584748177,0.044432141548031635
2010-01-07 13:00:00,0.24128816621210525,0.17084959400438537,0.24290529794855795,0.20402552711132446,0.05470818711022387,0.09353532781145978,0.17232969796891476,0.07843398800346843,0.02164821232204745
2010-01-07 14:00:00,0.08476830975185937,0.06473429979417299,0.0889705880294965,0.06706051238074286,0.017482955936511276,0.025758774453786833,0.06512636913922916,0.016414759940989312,0.0026214276986877573
2010-01-07 15:00:00,0.0007947868508206741,0.0013484174264317805,0.00011606224349285809,0.0,0.0,0.0,0.0011078873340573075,0.0,0.0
2010-01-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-08 07:00:00,0.004532512296673337,0.001232265641652266,0.0015038242775462197,0.0022053807728566353,0.000506054061517735,0.0016705262452430137,0.0012891769192566337,0.003909603347878123,0.0
2010-01-08 08:00:00,0.03509056533930221,0.05287937687475855,0.03510175860463159,0.03874927463685443,0.045749494054266454,0.043158717513201536,0.07324144505991964,0.04309316716170853,0.03135178767795255
2010-01-08 09:00:00,0.07001267750768184,0.1215767016550731,0.08453583946304147,0.09199965574392988,0.12530509872899054,0.10154352176018377,0.1762627632309222,0.09130010174722572,0.08394643075328061
2010-01-08 10:00:00,0.09485002201195519,0.16791872558091162,0.11805698326864245,0.1384898299563572,0.20016952239459632,0.14755873747764994,0.24894307326047338,0.1259446595054083,0.12294643075328061
2010-01-08 11:00:00,0.09556107908575762,0.1806678395374543,0.12452170233380244,0.143189919218729,0.22718843241794845,0.15927603865843398,0.27023906971945827,0.12557476136816084,0.1359732153766403
2010-01-08 12:00:00,0.0748960360520738,0.15174622589321074,0.10260801734033775,0.11061856169371953,0.17964322994970844,0.12510392391863487,0.23106111455288342,0.09014901519631094,0.11405356924671939
2010-01-08 13:00:00,0.03811676976519115,0.09267241882391175,0.05974097813294613,0.05976544769729752,0.11492910444515866,0.06783644081688509,0.14376077216931088,0.04360663528357969,0.05967499694540715
2010-01-08 14:00:00,0.010833417169855957,0.025560963492175355,0.016081693690360378,0.013019741561735819,0.03057217371921786,0.01402187587824811,0.04034453204879937,0.00558316870440685,0.010648212322047455
2010-01-08 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0003736713821142607,0.0,0.0
2010-01-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-08 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-09 07:00:00,0.011324683797903532,0.0014643377956031108,0.003116234655572993,0.00037378089363315645,0.0,0.0,0.0002781550850408508,0.0,0.0
2010-01-09 08:00:00,0.07527288049271708,0.03479319139428069,0.040898775064406014,0.015673924419968274,0.012366224248954871,0.014349531142136534,0.020221324131701707,0.014530694526887865,0.026567858451968365
2010-01-09 09:00:00,0.14517415306750903,0.082005067957515,0.10106083492218237,0.03978220997962785,0.03621651677408569,0.040654028934566884,0.056075363593231294,0.03300901068374278,0.06529642464409491
2010-01-09 10:00:00,0.1812634859638387,0.1170778585858185,0.14528986409090414,0.061439364065352435,0.052548965076082185,0.0584667753823353,0.08739995720441325,0.04177297269239339,0.0886732031582689
2010-01-09 11:00:00,0.17517672665096093,0.12215038350246546,0.14578156025204714,0.0723317800505004,0.05322124473394814,0.057035196199812,0.09875863822994746,0.0396942614261149,0.08834820010367606
2010-01-09 12:00:00,0.14080093187635284,0.10877249589159632,0.12350843180651237,0.06402471315264363,0.04218842460637949,0.04471730118078406,0.09694814143820027,0.030058618544189075,0.06729463085695667
2010-01-09 13:00:00,0.08211153435854816,0.07052095927882049,0.07492203051517858,0.03686577635185237,0.02424784999119227,0.022193913713013536,0.0649254389921198,0.015087626142535223,0.03216070774015818
2010-01-09 14:00:00,0.025113359020586788,0.027357415191150515,0.025140464583055324,0.008431091275298876,0.005735050733772435,0.0035568420817476713,0.02659404392051508,0.0013499012226441103,0.0038374984727035755
2010-01-09 15:00:00,0.0,0.00023551469484192912,0.0,0.0,0.0,0.0,0.00022147603258941832,0.0,0.0
2010-01-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-09 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
