,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-01-01 11:00:00,0.23507374999600894,0.08813819294286196,0.11803109289458216,0.35307478645607154,0.09185753515534366,0.46898211788602867,0.16522829451918458,0.17592106468415972,0.14578024755125468,0.23575472189246552,0.1569063528308025,0.35253057759337314,0.16776123867711507,0.308817180175319,0.20323055736953308,0.18080195743506494,0.0,0.27179584262206213,0.03354845729421673,0.02338433902890877,0.009438206820819688,0.073,0.083,0.06,0.09702029799427088,0.12627279844685205,0.1219839690968268
2010-01-01 12:00:00,0.2029318955984491,0.07979650825720559,0.08458804604986163,0.27622750351728076,0.07712229721653349,0.3868373672031009,0.1436802090063585,0.14263002517712264,0.11092615798736424,0.21233131495277796,0.11627740485203146,0.38604028071858076,0.17143776400357613,0.3385525978769102,0.18792687752713036,0.23242573403814937,0.0,0.2538163601114771,0.024166822751184747,0.014575243613592876,0.0014275202183318524,0.04,0.044,0.024,0.06659130633448226,0.10079437629902684,0.09136331029864378
2010-01-01 13:00:00,0.12565648535298612,0.048365604728636574,0.039711283581967634,0.15982817397628546,0.043907562738603946,0.245756058340943,0.09703361519228251,0.08017327807799882,0.05755827703982382,0.15964965316846008,0.06383465930653849,0.36504158333618636,0.14639728375360928,0.3228154142007747,0.14434114406731155,0.22724755320616882,0.0,0.19208105443919504,0.00628715731235246,0.003952778255342532,0.0,0.006,0.004,0.0,0.024791216388197722,0.05834126549302485,0.03937764192044698
2010-01-01 14:00:00,0.03474144801215138,0.011983675300016889,0.0024318987288929226,0.03001745353589686,0.0075148246133140435,0.07512728940628222,0.032,0.013235770921104902,0.009227698320561313,0.07755823654823937,0.02169491067147516,0.30497546693813,0.09568792805133794,0.2573284247751728,0.07534296972627903,0.15392084045048698,0.0,0.08763849675178953,0.0,0.0,0.0,0.0,0.0,0.0,0.000555076577336041,0.015170974342416247,0.0034750629941406215
2010-01-01 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007258257092322799,0.0004876656782670897,0.20889127466193508,0.029516929756736608,0.14874493418680365,0.00612096268992933,0.05339608512987012,0.0,0.0021534598888714907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07266588140721883,0.0,0.032185447255321145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011769633812976916,0.0,0.0028428867957269338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02 06:00:00,0.0,0.0,0.008316604330973617,0.022830263461682973,0.0014949226920819095,0.03622167624427466,0.0,0.00032144755837897315,0.0,0.0037332583052560406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02 07:00:00,0.007503172694751941,0.017723614114276063,0.052668272658792925,0.07898874304206717,0.0520647561648795,0.12215429591953904,0.007451914487173891,0.0452252947623762,0.006628053531060515,0.09173135155264958,0.01268605321626089,0.0,0.0072755885064267715,0.003926600117976589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.009,0.006,0.013175647243194052,0.0014410771979538487,0.0
2010-01-02 08:00:00,0.04210138799578646,0.04873993881425918,0.10868848302888591,0.1347867769535245,0.1440367923295268,0.19783212752893437,0.032968722083315145,0.11791850560484045,0.03503543125771975,0.2410941486208719,0.09850623470415021,0.007599557918092145,0.09690855338909232,0.07206705699210071,0.03076648019116238,0.0,0.0,0.006793508428159517,0.0007822358953383663,0.004970323297165587,0.008627795531763714,0.045,0.055,0.044,0.04884529632275761,0.032726702614247066,0.006475681737391905
2010-01-02 09:00:00,0.08607263922752655,0.07901632469998311,0.1507733761591811,0.18288837282191206,0.21686065640080965,0.25095617719000535,0.0564855296794564,0.17711711711712924,0.06275545800581604,0.3585124284779772,0.2247589828377353,0.037214509412183676,0.2250312067474586,0.1688042888395749,0.10255501185854264,0.038514968145292185,0.0,0.03203001019936676,0.029742238930104185,0.025727308597485846,0.026723421705575425,0.087,0.108,0.077,0.08165936967091267,0.0826626707572513,0.03212283054396518
2010-01-02 10:00:00,0.10556950306046964,0.08843090352856901,0.17416224349757667,0.20048337027496327,0.2462670029652999,0.25266228091950366,0.06364659381407597,0.20248459058448243,0.07852429809144369,0.4220226878916475,0.3481407697078097,0.08229303515162018,0.3271762322482304,0.24014277354807215,0.170093961767888,0.11877259590909083,0.0,0.0627005858288229,0.07536646261900509,0.04568754695865894,0.03446077813208405,0.127,0.132,0.087,0.09988227867719769,0.12579255836695902,0.05840713672506351
2010-01-02 11:00:00,0.09650932529349412,0.07469096471430985,0.165059524958878,0.17052615525428372,0.2214977441692506,0.2372752695236154,0.05774276483972819,0.1821896364810009,0.07287109543250865,0.4294431322182806,0.38095800308303274,0.12554300754556896,0.36805925710183923,0.272450792009491,0.1893254348088247,0.18663413854301936,0.0,0.0811517759044736,0.09119708185528472,0.0466354361573981,0.02144861867474942,0.126,0.109,0.067,0.09190133640912007,0.140855147673396,0.06708472890037437
2010-01-02 12:00:00,0.07395222235672082,0.05484548235715492,0.12793871777049368,0.11181225112683041,0.14486818612857613,0.2075311186044592,0.04490382897434778,0.12341845605334172,0.05206719455443935,0.3913407249350057,0.3489946613462167,0.14036155026891384,0.3626471490204595,0.2794775474127989,0.15154741617038586,0.21150546835227263,0.0,0.07774395697523394,0.06801928381114901,0.029387161839980525,0.004242618942980793,0.069,0.056,0.024999999999999998,0.06083552688324485,0.12702180033047306,0.05631493743165145
2010-01-02 13:00:00,0.04208947240347061,0.03044722822855213,0.06423630090282417,0.05148370065952371,0.059272962630490755,0.13894903270608275,0.02445191448717389,0.052082268097471435,0.0258000616092162,0.2946365577677398,0.27862909635994604,0.1357367849953955,0.30451688864661275,0.2503541062541058,0.08848744847300412,0.18753511726055186,0.0,0.05102502581515675,0.023053312942712626,0.007743243267287667,3.0233776350311183e-06,0.01,0.005,0.0,0.02083168562217723,0.0838581144412337,0.028633810524569318
2010-01-02 14:00:00,0.011435174903430495,0.007878131757121142,0.0056577296546547855,0.007661876937369525,0.006506102509869003,0.0429986243414566,0.005,0.005062745679435092,0.004583180331458083,0.1573077524974005,0.1453302077052901,0.10188356825181945,0.20378480648852118,0.18862185475155543,0.037744401990514154,0.12244588315340901,0.0,0.017703215871461134,0.0007908030712766132,6.353386784682316e-05,0.0,0.0,0.0,0.0,8.452552356178396e-05,0.030033891900613098,0.0018794680947998455
2010-01-02 15:00:00,3.099170973999786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02423436187710081,0.01417443869474237,0.061048840794968806,0.06936647362249146,0.09981340699980153,0.0016882636551515265,0.04118825538961036,0.0,0.0002530180805627813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007051257630533872,0.0
2010-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017700303305117068,7.736221088222849e-05,0.02020832349761045,0.0,0.0005247553206168824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007904495633210182,0.0,0.0014214433978634669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.222548330917039e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 05:00:00,0.0,0.0,0.0,0.0003655957260034116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 06:00:00,0.0,0.002292710585707047,0.007073935891523159,0.006891917874643632,0.0,0.03994725890783699,0.0,0.0,0.0,0.00598969575228003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 07:00:00,0.08062702190104645,0.12366704467132963,0.03595176670136034,0.04142017971920084,0.027326744286774805,0.15591591007523636,0.163,0.012158114004497603,0.017993903604023424,0.12798386834090114,0.03190324101130708,0.0,0.0022849613745563515,0.0029584765161352186,0.0,0.0,0.0,0.0,0.0,3.176693392341158e-05,0.0,0.026,0.01,0.004,0.013432874574569884,0.005275026745987406,0.0
2010-01-03 08:00:00,0.22332081029981926,0.2813014399426931,0.07148802580732438,0.08854197371525266,0.0796437273271443,0.27928592770011634,0.34038702137820653,0.044863914244610455,0.07729259275042635,0.286169801311392,0.18427534357003664,0.0026309519263473403,0.03560995566123001,0.059640846808411814,0.037078500904450834,0.0,0.0,0.029378353517006302,0.0008293381805032885,0.00886417777215225,0.003753689811953515,0.085,0.047,0.031000000000000003,0.05994250764943242,0.05332579965210105,0.04180145307928621
2010-01-03 09:00:00,0.3309459610757321,0.3983504140426424,0.09532852123399019,0.1326392457068056,0.12922442567247489,0.3609292513307191,0.4545480855128261,0.08105186697874484,0.1348560695266003,0.40161998336037036,0.32646264624391097,0.019580807582706833,0.09850750365953889,0.12689844214345583,0.1418976403862974,0.053198042564935065,0.0,0.10033709334977904,0.01711011165679261,0.03254521216473433,0.011284139414137966,0.131,0.074,0.046,0.11159607851043277,0.11772876912767156,0.12680673960228206
2010-01-03 10:00:00,0.3781290776432243,0.45821222109978044,0.09497290508543531,0.15066147892071674,0.15269008915169172,0.39129153239297876,0.5087091496474456,0.1013942439768284,0.17329220280884872,0.4590250861528977,0.4482858614056804,0.0450261487009599,0.16197883808367114,0.1805491366314455,0.2629594806380443,0.15867328724431817,0.0,0.1732767961624894,0.03789939794548192,0.05706973824275369,0.011555561640601005,0.157,0.08099999999999999,0.04900000000000001,0.15059598945567265,0.16914090040908364,0.1870689593203234
2010-01-03 11:00:00,0.36998027382605947,0.45793583521405645,0.07278617635558066,0.14014339308386844,0.14282687375870015,0.37745277599316107,0.5019351068910326,0.09784069938580903,0.17171554855730112,0.4733588969459513,0.49921002140168885,0.07802815324920892,0.17685499593590082,0.20633282723159105,0.3432655739219509,0.23790097871753246,0.0,0.20880936164806577,0.04393704559791747,0.0620882199694163,0.005595078150776195,0.136,0.063,0.035,0.1489106038165628,0.18672544971652907,0.20221393873173127
2010-01-03 12:00:00,0.32669382465068914,0.41062679992836637,0.04148651571482928,0.11628277917111352,0.12374535777374793,0.3177984431953142,0.43664425653847827,0.07857732098785371,0.1381523225782002,0.43518385158062856,0.44508842152790207,0.11413141308326463,0.16118637066558225,0.19531023631805303,0.3355650641575224,0.26265342551136367,0.0,0.19264722606216275,0.032369546792266675,0.04014203261056868,0.0004857762642808636,0.08,0.029,0.012,0.11001040864787864,0.16703412240561344,0.16141546425448333
2010-01-03 13:00:00,0.2373601439374624,0.3071958963997974,0.013536747356022309,0.06599032915015618,0.08287191261804036,0.20282824317607914,0.3182885130769567,0.04888169387071386,0.07787591781937371,0.3261382556508299,0.3283150250389214,0.13662685099173272,0.1274527091731963,0.1627366127808929,0.25994650282433507,0.23555440422889612,0.0,0.129413757271984,0.011334641956726085,0.012593318142222937,0.0,0.016,0.001,0.0,0.048508275700842526,0.10998956120020631,0.08438325053512866
2010-01-03 14:00:00,0.09586501706350345,0.13631776464267617,0.00025733905543093684,0.011781686880684764,0.023349324389778554,0.06441101881857318,0.13983659858978276,0.01062602004854522,0.01630896785620689,0.16856828792114317,0.17310071895045923,0.11917465269729136,0.07621293518336529,0.1169982436517864,0.1289706512212299,0.16427720211444807,0.0,0.05026585583938841,0.00032019495599951804,0.00026739527704547946,0.0,0.0,0.0,0.0,0.0031709092766511434,0.037947665683843404,0.011091233738422145
2010-01-03 15:00:00,0.001806972094628715,0.0012927105857070474,0.0,0.0,0.0,0.0,0.0003870213782065273,0.0,0.0,0.019375583503694713,0.02131041393908641,0.0679212798081941,0.017958091698015852,0.06234701690555417,0.01188894679146635,0.05904951064123377,0.0,0.00048508259356660533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009212508782732297,0.0
2010-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01776152610254794,0.0,0.01754307923519077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018044350835801706,0.0,0.0037312889193916008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.222548330917039e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 06:00:00,0.0,0.0038454823571549205,0.02739594626224577,0.09388150385144542,0.00925183971438839,0.11217056040398844,0.0,0.0032431915959291397,0.0,0.002386574308827165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003243468797819181,0.0,0.0
2010-01-04 07:00:00,0.11687326424606737,0.09701519068599415,0.13627426583499563,0.2588601489278186,0.1685773449552349,0.3106837082199406,0.08971382419864099,0.1208440773088267,0.03412687105287933,0.030543705509183016,0.02261437686565204,0.0,0.0012180113597379896,0.0007147281592990823,7.76151349328331e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.002,0.005,0.04050895485117806,0.010553578307376372,0.0
2010-01-04 08:00:00,0.28056479734222567,0.19318489901483338,0.25454673404840106,0.38904896179672244,0.3175597002491091,0.4598983866550392,0.1815887125319016,0.2538629774000593,0.12478805457523934,0.0866494178385878,0.142836859556456,0.00770033764461058,0.070021511583948,0.034529822249794555,0.058273509953078326,0.0,0.0,0.019002560524609215,0.0009986341605210882,0.0050191782076703575,0.0061207267398111186,0.034,0.021,0.042,0.1264734036487665,0.07165628794719325,0.02203267482893786
2010-01-04 09:00:00,0.3875648609981193,0.24534701200067557,0.31823493897905136,0.45648485555060125,0.40352494983333664,0.5139187681732538,0.21052849397412954,0.3329882159226004,0.2124498513219599,0.13936178777035615,0.27684953477961294,0.03826024954657778,0.1879139961383223,0.09829247135975336,0.1783077909223844,0.0749902128246753,0.0,0.06416593752973268,0.016004597627693167,0.021854931275881628,0.015957166185391856,0.053,0.036,0.074,0.20725895605638137,0.15078152978038042,0.08463834066331039
2010-01-04 10:00:00,0.45583368794322665,0.2439650825720559,0.331009298292095,0.46769585710082373,0.4469850953583597,0.48845052922423265,0.18842998567287964,0.3781787461190347,0.27072225598785654,0.18574383636164116,0.3800371945629695,0.09088973268319571,0.28845209604899935,0.15622981143274364,0.2864952770006216,0.1925051809699675,0.0,0.0937019757111137,0.03607340065521851,0.03758551579006332,0.020085392360943432,0.062,0.044,0.089,0.2480213034362298,0.22530172656657935,0.14023511413928288
2010-01-04 11:00:00,0.4497592108804214,0.1931446542718701,0.3036208568336832,0.42202726213027997,0.4261780498882154,0.3984532234428657,0.14174977666652117,0.3702558092525392,0.267614525777891,0.19584669817702346,0.41590881053896317,0.15287549937707318,0.33532697701627634,0.1848408510888876,0.3201865628403008,0.26349539379464276,0.0,0.09882443158730565,0.0433139448235682,0.039369593367106576,0.01271805671353002,0.05,0.033,0.064,0.23927208949678674,0.24995745690425666,0.16275732588593586
