,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8
2010-01-02 09:00:00,-31192.02461282296,-31809.71869948472,-17706.77031119804,-15397.974239809595,-16605.531497196283,-13571.570846613606,-34896.936111796545,-15600.757259405149,-9834.318275149708
2010-01-02 10:00:00,-31429.773302703747,-32052.17587581274,-17841.732965744613,-15515.339066992587,-16732.100514817583,-13675.014783113162,-35162.92416693023,-15719.667751949,-9909.276279676056
2010-01-02 11:00:00,-28582.882766072304,-29148.908315188397,-16225.638804423645,-14109.968690442725,-15216.516549585913,-12436.33993579829,-31977.886718334063,-14295.789366257755,-9011.699946112236
2010-01-02 12:00:00,-27034.505702916755,-27569.868641757548,-15346.672307860066,-13345.610923433786,-14392.215270815925,-11762.6448409648,-30245.5973932896,-13521.365374981731,-8523.522751820226
2010-01-02 13:00:00,-26024.2000279887,-26539.5562397534,-14773.15226364607,-12846.872495641133,-13854.364299253932,-11323.063697275913,-29115.290310724147,-13016.058804259474,-8204.990462055395
2010-01-02 14:00:00,-27505.832995415574,-28050.52970883155,-15614.230660794827,-13578.282191992961,-14643.133297924101,-11967.718355553236,-30772.907744782413,-13757.10066545562,-8672.124388964954
2010-01-02 15:00:00,-28666.661999020012,-29234.34669564901,-16273.198192989194,-14151.326619114603,-15261.117885015621,-12472.791972075083,-32071.617332379676,-14337.69174244725,-9038.114118146834
2010-01-02 16:00:00,-28739.363804266188,-29308.488186191888,-16314.468795549154,-14187.21582236767,-15299.82155064867,-12504.424499467346,-32152.954494702077,-14374.053978402524,-9061.03568832517
2010-01-02 17:00:00,-29363.71414867713,-29945.202529388112,-16668.893567145347,-14495.427003364435,-15632.203677043151,-12776.077513729837,-32851.463502479986,-14686.323918018335,-9257.882749194456
2010-01-02 18:00:00,-31711.863730544865,-32339.852310578193,-18001.867122071566,-15654.593359719234,-16882.275571406495,-13797.751580056312,-35478.520437347564,-15860.755857830634,-9998.214678012964
2010-01-02 19:00:00,-32473.60178822103,-33116.67493633892,-18434.282879765713,-16030.626079354883,-17287.797988964354,-14129.181838753191,-36330.735811756786,-16241.740940835727,-10238.37796289644
2010-01-02 20:00:00,-32745.356846049213,-33393.811649086194,-18588.550146437927,-16164.778204372033,-17432.470771067612,-14247.421817776376,-36634.76929196209,-16377.659618246165,-10324.05760895476
2010-01-02 21:00:00,-32748.69125288473,-33397.21204605204,-18590.44254673948,-16166.424364578428,-17434.245687825554,-14248.87260735752,-36638.49947339522,-16379.327430910238,-10325.108825242187
2010-01-02 22:00:00,-32979.345138541175,-33632.4337333078,-18721.37816518482,-16280.28674334842,-17557.03766618746,-14349.229605811204,-36896.550134888625,-16494.689509770134,-10397.830142327068
2010-01-02 23:00:00,-33514.76171920429,-34178.45301495094,-19025.31796798607,-16544.595754164104,-17842.07462225165,-14582.187929224488,-37495.56230782721,-16762.47916571892,-10566.637911446673
2010-01-03 00:00:00,-34304.264345686446,-34983.58997369984,-19473.494727803274,-16934.33449146519,-18262.377852866124,-14925.698518798594,-38378.83988368556,-17157.350456338478,-10815.554785850847
2010-01-03 01:00:00,-34945.640103225356,-35637.66708273992,-19837.584369979584,-17250.95043272897,-18603.823858917225,-15204.759617037675,-39096.39685369787,-17478.136028772107,-11017.769765285837
2010-01-03 02:00:00,-35207.638415118796,-35904.85383573357,-19986.312914559276,-17380.286151296867,-18743.30232312274,-15318.754295416133,-39389.514629827274,-17609.17492848909,-11100.373383736056
2010-01-03 03:00:00,-35276.73365217836,-35975.317174570155,-20025.53609227427,-17414.394915500838,-18780.08632830219,-15348.817535708942,-39466.816997903996,-17643.73317575285,-11122.157935932022
2010-01-03 04:00:00,-35470.45452059093,-36172.87411897082,-20135.50552228848,-17510.02538841334,-18883.21634130473,-15433.104813027792,-39683.54715955317,-17740.622876640064,-11183.23491009168
2010-01-03 05:00:00,-35283.71836038392,-35982.44038024395,-20029.501145125607,-17417.842928700877,-18783.80469780527,-15351.856520994299,-39474.63126695689,-17647.226695232377,-11124.36021784697
2010-01-03 06:00:00,-34801.92768201476,-35491.10854103803,-19756.003077611997,-17180.006402511717,-18527.316292584706,-15142.230581508727,-38935.614589716,-17406.258057827392,-10972.459593286156
2010-01-03 07:00:00,-34424.06932209135,-35105.76754186834,-19541.504392753184,-16993.476303574767,-18326.157946756455,-14977.825462800281,-38512.87515515585,-17217.271175032016,-10853.327352839107
2010-01-03 08:00:00,-34519.862201569005,-35203.45758162967,-19595.883216492482,-17040.764816462506,-18377.15472719897,-15019.504611630895,-38620.04600317835,-17265.182466369664,-10883.529149757911
2010-01-03 09:00:00,-32975.63993978245,-33628.65511306479,-18719.274686371497,-16278.457827443657,-17555.06521545044,-14347.617505405411,-36892.40495726223,-16492.8362401264,-10396.662011980801
2010-01-03 10:00:00,-31991.220811906758,-32624.741704300654,-18160.449757606355,-15792.498193433887,-17030.995325787146,-13919.299172862482,-35791.059022281195,-16000.476914595265,-10086.291191545366
2010-01-03 11:00:00,-29471.227296112986,-30054.844691230883,-16729.925160746436,-14548.500859326137,-15689.43978110807,-12822.856391657515,-32971.74661392971,-14740.096767275923,-9291.77996448823
2010-01-03 12:00:00,-28336.89126498806,-28898.04528540603,-16085.997251521589,-13988.534863350895,-15085.559314567006,-12329.309501567785,-31702.677090382113,-14172.756276416094,-8934.142910803876
2010-01-03 13:00:00,-26785.594763576388,-27316.028840383402,-15205.37305631002,-13222.735771073681,-14259.703946925985,-11654.344618987387,-29967.12162934959,-13396.871996301514,-8445.045355538015
2010-01-03 14:00:00,-27477.4310745312,-28021.565346009993,-15598.107748218676,-13564.261555241463,-14628.013119038707,-11955.360751686052,-30741.13231400043,-13742.895384480364,-8663.169743268149
2010-01-03 15:00:00,-29340.44409732283,-29921.471382408068,-16655.683739939454,-14483.939659690783,-15619.8154461626,-12765.952984005353,-32825.42932427712,-14674.685303101442,-9250.546240203217
2010-01-03 16:00:00,-28563.1830701766,-29128.818478372446,-16214.4562966192,-14100.243918468648,-15206.02915206102,-12427.76857196535,-31955.84737252262,-14285.936600959441,-9005.488937497092
2010-01-03 17:00:00,-30005.889749694168,-30600.094947829413,-17033.437160758018,-14812.43741613991,-15974.075256576192,-13055.486501750102,-33569.91513048227,-15007.509378562136,-9460.349971554178
2010-01-03 18:00:00,-30512.198281976016,-31116.430011399014,-17320.853350381374,-15062.377212092004,-16243.615988132799,-13275.780144751527,-34136.36189375344,-15260.740732608814,-9619.980534739203
2010-01-03 19:00:00,-33293.107173569784,-33952.408926176744,-18899.491243793665,-16435.17558041263,-17724.073458751525,-14485.746668103278,-37247.58010745638,-16651.6180148973,-10496.754125870695
2010-01-03 20:00:00,-34482.25638557601,-35165.10656859948,-19574.53520042425,-17022.200338237104,-18357.13466400366,-15003.142351797005,-38577.97313138159,-17246.37357589617,-10871.672661013241
2010-01-03 21:00:00,-35691.91908367606,-36398.72433150859,-20261.224064368012,-17619.35160706883,-19001.116172565587,-15529.463477332052,-39931.316983649514,-17851.388935138337,-11253.058901620538
2010-01-03 22:00:00,-37011.70646506108,-37744.647467694114,-21010.42769910519,-18270.865941952754,-19703.72424075145,-16103.69977530071,-41407.865015323136,-18511.483506619654,-11669.16551964587
2010-01-03 23:00:00,-37824.33632111976,-38573.369601059836,-21471.7329141005,-18672.021307010502,-20136.339617610964,-16457.272817518824,-42317.01693873594,-18917.921901310205,-11925.373935346875
2010-01-04 00:00:00,-40499.24477528405,-41301.249343005235,-22990.19785411936,-19992.492744255433,-21560.366450599882,-17621.118840178344,-45309.644842679925,-20255.78305994056,-12768.72746147939
2010-01-04 01:00:00,-41556.88738730037,-42379.836441931766,-23590.589629370654,-20514.599306873537,-22123.418123734227,-18081.296512957975,-46492.91176894256,-20784.7653526744,-13102.184359842224
2010-01-04 02:00:00,-41423.77293127151,-42244.08609921586,-23515.02464681283,-20448.887255465695,-22052.552841751356,-18023.37887627577,-46343.98631223288,-20718.18794940711,-13060.215752801014
2010-01-04 03:00:00,-41480.11602329031,-42301.54463825461,-23547.008820500996,-20476.70089592631,-22082.547750446407,-18047.893476190235,-46407.02153330612,-20746.367885661522,-13077.979568321789
2010-01-04 04:00:00,-41792.582922266985,-42620.19944694925,-23724.386869168702,-20630.95044518421,-22248.89411622774,-18183.84702433085,-46756.60245832673,-20902.649003011134,-13176.495169869137
2010-01-04 05:00:00,-41588.475023868144,-42412.04966399458,-23608.521234168315,-20530.192461571703,-22140.23415377814,-18095.04020617873,-46528.25111310289,-20800.564036413874,-13112.143532257911
2010-01-04 06:00:00,-41282.04213283491,-42099.54839090368,-23434.568155134923,-20378.921396119564,-21977.100290406383,-17961.71190201224,-46185.420909531545,-20647.300861546588,-13015.530201912556
2010-01-04 07:00:00,-41336.423688822746,-42155.006887310534,-23465.43908351364,-20405.76688922573,-22006.0511018615,-17985.373264702328,-46246.26178381262,-20674.50003762207,-13032.67582562432
2010-01-04 08:00:00,-39662.09635212676,-40447.523024711816,-22514.97417916196,-19579.23354799689,-21114.698439803396,-17256.877710353747,-44373.06215660855,-19837.08167329025,-12504.788735725157
2010-01-04 09:00:00,-37020.495213723916,-37753.61036490033,-21015.416927608203,-18275.20462082601,-19708.403271351646,-16107.523735249291,-41417.697944575106,-18515.879164102364,-11671.936513510094
2010-01-04 10:00:00,-34008.0559613273,-34681.51607673066,-19305.346296122578,-16788.11091815529,-18104.687220228876,-14796.818973556281,-38047.44894051929,-17009.201297986692,-10722.165361168967
2010-01-04 11:00:00,-30469.751567006664,-31073.142648284338,-17296.757666470283,-15041.423507503103,-16221.018800674537,-13257.311854329004,-34088.87342654468,-15239.510991332725,-9606.597778734058
2010-01-04 12:00:00,-28862.597777260988,-29434.16222735702,-16384.42487195864,-14248.050211449383,-15365.426892999798,-12558.04314313683,-32290.825624312798,-14435.689331459731,-9099.88932657597
2010-01-04 13:00:00,-27778.71751436763,-28328.818008946797,-15769.138803324466,-13712.991858830115,-14788.407341146522,-12086.449530741218,-31078.204628867297,-13893.58439844513,-8758.16020407229
2010-01-04 14:00:00,-27263.86053136911,-27803.765602021394,-15476.87008812723,-13458.831928721127,-14514.315746282486,-11862.436635137132,-30502.194502789283,-13636.077715116511,-8595.834470256566
2010-01-04 15:00:00,-30218.875961599588,-30817.298823743666,-17154.342974442487,-14917.578287986154,-16087.461596200023,-13148.156369845037,-33808.19935351806,-15114.03483105931,-9527.500909153303
2010-01-04 16:00:00,-30078.845376967834,-30674.495084358037,-17074.851920948557,-14848.452093269992,-16012.914141452242,-13087.229294498167,-33651.53611231559,-15043.998205384705,-9483.351616415286
2010-01-04 17:00:00,-31770.493844760982,-32399.64355386497,-18035.149892409332,-15683.536158649567,-16913.48802369364,-13823.261509269718,-35544.11464906039,-15890.079970926376,-10016.699783486562
2010-01-04 18:00:00,-31745.763776348715,-32374.42357426585,-18021.11129562131,-15671.328136298936,-16900.32278361266,-13812.501570352291,-35516.4471664116,-15877.71111183347,-10008.903010138567
2010-01-04 19:00:00,-32909.762319378526,-33561.47271141257,-18681.87794940399,-16245.937008378995,-17519.994206726165,-14318.954292619082,-36818.70249986172,-16459.88727293888,-10375.89197140759
2010-01-04 20:00:00,-34385.794058505766,-35066.73400248864,-19519.77645109257,-16974.581613659924,-18305.78153028637,-14961.171837517584,-38470.05324774528,-17198.127738400242,-10841.259719384405
2010-01-04 21:00:00,-37925.54930676356,-38676.58729473988,-21529.188661920292,-18721.985391685812,-20190.221998122088,-16501.310548010606,-42430.25206785092,-18968.54382905194,-11957.284822036985
2010-01-04 22:00:00,-38957.47529704714,-39728.948256252435,-22114.981929288966,-19231.396717442665,-20739.583019665122,-16950.298932017093,-43584.74781014719,-19484.66395142225,-12282.633576685019
2010-01-04 23:00:00,-40173.7410098686,-40969.29966723343,-22805.419181188685,-19831.80745611134,-21387.07982262809,-17479.49305041688,-44945.47858442421,-20092.981648219444,-12666.101541398339
2010-01-05 00:00:00,-40499.24477528405,-41301.249343005235,-22990.19785411936,-19992.492744255433,-21560.366450599882,-17621.118840178344,-45309.644842679925,-20255.78305994056,-12768.72746147939
2010-01-05 01:00:00,-41556.88738730037,-42379.836441931766,-23590.589629370654,-20514.599306873537,-22123.418123734227,-18081.296512957975,-46492.91176894256,-20784.7653526744,-13102.184359842224
2010-01-05 02:00:00,-41423.77293127151,-42244.08609921586,-23515.02464681283,-20448.887255465695,-22052.552841751356,-18023.37887627577,-46343.98631223288,-20718.18794940711,-13060.215752801014
2010-01-05 03:00:00,-41480.11602329031,-42301.54463825461,-23547.008820500996,-20476.70089592631,-22082.547750446407,-18047.893476190235,-46407.02153330612,-20746.367885661522,-13077.979568321789
2010-01-05 04:00:00,-41792.582922266985,-42620.19944694925,-23724.386869168702,-20630.95044518421,-22248.89411622774,-18183.84702433085,-46756.60245832673,-20902.649003011134,-13176.495169869137
2010-01-05 05:00:00,-43782.71022386814,-44649.73696399458,-24854.12203416832,-21613.378861571706,-23308.36765377814,-19049.74640617873,-48983.1122131029,-21898.015336413875,-13803.948632257912
2010-01-05 06:00:00,-43444.58193283491,-44304.91299090368,-24662.176955134924,-21446.46149611956,-23128.359990406385,-18902.627602012242,-48604.82180953154,-21728.899861546586,-13697.342601912558
2010-01-05 07:00:00,-43447.44888882275,-44307.836887310536,-24663.80438351364,-21447.876789225735,-23129.8864018615,-18903.875064702326,-48608.02948381262,-21730.333737622073,-13698.246425624318
2010-01-05 08:00:00,-41661.325252126764,-42486.34242471182,-23649.87587916196,-20566.15504799689,-22179.0172398034,-18126.737110353748,-46609.75445660855,-20837.000073290248,-13135.111835725158
2010-01-05 09:00:00,-37020.495213723916,-37753.61036490033,-21015.416927608203,-18275.20462082601,-19708.403271351646,-16107.523735249291,-41417.697944575106,-18515.879164102364,-11671.936513510094
2010-01-05 10:00:00,-34008.0559613273,-34681.51607673066,-19305.346296122578,-16788.11091815529,-18104.687220228876,-14796.818973556281,-38047.44894051929,-17009.201297986692,-10722.165361168967
2010-01-05 11:00:00,-30469.751567006664,-31073.142648284338,-17296.757666470283,-15041.423507503103,-16221.018800674537,-13257.311854329004,-34088.87342654468,-15239.510991332725,-9606.597778734058
2010-01-05 12:00:00,-28862.597777260988,-29434.16222735702,-16384.42487195864,-14248.050211449383,-15365.426892999798,-12558.04314313683,-32290.825624312798,-14435.689331459731,-9099.88932657597
2010-01-05 13:00:00,-27778.71751436763,-28328.818008946797,-15769.138803324466,-13712.991858830115,-14788.407341146522,-12086.449530741218,-31078.204628867297,-13893.58439844513,-8758.16020407229
2010-01-05 14:00:00,-28771.717731369114,-29341.48250202139,-16332.835088127227,-14203.187328721127,-15317.045646282486,-12518.501535137133,-32189.150902789286,-14390.235615116511,-9071.236370256567
2010-01-05 15:00:00,-30218.875961599588,-30817.298823743666,-17154.342974442487,-14917.578287986154,-16087.461596200023,-13148.156369845037,-33808.19935351806,-15114.03483105931,-9527.500909153303
2010-01-05 16:00:00,-31771.66417696783,-32400.836984358037,-18035.813920948556,-15684.11389326999,-16914.111241452243,-13823.770594498168,-35545.423912315586,-15890.665205384705,-10017.068816415285
2010-01-05 17:00:00,-33398.953644760986,-34060.35175386496,-18959.57719240933,-16487.427158649567,-17780.422723693646,-14531.800309269718,-37365.9989490604,-16704.55747092638,-10530.12568348656
2010-01-05 18:00:00,-33409.698976348714,-34071.30977426585,-18965.676795621308,-16492.731436298935,-17786.14298361266,-14536.475470352292,-37378.020466411595,-16709.93171183347,-10533.513510138568
2010-01-05 19:00:00,-34555.64931937853,-35239.953311412566,-19616.198349403992,-17058.430908378996,-18396.206406726167,-15035.075592619083,-38660.08409986171,-17283.081372938876,-10894.81237140759
2010-01-05 20:00:00,-36136.06295850577,-36851.66380248865,-20513.351551092568,-17838.603913659925,-19237.56263028637,-15722.709537517581,-40428.21524774529,-18073.52853840024,-11393.089919384405
2010-01-05 21:00:00,-37925.54930676356,-38676.58729473988,-21529.188661920292,-18721.985391685812,-20190.221998122088,-16501.310548010606,-42430.25206785092,-18968.54382905194,-11957.284822036985
2010-01-05 22:00:00,-40876.71089704714,-41686.19055625243,-23204.473929288964,-20178.829317442665,-21761.31611966512,-17785.35333201709,-45731.94541014719,-20444.573551422254,-12887.736176685017
2010-01-05 23:00:00,-42159.036409868604,-42993.90986723342,-23932.411381188685,-20811.850856111338,-22443.98092262809,-18343.29005041688,-47166.58228442421,-21085.931548219443,-13292.031741398338
2010-01-06 00:00:00,-42553.13937528405,-43395.817343005234,-24156.131854119358,-21006.399944255434,-22653.787450599884,-18514.76314017834,-47607.49604267993,-21283.042859940564,-13416.285861479388
2010-01-06 01:00:00,-43696.44808730037,-44561.76694193177,-24805.15372937065,-21570.795506873535,-23262.44492373423,-19012.213912957977,-48886.60426894257,-21854.871252674406,-13776.751759842224
2010-01-06 02:00:00,-43568.99013127151,-44431.784799215864,-24732.79964681283,-21507.8755554657,-23194.590341751355,-18956.757376275767,-48744.00691223289,-21791.12284940711,-13736.56625280101
2010-01-06 03:00:00,-43648.59872329031,-44512.96983825461,-24777.990720500995,-21547.174495926312,-23236.971350446405,-18991.394876190236,-48833.07123330611,-21830.939185661522,-13761.665468321788
2010-01-06 04:00:00,-43937.69602226698,-44807.79214694925,-24942.102869168702,-21689.887645184208,-23390.87651622774,-19117.18032433085,-49156.506958326725,-21975.53180301113,-13852.813069869138
2010-01-06 05:00:00,-43782.71022386814,-44649.73696399458,-24854.12203416832,-21613.378861571706,-23308.36765377814,-19049.74640617873,-48983.1122131029,-21898.015336413875,-13803.948632257912
2010-01-06 06:00:00,-43444.58193283491,-44304.91299090368,-24662.176955134924,-21446.46149611956,-23128.359990406385,-18902.627602012242,-48604.82180953154,-21728.899861546586,-13697.342601912558
2010-01-06 07:00:00,-43447.44888882275,-44307.836887310536,-24663.80438351364,-21447.876789225735,-23129.8864018615,-18903.875064702326,-48608.02948381262,-21730.333737622073,-13698.246425624318
2010-01-06 08:00:00,-41661.325252126764,-42486.34242471182,-23649.87587916196,-20566.15504799689,-22179.0172398034,-18126.737110353748,-46609.75445660855,-20837.000073290248,-13135.111835725158
2010-01-06 09:00:00,-39135.77101372391,-39910.77506490032,-22216.195127608207,-19319.412620826013,-20834.501271351644,-17027.874935249292,-43784.2211445751,-19573.838964102364,-12338.847313510094
2010-01-06 10:00:00,-35800.47696132731,-36509.43227673066,-20322.849396122576,-17672.94161815529,-19058.908620228874,-15576.697073556279,-40052.769040519284,-17905.68449798669,-11287.285461168967
2010-01-06 11:00:00,-32157.712267006664,-32794.52984828434,-18254.961966470284,-15874.687007503104,-17119.629500674535,-13991.739154329003,-35977.32582654467,-16083.747891332723,-10138.783278734058
2010-01-06 12:00:00,-30468.425777260985,-31071.79052735702,-17296.00497195864,-15040.769011449383,-16220.312992999798,-13256.73484313683,-34087.389924312796,-15238.847731459731,-9606.179826575972
2010-01-06 13:00:00,-29301.584214367624,-29881.842108946796,-16633.624203324467,-14464.756458830116,-15599.127941146522,-12749.044930741216,-32781.953928867304,-14655.24949844513,-9238.29430407229
2010-01-06 14:00:00,-28771.717731369114,-29341.48250202139,-16332.835088127227,-14203.187328721127,-15317.045646282486,-12518.501535137133,-32189.150902789286,-14390.235615116511,-9071.236370256567
2010-01-06 15:00:00,-30218.875961599588,-30817.298823743666,-17154.342974442487,-14917.578287986154,-16087.461596200023,-13148.156369845037,-33808.19935351806,-15114.03483105931,-9527.500909153303
2010-01-06 16:00:00,-31771.66417696783,-32400.836984358037,-18035.813920948556,-15684.11389326999,-16914.111241452243,-13823.770594498168,-35545.423912315586,-15890.665205384705,-10017.068816415285
2010-01-06 17:00:00,-31770.493844760982,-32399.64355386497,-18035.149892409332,-15683.536158649567,-16913.48802369364,-13823.261509269718,-35544.11464906039,-15890.079970926376,-10016.699783486562
2010-01-06 18:00:00,-31745.763776348715,-32374.42357426585,-18021.11129562131,-15671.328136298936,-16900.32278361266,-13812.501570352291,-35516.4471664116,-15877.71111183347,-10008.903010138567
2010-01-06 19:00:00,-34555.64931937853,-35239.953311412566,-19616.198349403992,-17058.430908378996,-18396.206406726167,-15035.075592619083,-38660.08409986171,-17283.081372938876,-10894.81237140759
2010-01-06 20:00:00,-36136.06295850577,-36851.66380248865,-20513.351551092568,-17838.603913659925,-19237.56263028637,-15722.709537517581,-40428.21524774529,-18073.52853840024,-11393.089919384405
2010-01-06 21:00:00,-37925.54930676356,-38676.58729473988,-21529.188661920292,-18721.985391685812,-20190.221998122088,-16501.310548010606,-42430.25206785092,-18968.54382905194,-11957.284822036985
2010-01-06 22:00:00,-38957.47529704714,-39728.948256252435,-22114.981929288966,-19231.396717442665,-20739.583019665122,-16950.298932017093,-43584.74781014719,-19484.66395142225,-12282.633576685019
2010-01-06 23:00:00,-42159.036409868604,-42993.90986723342,-23932.411381188685,-20811.850856111338,-22443.98092262809,-18343.29005041688,-47166.58228442421,-21085.931548219443,-13292.031741398338
2010-01-07 00:00:00,-42553.13937528405,-43395.817343005234,-24156.131854119358,-21006.399944255434,-22653.787450599884,-18514.76314017834,-47607.49604267993,-21283.042859940564,-13416.285861479388
2010-01-07 01:00:00,-43696.44808730037,-44561.76694193177,-24805.15372937065,-21570.795506873535,-23262.44492373423,-19012.213912957977,-48886.60426894257,-21854.871252674406,-13776.751759842224
2010-01-07 02:00:00,-43568.99013127151,-44431.784799215864,-24732.79964681283,-21507.8755554657,-23194.590341751355,-18956.757376275767,-48744.00691223289,-21791.12284940711,-13736.56625280101
2010-01-07 03:00:00,-43648.59872329031,-44512.96983825461,-24777.990720500995,-21547.174495926312,-23236.971350446405,-18991.394876190236,-48833.07123330611,-21830.939185661522,-13761.665468321788
