,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-01-01 10:00:00,-12777.723042312145,-61702.04475053619,-8202.443015622222,-35743.94410055911,-162406.28424579592,-114237.44183512268,-14598.897667382362,-14628.282654908431,-28065.431945410724,-12365.901030929968
2010-01-01 11:00:00,-11119.971153028571,-56891.56130341018,-7688.070333518818,-33215.55878479331,-144218.02964087945,-104343.05406893877,-13725.286286209463,-12688.05661327285,-25379.67580198851,-10492.108771834706
2010-01-01 12:00:00,-10318.422961506862,-53155.58704769687,-7250.4050675348,-29001.376306153456,-135254.03090651118,-96438.6420980874,-12975.718309749302,-11904.67755058998,-24085.168089566065,-9711.120589132508
2010-01-01 13:00:00,-9822.202593122121,-51012.68419260699,-6956.325412151057,-29599.334795907864,-129355.72268874147,-91022.02530223453,-12481.239276876784,-12188.75652371382,-22826.85562745562,-10082.55814955553
2010-01-01 14:00:00,-10301.319804518242,-52901.234053487926,-6823.7269803335585,-30991.113437597975,-135914.59311982087,-88094.40489063527,-12244.601800500837,-12855.214219783295,-23034.002432316676,-10594.757513751
2010-01-01 15:00:00,-10939.257112913689,-52650.46964307986,-6791.462934684787,-32867.456502225985,-144307.55570754764,-93132.05146831878,-12866.95634435286,-13701.143796679396,-24007.47964973385,-11588.833106604809
2010-01-01 16:00:00,-11567.603034602174,-54670.93625701558,-6765.329502164945,-35270.159999578806,-143357.1011456104,-96943.76526306542,-12816.464445791311,-13641.173052589053,-25714.055995690967,-12328.92763524025
2010-01-01 17:00:00,-11544.334982643102,-54392.15235416564,-7074.479700114462,-37134.96347943704,-153217.15048612154,-103503.24999517234,-12834.077523807482,-14599.354905896105,-25566.39049127348,-12307.297680957765
2010-01-01 18:00:00,-12207.197065695107,-54025.86945373831,-7081.980715326389,-37030.94528440898,-153022.40172488336,-103576.2297832547,-12832.297371952736,-14615.528570833456,-27049.52077771777,-12278.409768625674
2010-01-01 19:00:00,-13492.341628847389,-60434.75916682652,-7353.364232362777,-38482.145145260736,-158849.0164321275,-117469.80922928473,-13351.32912362416,-15184.517442857421,-26018.227010519015,-13761.985686369067
2010-01-01 20:00:00,-14199.866025006695,-64041.64962769894,-7707.813185242976,-40418.354420629264,-166348.7319990808,-122455.61749801399,-13993.732893679853,-16846.964891442745,-26660.990458463555,-14512.804342573045
2010-01-01 21:00:00,-15892.111199944744,-68137.75446626807,-8174.087546158832,-40646.695141668475,-175176.5137201821,-128342.43906901845,-14771.10335241626,-17732.022640933013,-27856.497741641655,-15376.419499205573
2010-01-01 22:00:00,-17267.100883889194,-68415.96257952158,-8505.55163961176,-42165.31148473782,-190001.15158996795,-138827.51005254057,-15203.91147590329,-18265.186015831565,-28764.60527844726,-15758.897114935793
2010-01-01 23:00:00,-19001.705495445924,-70219.6282725246,-8935.577273486088,-44357.56810555752,-195987.29286148906,-145738.3774828958,-15786.26102050104,-18886.882106305762,-30122.16062171439,-16381.351296305713
2010-01-02 00:00:00,-18918.159102279573,-65952.86443962279,-8979.844593882015,-44455.05789527057,-192552.9478568003,-146439.9625563144,-15621.242932343808,-18665.704628022344,-30670.483012539546,-16037.008863783445
2010-01-02 01:00:00,-19647.21551022845,-71048.53910244889,-9365.6157615302,-46549.41800426633,-198046.3049930845,-154635.33039088285,-15285.640011622854,-20428.566482417573,-31509.845794457982,-17616.22183092302
2010-01-02 02:00:00,-20832.71891440081,-69942.92894944857,-9453.426335949483,-47059.73617108007,-197656.57634594938,-158127.97086312398,-15329.402928499416,-20487.973293626157,-32660.160375863026,-17665.71953329109
2010-01-02 03:00:00,-22035.205133921798,-69605.2850489049,-9963.673131609707,-47344.46257189859,-198158.49293094172,-160551.03874393197,-15387.633046153449,-20568.384866518732,-33159.83357980527,-17708.55592023193
2010-01-02 04:00:00,-22207.431840424637,-69727.26169440395,-10052.85238891447,-47683.25966464788,-199794.08867315284,-162747.02074095624,-15505.760250408312,-20727.597515097994,-33441.811922376895,-18462.151596320327
2010-01-02 05:00:00,-22124.10087233854,-69591.921957919,-10014.635237947508,-47436.2616760917,-199393.28595320493,-164248.96696122797,-15466.58259666435,-20651.65158810412,-33841.38862523469,-18388.227446061395
2010-01-02 06:00:00,-22877.5011866241,-69204.08301591488,-9845.016531218338,-46651.014644079776,-197815.79285686254,-164417.0186444557,-15291.872322962095,-20415.930713916514,-33742.94539073311,-19276.77939305733
2010-01-02 07:00:00,-22258.682135888586,-68830.49620119286,-9556.077394568136,-45440.655517253486,-195292.79535357552,-162434.3711816249,-15000.209960180657,-20050.222540062874,-33331.47480917077,-18931.786678447657
2010-01-02 08:00:00,-20840.674187509227,-67416.98971958776,-9347.531999471594,-40748.62545869618,-195474.67818485096,-161215.08210287226,-14068.397529520586,-19886.523760498578,-30217.800761955452,-18886.38370662687
2010-01-02 09:00:00,-19776.63056282218,-68272.33072354965,-9232.550179038148,-40891.21862842935,-186615.6018534766,-141156.77583321207,-14161.377765000088,-18775.386551272022,-29082.040938461872,-19074.82687030584
2010-01-02 10:00:00,-18812.19152416332,-68486.36080066848,-9123.172265136725,-38906.19919256844,-188038.00470773972,-132660.61528201206,-14226.29601934427,-18775.127560995057,-27181.219785501507,-19212.235102438335
2010-01-02 11:00:00,-18115.057721551115,-66819.95663243612,-8763.802526814978,-35517.67664463638,-171005.63109221536,-119793.83884041075,-13742.664191732185,-18151.754104151292,-24151.61805616616,-18583.603903358395
2010-01-02 12:00:00,-17051.104178835634,-62381.379746975785,-8258.232985420755,-33126.972102383595,-161742.0032078404,-110965.39864597541,-12961.869819647509,-17192.418608010514,-22776.853030166905,-17557.118391334683
2010-01-02 13:00:00,-16375.836631485125,-59978.192368103395,-7926.58783736496,-31654.991693429787,-155697.54860059815,-98230.77359805234,-12459.691137478261,-16550.977332857397,-21534.061334533326,-17789.215451779557
2010-01-02 14:00:00,-17034.972831553212,-63103.370324313844,-7856.92291493463,-31501.07440998155,-164561.86000971525,-103341.49293082919,-12399.520984498955,-16446.264734473993,-20801.781312946365,-17677.893047041624
2010-01-02 15:00:00,-17653.30577390603,-64972.92612635424,-7786.038226321438,-31068.734558991207,-171506.8665568373,-113699.16901838164,-12915.790416779526,-17176.222950542597,-22276.624319606104,-18400.717308301097
2010-01-02 16:00:00,-18517.18082559375,-65232.09675004634,-7810.399461754858,-31178.933861796668,-171941.82681992068,-121755.73688251214,-12952.611779311652,-17212.543857302106,-23428.189448805027,-18441.49772502883
2010-01-02 17:00:00,-18876.73852545188,-67301.52127240713,-7961.284300110631,-32013.90355759414,-175677.18860904078,-132249.3903594695,-13910.552527517873,-17547.79998634578,-23706.59402250927,-18809.455224859783
2010-01-02 18:00:00,-19406.140178597638,-70771.66297762848,-8186.268456966989,-33295.738244959335,-189725.6946475678,-136734.9846395928,-14321.30439568315,-18923.406787607913,-24310.5899371535,-19373.13718062267
2010-01-02 19:00:00,-20725.74578132741,-75943.71637023792,-8381.536562300736,-36261.51617139584,-194283.02022688702,-139582.31383283949,-15400.337601415928,-19393.003078743724,-24589.33009799512,-20804.10002599043
2010-01-02 20:00:00,-20990.823415512197,-74809.32565876924,-8475.948261905252,-36480.99183518828,-195908.8759539523,-138856.88764615028,-15544.73940814737,-19686.010831068434,-24606.925467553403,-21028.74720090113
2010-01-02 21:00:00,-21183.21835543582,-71896.39294969983,-8555.025947414953,-36293.21625743591,-195928.82423498534,-136329.32576628542,-15600.54759640781,-19862.93194700887,-24769.295758755736,-21099.378396372314
2010-01-02 22:00:00,-22590.449836875447,-69556.7940025913,-8743.081038444388,-36614.292778538555,-197308.78083936675,-136161.29826568803,-16615.133711650844,-21259.128845151023,-25217.279740708233,-21325.95235845152
2010-01-02 23:00:00,-23325.755752839883,-72456.61584597398,-8663.483679846377,-39834.1207445402,-200512.07039277436,-140035.21944770977,-16991.234652070358,-21711.50123062517,-26157.441666481653,-21732.12087392146
2010-01-03 00:00:00,-25380.231962877962,-74399.31889248893,-9051.728469914999,-41528.803133724134,-205235.50503619437,-139529.42735403735,-17525.533374298735,-22248.129721718025,-27485.896258926325,-23493.635205215898
2010-01-03 01:00:00,-26207.973697105517,-74553.7143097562,-8935.750778952057,-46485.44995676565,-209072.7281123845,-145693.2645447678,-17974.308625706566,-24040.952949989365,-27910.315036226886,-24009.84986758001
2010-01-03 02:00:00,-26594.06199883674,-74598.28454129673,-9093.577386332594,-47367.05807433917,-210640.21087729972,-150042.72339223846,-18183.481948800694,-24279.34039260699,-28908.35379877695,-24262.519056801382
2010-01-03 03:00:00,-28020.53544113002,-74228.84744233477,-9146.575747907686,-50549.296332881124,-211053.59380812352,-161635.2761459779,-18266.344550150443,-24388.060311609803,-29189.66870846422,-25606.675648110202
2010-01-03 04:00:00,-28192.169517803948,-77948.8065338753,-9194.115705949,-53732.939293796204,-212212.58565088102,-153891.00226766456,-18378.886679247807,-24555.07205787297,-29388.327219552724,-25709.60439978944
2010-01-03 05:00:00,-28016.076364691944,-77296.25803212843,-8718.902929392632,-53288.48605569332,-211095.38221329017,-154793.55870938735,-18289.686872442246,-24419.95569154861,-30956.480954365827,-25542.68714469557
2010-01-03 06:00:00,-27446.359193935747,-76108.94317610201,-8531.610829694664,-55116.55384761739,-208212.9248180995,-154125.90483780127,-17974.647169684667,-24019.818282115157,-30803.445889374532,-25095.727154787222
2010-01-03 07:00:00,-25522.421751706574,-75744.36013956748,-8300.6654794133,-53676.046731597235,-205952.2746528714,-152557.58880102966,-18566.322945207605,-23592.854938066263,-33253.55551753321,-24619.229859785184
2010-01-03 08:00:00,-23976.18025585905,-78236.58954939788,-8176.116892675093,-50089.40841849253,-206525.38477428953,-152392.41833392656,-17504.119665531347,-22187.953797169586,-34771.38525047382,-23306.411604262255
2010-01-03 09:00:00,-20736.172071008583,-78728.36009075186,-8127.701022451596,-47193.263792831,-197286.6134968877,-141300.49196628307,-17487.633890513833,-20973.476521332475,-32819.474722532024,-21179.76769693975
2010-01-03 10:00:00,-19160.591081850078,-84130.47465701567,-8202.949389662614,-45384.37217386801,-191397.0320943191,-135600.95531560978,-16840.16048495836,-20088.970302888232,-32470.32026580748,-20543.41579620399
2010-01-03 11:00:00,-17827.821698383897,-80120.69195092047,-7978.132524261761,-40821.03717340761,-176320.41752587588,-124446.04171008184,-15657.217558750108,-18595.595051134096,-29176.88344798465,-19150.159338854708
2010-01-03 12:00:00,-16313.008171755535,-77158.07468328833,-7626.507208253133,-37036.24752079202,-169533.91375900345,-117785.70717965096,-15006.759361906628,-17841.765117418247,-28078.037623279364,-18387.102302470368
2010-01-03 13:00:00,-15370.062854545215,-75048.45258107447,-7201.352216469889,-34762.11103058848,-160252.81997844594,-108850.65377149756,-14201.137986179356,-16932.164279643257,-26571.72962626169,-17401.942960430668
2010-01-03 14:00:00,-15535.56702036641,-74811.82724683332,-6947.692443884267,-35453.99978977914,-164391.93703647502,-103193.30990991002,-14430.546848377144,-18242.318639870624,-27442.684961161147,-17661.533909597267
2010-01-03 15:00:00,-16377.760790195955,-73452.87742731068,-6971.164051820393,-38638.50458432467,-175537.9681771109,-102078.71634259795,-13918.758170592002,-18653.329983951993,-28882.611851481113,-18774.746853271536
2010-01-03 16:00:00,-16671.759206943556,-69765.12915949529,-6778.393269427253,-37304.33577104285,-170887.77239864244,-104362.5981485547,-13543.927100988574,-18255.097039192955,-30381.941352275102,-19196.35103960806
2010-01-03 17:00:00,-17413.839280664175,-72117.07955352419,-6750.098753576856,-36954.19204189483,-179519.1955133464,-102795.35230801173,-13490.7685009027,-18231.71437533352,-30107.498139430143,-19127.43372557769
2010-01-03 18:00:00,-18542.688699562983,-74014.93479071431,-6871.338050565215,-37602.584095612314,-182548.33814983416,-114772.66731782722,-13735.290310832665,-18520.2163605718,-30432.143018340008,-19476.134652600365
2010-01-03 19:00:00,-19239.3798040365,-77949.75311439396,-7141.40810900244,-39063.27004289547,-199185.95529903198,-119477.7943045918,-13544.571038496155,-20168.99524991864,-30916.36789552195,-21178.5935930662
2010-01-03 20:00:00,-19989.801663546477,-84379.3098948346,-7416.425037786503,-42774.39030504819,-206300.3948769285,-122961.30002855652,-14050.233396502452,-20918.419156509768,-31520.317063080158,-22006.990579428122
2010-01-03 21:00:00,-20845.681931267118,-86946.91793464229,-7722.189380023154,-44622.11767957444,-213537.56355692755,-126026.95666873986,-13805.541550538805,-21723.53055819723,-32534.931899301548,-22841.68875287767
2010-01-03 22:00:00,-22864.75501591089,-89716.62838243322,-8491.977005237019,-46923.313527194536,-221433.58563145393,-131047.33027098673,-14394.366459398985,-22617.156869132537,-35674.28231936579,-23813.986015642608
2010-01-03 23:00:00,-23728.453063294277,-90535.41059188469,-8828.827851673386,-48841.99758261197,-226295.38535381338,-135640.3364395372,-13948.854774115924,-23215.26490563014,-37234.667382483305,-24423.24318660622
2010-01-04 00:00:00,-24487.256241383522,-91432.09433341074,-9147.023687191528,-50812.018212288574,-242298.82537154222,-141549.39293755608,-14247.116607360982,-24875.554387557975,-38852.119655107046,-24937.19997167294
2010-01-04 01:00:00,-25310.308721279907,-92413.74578468445,-9469.955604840876,-52779.82973486417,-248626.48888362772,-156817.59269185626,-13766.371550193284,-25528.970973058193,-39695.795556706245,-25549.4577741987
2010-01-04 02:00:00,-25338.37273650991,-89935.3465186047,-9463.553335797951,-52943.684353130164,-247830.09266523406,-158341.57904683534,-13615.72250917716,-25507.11114602539,-40723.66593738809,-25406.41288227989
2010-01-04 03:00:00,-25432.51699376661,-93613.03153972552,-9953.062610617528,-50179.47598395223,-248167.1805918984,-160331.47575246188,-12826.77167114933,-25584.71140531244,-41148.210075136994,-26758.082195443385
2010-01-04 04:00:00,-25627.741370875676,-93880.16331133318,-10031.94730018359,-50470.9928487512,-250036.60745533474,-162312.47695170654,-12901.939450947146,-25801.903747291326,-41489.20557583833,-26906.09120880769
2010-01-04 05:00:00,-24339.512456464807,-93631.03051040282,-9993.77653954371,-50205.18893809104,-248815.4714253343,-163816.23382130283,-12872.554492002768,-25666.672400736632,-42085.8464165793,-26785.354550958706
2010-01-04 06:00:00,-23988.11494485318,-93308.07355502705,-9844.967663206406,-49513.670427594676,-246982.14424040238,-164420.27384988428,-12768.753580571904,-25386.177318141974,-42057.009157175584,-27773.584747371835
2010-01-04 07:00:00,-23725.86399193613,-91005.96990120213,-9712.742809137235,-49124.75997601943,-247307.49856249546,-175982.24709103556,-12834.1112123989,-25213.417841405557,-41875.267180395276,-27613.292193901085
2010-01-04 08:00:00,-22526.653177048556,-90720.7662185913,-9619.761071528554,-46381.11687363851,-237290.3358197785,-166923.54260804693,-13769.094340298254,-23929.05896522261,-41605.594544503976,-25181.16772596527
2010-01-04 09:00:00,-20037.61173547594,-83955.75442280031,-9339.125359670194,-41527.66442578463,-221486.16775584698,-154217.9914123612,-12884.955766803047,-21170.75028905405,-35965.25011530871,-21436.44378793927
2010-01-04 10:00:00,-18313.901742312148,-77925.72435053621,-8918.234115622223,-39754.7363005591,-203463.35104579595,-135968.18053512266,-12396.691367382362,-19406.08085490843,-33272.17504541072,-19672.858830929967
2010-01-04 11:00:00,-16324.917153028571,-69147.39430341018,-8372.211933518818,-35142.93508479331,-182294.3882408793,-119477.19466893876,-10950.826186209462,-17381.864713272855,-30214.692501988506,-17600.139871834708
2010-01-04 12:00:00,-14633.71066150686,-64901.83604769688,-7898.306667534801,-31012.902406153455,-172679.10940651115,-111651.3538980874,-10239.148609749302,-16485.38735058998,-26499.984089566064,-15771.340389132509
2010-01-04 13:00:00,-14046.03169312212,-65365.810392606974,-7576.701912151057,-29599.334795907864,-166194.47228874147,-105195.95010223454,-9775.605976876785,-15863.49062371382,-25334.021827455625,-16038.212849555528
2010-01-04 14:00:00,-14515.416004518242,-67333.16385348793,-7433.539680333559,-29009.830637597974,-163114.18721982086,-100572.57499063527,-10255.819300500838,-16492.546719783295,-24410.224632316676,-16612.948213751
2010-01-04 15:00:00,-15189.01271291369,-70206.79494307985,-7404.137434684786,-28822.112502225984,-180793.44910754764,-105809.17746831877,-10886.940244352863,-18304.701996679392,-26039.30624973385,-18334.24000660481
2010-01-04 16:00:00,-15881.599734602174,-72725.74745701558,-7698.237802164945,-28619.3398995788,-179955.67384561044,-112755.12986306543,-10142.26084579131,-19199.628952589053,-26962.926395690964,-19177.82223524025
2010-01-04 17:00:00,-16677.029282643103,-72540.58695416564,-7712.648900114463,-28642.81677943704,-190076.46738612157,-120371.73329517234,-10145.325223807484,-19269.827705896103,-26906.367091273478,-19210.300680957767
2010-01-04 18:00:00,-17475.425965695104,-72216.86835373833,-7710.167815326389,-28618.887884408985,-189928.51242488346,-120233.77238325469,-10135.351171952734,-19307.649170833458,-27049.52077771777,-20193.797468625675
2010-01-04 19:00:00,-18152.65672884739,-76141.69746682652,-7999.2344323627785,-30091.246845260735,-196892.4802321275,-124798.3653292847,-9945.89982362416,-20987.21144285742,-27554.40901051902,-20932.743486369072
2010-01-04 20:00:00,-19035.907425006695,-80303.69132769895,-8384.905585242976,-31912.13892062927,-205723.2801990808,-137122.675498014,-10521.896293679853,-21944.490491442746,-28203.37025846356,-22972.969942573047
2010-01-04 21:00:00,-20164.376799944745,-85053.34456626808,-8880.130346158832,-34126.999741668486,-226900.92392018207,-143366.69096901847,-11184.59555241626,-23045.148540933016,-29413.305941641654,-24208.48719920557
2010-01-04 22:00:00,-20940.870083889196,-86120.9986795216,-9255.67443961176,-35313.68458473782,-233074.72948996793,-147085.0616525406,-11484.63197590329,-23810.440615831565,-30419.121978447263,-25004.024014935796
2010-01-04 23:00:00,-21931.288895445923,-88472.3608725246,-9726.88327348609,-37054.27200555751,-240351.401961489,-154210.57498289578,-11935.421320501042,-24616.74910630576,-31944.93142171439,-25908.840796305714
2010-01-05 00:00:00,-22346.79764138352,-87399.98383341072,-9972.298087191526,-37430.57501228858,-242298.82537154222,-158829.87723755607,-11940.197807360983,-26149.488987557972,-32992.87615510705,-26131.99727167294
2010-01-05 01:00:00,-23074.341321279913,-88352.29978468447,-10325.273004840876,-38533.48453486416,-248626.48888362772,-166451.20059185626,-12245.434150193285,-26853.019073058193,-33694.04755670624,-26813.323774198707
2010-01-05 02:00:00,-23021.184036509912,-85724.02821860468,-10355.669535797952,-38061.86155313016,-247830.09266523406,-168223.49234683538,-12056.17590917716,-26833.113546025383,-34510.25853738809,-26661.28748227989
2010-01-05 03:00:00,-23140.41979376661,-85233.78893972553,-10408.288910617526,-38118.21478395223,-248167.1805918984,-170426.88545246192,-12059.28537114933,-26925.307105312444,-34834.128175137004,-26758.082195443385
2010-01-05 04:00:00,-23283.867770875673,-85297.42781133317,-10495.016500183592,-38341.3137487512,-250036.60745533474,-172752.67905170654,-12140.740550947145,-27129.083847291324,-35115.07767583833,-26906.09120880769
2010-01-05 05:00:00,-24339.512456464807,-85088.29801040282,-10454.841839543711,-38130.60463809104,-261943.13832533424,-174238.96102130285,-12101.559192002767,-27022.956300736634,-35583.58731657931,-26785.354550958706
2010-01-05 06:00:00,-23988.11494485318,-84937.25995502707,-10291.751263206406,-37648.90772759468,-259920.18524040247,-185514.7678498843,-12020.204780571907,-26719.589118141976,-36914.36845717559,-26490.199247371835
2010-01-05 07:00:00,-23725.86399193613,-86956.74470120213,-10143.268909137236,-39841.45437601943,-259937.33806249546,-186461.6446910356,-12098.101912398903,-26509.78574140555,-36792.190880395276,-26348.454293901083
2010-01-05 08:00:00,-22526.653177048556,-83036.15101859132,-10033.496671528554,-40152.178473638516,-249251.31931977844,-176761.55710804698,-12359.666440298251,-23929.05896522261,-35423.380444503986,-24003.801425965274
2010-01-05 09:00:00,-20037.61173547594,-80417.20322280031,-9728.202259670194,-37356.97822578463,-221486.16775584698,-162632.37501236124,-12209.417666803045,-22298.310789054045,-33069.1761153087,-21436.44378793927
2010-01-05 10:00:00,-17442.198142312147,-74501.92295053619,-9287.691015622222,-35743.94410055911,-203463.35104579595,-145853.55083512267,-11743.662867382362,-20447.679854908434,-29149.68194541072,-18699.98893092997
2010-01-05 11:00:00,-14736.21145302857,-66028.89950341018,-8724.831533518818,-31181.820084793308,-182294.3882408793,-126817.02436893876,-10950.826186209462,-18364.845913272853,-26623.844201988508,-16682.68767183471
2010-01-05 12:00:00,-13876.06716150686,-61890.86624769687,-8239.832267534799,-29001.376306153456,-172679.10940651115,-111651.3538980874,-10239.148609749302,-17432.09025058998,-24085.168089566065,-15771.340389132509
2010-01-05 13:00:00,-12612.444293122122,-62408.734992606995,-7902.0971121510565,-27623.64169590787,-166194.47228874147,-105195.95010223454,-9775.605976876785,-16796.12422371382,-22826.85562745562,-15168.421049555529
2010-01-05 14:00:00,-13066.661104518242,-67333.16385348793,-7755.11018033356,-26994.689437597972,-172135.3927198209,-100572.57499063527,-9582.618100500837,-18385.569719783296,-21837.03493231668,-15748.125113751
2010-01-05 15:00:00,-14454.43441291369,-73311.75104307984,-7712.881134684787,-28822.112502225984,-180793.44910754764,-105809.17746831877,-10198.839044352862,-19262.415796679394,-24007.47964973385,-16543.64180660481
2010-01-05 16:00:00,-15116.405734602173,-72725.74745701558,-7698.237802164945,-30666.227499578803,-190083.46874561044,-120112.79786306541,-10142.26084579131,-19199.628952589053,-25714.055995690967,-17346.64173524025
2010-01-05 17:00:00,-15890.115382643102,-75789.57445416562,-7712.648900114463,-30639.10637943704,-199819.2148861215,-120371.73329517234,-10145.325223807484,-19269.827705896103,-26906.367091273478,-17365.683080957766
2010-01-05 18:00:00,-16676.920265695106,-75524.66385373831,-7710.167815326389,-30582.35368440899,-199883.50112488348,-127570.7680832547,-10135.351171952734,-19307.649170833458,-27049.52077771777,-17368.378768625673
2010-01-05 19:00:00,-17322.54672884739,-79517.45326682652,-7999.2344323627785,-32072.69844526074,-206739.49173212747,-132039.18432928468,-10616.701523624159,-19974.52784285742,-27554.40901051902,-18070.385086369068
2010-01-05 20:00:00,-18190.201325006696,-83854.64052769894,-8384.905585242976,-35913.52902062927,-216194.7880990808,-137122.675498014,-11189.899293679853,-20866.72469144275,-29634.93175846356,-18938.420842573047
2010-01-05 21:00:00,-19267.934499944742,-85053.34456626808,-8880.130346158832,-38195.31644166848,-226900.92392018207,-151414.08206901848,-12539.81975241626,-21939.178440933014,-30962.625641641655,-20010.488399205573
2010-01-05 22:00:00,-19986.034483889194,-86120.9986795216,-9255.67443961176,-39482.69618473782,-244557.12928996788,-155502.54245254057,-12855.987375903289,-22646.723215831567,-33977.84937844725,-20583.35901493579
2010-01-05 23:00:00,-20915.707795445924,-88472.3608725246,-9726.88327348609,-44357.56810555752,-252229.02506148897,-162854.19228289576,-13364.366720501042,-23428.429906305766,-35558.18242171439,-21317.215696305713
2010-01-06 00:00:00,-21327.56934138352,-87399.98383341072,-9972.298087191526,-45444.96151228857,-254586.86387154215,-168152.1899375561,-13447.458607360983,-23651.21078755797,-38852.119655107046,-21443.58467167294
2010-01-06 01:00:00,-21990.173021279916,-88352.29978468447,-10325.273004840876,-47166.754234864165,-261427.05038362776,-186147.0983918563,-13766.371550193284,-24268.714773058193,-39695.795556706245,-21955.14107419871
2010-01-06 02:00:00,-21935.84593650991,-85724.02821860468,-10355.669535797952,-49983.95325313017,-260664.49386523402,-190189.3530468354,-14467.10140917716,-22946.906346025382,-40723.66593738809,-21743.931082279887
2010-01-06 03:00:00,-22009.36519376661,-85233.78893972553,-10408.288910617526,-50179.47598395223,-261140.77589189832,-193951.80385246192,-14478.538871149329,-23022.673805312443,-41148.210075136994,-21769.05269544338
2010-01-06 04:00:00,-22156.48007087567,-85297.42781133317,-10495.016500183592,-50470.9928487512,-262870.38735533465,-196676.0570517066,-14573.472950947144,-23173.894647291323,-41489.20557583833,-21877.145308807696
2010-01-06 05:00:00,-22073.280056464806,-85088.29801040282,-10454.841839543711,-50205.18893809104,-261943.13832533424,-197759.28462130285,-14537.764792002767,-23086.401500736632,-43529.07901657931,-21784.236950958704
2010-01-06 06:00:00,-21767.330744853178,-84937.25995502707,-10291.751263206406,-49513.670427594676,-259920.18524040247,-197842.78134988423,-14405.072380571906,-22832.22061814198,-43382.38575717558,-21548.929747371832
2010-01-06 07:00:00,-21571.270491936135,-86956.74470120213,-10143.268909137236,-49124.75997601943,-259937.33806249546,-198688.18539103557,-14434.0075123989,-22726.364941405558,-43162.03748039528,-21550.039793901084
2010-01-06 08:00:00,-21505.227277048558,-86834.30941859132,-10033.496671528554,-49018.51707363852,-249251.31931977844,-186864.10280804697,-14578.205340298253,-21566.152465222607,-42825.79344450399,-20646.928825965275
2010-01-06 09:00:00,-19121.718835475942,-83955.75442280031,-9728.202259670194,-45277.290325784634,-234141.4374558469,-162632.37501236124,-14358.612566803047,-20065.865789054045,-38951.64451530871,-19349.77668793927
2010-01-06 10:00:00,-17442.198142312147,-77925.72435053621,-9287.691015622222,-39754.7363005591,-214187.04494579593,-145853.55083512267,-13836.747767382363,-18373.26645490843,-33272.17504541072,-17735.50983092997
2010-01-06 11:00:00,-15534.57835302857,-72463.7159034102,-8724.831533518818,-35142.93508479331,-192393.1167408795,-126817.02436893876,-12284.500086209462,-17381.864713272855,-30214.692501988506,-16131.346671834708
2010-01-06 12:00:00,-13876.06716150686,-64901.83604769688,-8239.832267534799,-32980.433906153456,-182286.45560651118,-111651.3538980874,-11599.8077097493,-15560.995950589979,-26499.984089566064,-15246.972389132508
2010-01-06 13:00:00,-13327.352793122122,-62408.734992606995,-7902.0971121510565,-31566.773195907866,-175305.4775887415,-105195.95010223454,-11137.776776876784,-15863.49062371382,-25334.021827455625,-14633.17124955553
2010-01-06 14:00:00,-13776.839104518243,-64336.892553487916,-7755.11018033356,-30991.113437597975,-172135.3927198209,-107762.80019063526,-11598.926500500838,-16492.546719783295,-26495.208632316677,-14927.434913751
