,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-01-01 12:00:00,-4877.999,-13220.999,-19806.999,-11681.0,-45167.999,-62646.99999999999,-4156.0,-6338.001,-8881.998000000001,-6111.002
2010-01-01 13:00:00,-5062.000999999999,-13641.0,-19862.000999999997,-11707.999999999998,-45005.99999999999,-60534.998999999996,-4162.0,-6437.999000000001,-8876.001,-6019.999999999999
2010-01-01 14:00:00,-4999.0,-13760.998,-19987.999,-11652.999000000002,-44512.99899999999,-58427.998999999996,-4183.0,-6538.0019999999995,-8685.999999999998,-5934.999
2010-01-01 15:00:00,-5038.0,-14037.0,-20252.000000000004,-11598.0,-44689.00399999999,-57841.998999999996,-4263.0,-6697.998,-8526.999,-5963.999
2010-01-01 16:00:00,-5164.0,-15510.998999999998,-20861.999,-11951.0,-47069.00099999999,-58754.99999999999,-4625.0,-6887.0,-8516.999,-6342.999999999999
2010-01-01 17:00:00,-5345.0,-15882.999,-20731.0,-13422.0,-50440.00000000001,-64178.001000000004,-4966.0,-6857.0,-9275.0,-6760.000000000001
2010-01-01 18:00:00,-5475.0,-15912.001,-20626.0,-13841.001,-51420.00099999999,-66807.00099999999,-4918.0,-6807.001,-9589.999000000002,-6800.0
2010-01-01 19:00:00,-5378.001,-16045.999,-20402.0,-13744.000999999998,-50351.002,-67192.002,-4657.0,-6697.998,-9541.001,-6654.0
2010-01-01 20:00:00,-5426.0,-15725.999000000002,-19958.0,-13482.999000000002,-48600.00099999999,-65884.99900000001,-4391.999,-6591.0,-9396.0,-6362.000999999999
2010-01-01 21:00:00,-5412.0,-15096.999000000002,-19784.999999999996,-12968.002,-47510.997,-63938.99699999999,-4139.001,-6330.000999999999,-9277.0,-5950.9980000000005
2010-01-01 22:00:00,-5571.0,-14539.001,-19044.001,-12239.001,-48469.005,-67289.99999999999,-3897.0,-6118.001,-9995.0,-6139.0
2010-01-01 23:00:00,-5429.000999999999,-13447.998,-18533.0,-11334.998,-46351.00000000002,-65746.001,-3684.0,-5897.999,-10299.000999999997,-5683.000999999999
2010-01-02 00:00:00,-5578.0,-12558.001,-18172.0,-10383.002,-43730.996,-61914.99800000001,-3430.0,-5732.0,-9786.999,-5370.999
2010-01-02 01:00:00,-5649.001,-11944.997999999996,-17776.0,-9644.0,-41647.00199999999,-61902.00199999999,-3263.999,-5613.000999999999,-9187.001,-5064.0
2010-01-02 02:00:00,-5760.999,-11665.998999999998,-17681.0,-9306.999000000002,-40550.00300000001,-60036.0,-3171.0,-5650.0,-8729.999,-4880.0
2010-01-02 03:00:00,-5756.0,-11577.001,-17605.0,-9168.0,-39944.00099999999,-58090.99999999999,-3153.001,-5626.0,-8398.0,-4725.001
2010-01-02 04:00:00,-5530.999999999999,-11643.002,-17707.999,-9183.0,-39962.0,-57688.99999999999,-3179.9999999999995,-5686.0,-8173.999999999999,-4811.001
2010-01-02 05:00:00,-5516.999999999999,-11894.999,-17834.0,-9309.999,-39603.998999999996,-58922.999,-3263.0009999999997,-5647.000000000001,-8157.001,-5104.001
2010-01-02 06:00:00,-5369.000000000001,-12512.0,-18062.998999999996,-9769.002,-39022.99899999998,-60492.0,-3453.0009999999997,-5855.999999999999,-8312.999,-5333.0
2010-01-02 07:00:00,-4903.0,-13002.999999999998,-18457.0,-10555.0,-41493.996999999996,-63007.999,-3735.0,-6080.0,-8333.001,-5906.999
2010-01-02 08:00:00,-5098.000999999999,-13589.001,-19246.001,-11595.000000000002,-44873.001,-64656.00200000001,-4039.0009999999997,-6264.0019999999995,-8776.001,-6330.0
2010-01-02 09:00:00,-5071.999,-14643.000000000002,-19787.999,-12777.0,-48209.00200000001,-67280.999,-4269.0,-6755.999999999999,-9348.001,-6733.999
2010-01-02 10:00:00,-5214.999,-15395.002,-20412.0,-13533.0,-50078.002,-67990.999,-4427.999,-7088.0,-9781.002,-6939.000000000002
2010-01-02 11:00:00,-5172.0,-15789.999,-20596.000000000004,-13829.999,-51656.003,-68475.0,-4447.0019999999995,-7160.999000000001,-10011.000999999998,-7119.999
2010-01-02 12:00:00,-5421.999,-15959.0,-20587.0,-13878.001999999999,-52257.002000000015,-70186.99999999999,-4426.0,-7309.0,-10185.999,-7002.999999999999
2010-01-02 13:00:00,-5589.0,-16291.999000000003,-20329.001,-13733.001,-51440.0,-67003.99999999999,-4346.0,-7336.0,-10139.999,-6955.999
2010-01-02 14:00:00,-5457.001,-16173.001999999999,-20192.999,-13604.0,-50802.002,-64801.99999999999,-4319.0,-7363.000000000001,-9958.0,-6905.998
2010-01-02 15:00:00,-5475.0,-16449.0,-20358.001,-13464.0,-50958.99699999999,-63774.00000000001,-4435.999,-7475.000999999999,-9860.0,-6963.0
2010-01-02 16:00:00,-5575.000999999999,-17798.999,-20797.999999999996,-13997.998999999998,-52591.997000000025,-64777.99799999999,-4837.0,-7609.000000000001,-9944.001,-7283.997999999999
2010-01-02 17:00:00,-6063.002,-18105.0,-21328.0,-15116.0,-57243.0,-71589.998,-5308.0,-7606.0,-10776.001999999999,-7608.000000000001
2010-01-02 18:00:00,-6276.0,-18023.0,-21357.0,-15027.001000000002,-57622.99899999999,-74690.00100000002,-5191.0,-7575.0,-11001.999,-7463.0
2010-01-02 19:00:00,-6079.000000000001,-17937.999999999996,-21008.999,-14662.998,-56395.000000000015,-73569.00000000001,-4835.000999999999,-7358.999999999999,-10760.000000000002,-7180.998999999999
2010-01-02 20:00:00,-5959.001,-17450.000000000004,-20363.001,-14043.000000000002,-53209.001000000004,-71273.00100000002,-4535.001,-7229.999999999999,-10303.999,-6795.999
2010-01-02 21:00:00,-5929.999,-16477.000999999997,-20020.0,-13181.000999999998,-51750.998,-68737.999,-4218.0,-6893.0,-9942.000999999998,-6367.999
2010-01-02 22:00:00,-6144.0,-15693.998999999998,-19990.000000000004,-12484.002,-52337.00200000001,-71954.99900000001,-4047.0000000000005,-6685.000999999999,-10247.000999999998,-6593.000000000001
2010-01-02 23:00:00,-6205.001,-14667.001,-19910.0,-11615.001999999997,-50130.999999999985,-70429.00099999999,-3806.0000000000005,-6442.999,-10408.999999999998,-6169.999
2010-01-03 00:00:00,-6154.999000000001,-13568.999,-19132.001,-10731.0,-47263.001000000004,-66658.003,-3532.0,-6215.0,-9868.999999999998,-5878.0
2010-01-03 01:00:00,-5987.001,-12799.999999999998,-18725.0,-9838.0,-45232.000000000015,-66250.999,-3374.9990000000003,-6086.001,-9297.998,-5545.0
2010-01-03 02:00:00,-5817.999,-12339.999,-18568.0,-9280.000999999998,-43656.99799999999,-63939.99800000001,-3257.9990000000003,-6143.000999999999,-8855.999000000002,-5365.999999999999
2010-01-03 03:00:00,-5702.999000000001,-12162.001,-18267.999,-9072.001,-42124.996999999996,-61165.002,-3228.001,-6125.999999999999,-8487.999,-5119.0
2010-01-03 04:00:00,-5578.999,-12146.0,-18295.999,-9082.0,-41625.996999999996,-59970.99799999999,-3257.9990000000003,-6133.001,-8259.001,-5105.001
2010-01-03 05:00:00,-5633.000999999999,-12258.997999999996,-18342.0,-9137.001,-40729.99999999999,-60240.998,-3315.0,-6036.0,-8208.0,-5195.0
2010-01-03 06:00:00,-5391.0,-12504.001,-18528.0,-9386.0,-39329.00100000002,-60737.00199999999,-3486.999,-6162.999000000001,-8330.002,-5177.999
2010-01-03 07:00:00,-5094.001,-12770.001,-18753.0,-9798.001000000002,-40137.0,-62097.99899999998,-3731.999,-6310.0,-8191.0019999999995,-5577.999
2010-01-03 08:00:00,-5087.001,-13106.001999999999,-18969.999,-10456.000000000002,-41573.001000000004,-63306.00100000001,-3992.9990000000003,-6428.999,-8513.999,-5915.000000000001
2010-01-03 09:00:00,-5300.999,-13957.001,-19489.0,-11176.0,-43921.99800000001,-66237.00099999999,-4278.0,-6957.000000000001,-9024.998,-6332.001
2010-01-03 10:00:00,-5329.0,-14700.0,-19954.999,-11864.0,-46301.99699999998,-68595.001,-4462.999,-7357.001000000001,-9567.001,-6700.000999999999
2010-01-03 11:00:00,-5212.999,-15085.0,-20247.999,-12304.999999999998,-48891.000000000015,-69910.0,-4479.0,-7447.001,-9935.001,-6893.0
2010-01-03 12:00:00,-5520.0,-15330.001999999997,-20421.998,-12533.002,-49692.00000000001,-72079.00099999999,-4437.0,-7462.000999999999,-10144.999999999998,-6642.999000000001
2010-01-03 13:00:00,-5574.0,-15589.998000000001,-20329.001,-12440.001,-48421.999999999985,-68576.0,-4371.999,-7470.0,-9965.999999999998,-6497.000000000001
2010-01-03 14:00:00,-5616.001,-15450.999999999998,-20158.999999999996,-12307.997999999998,-47520.999999999985,-66470.00000000001,-4387.001,-7539.002,-9664.0,-6311.001
2010-01-03 15:00:00,-5597.0,-15526.001999999999,-20383.998999999996,-12209.999999999998,-47381.99899999999,-65385.00099999999,-4482.0,-7651.0,-9534.0,-6266.999000000001
2010-01-03 16:00:00,-5814.999000000001,-17293.998999999996,-20603.001,-12606.0,-49893.00000000001,-66459.0,-4931.0,-7930.002,-9628.000000000002,-6698.999
2010-01-03 17:00:00,-6124.999999999999,-17822.0,-20625.001,-14436.999000000002,-54129.00299999999,-72526.99799999999,-5477.0,-7981.0,-10646.000999999998,-7214.002
2010-01-03 18:00:00,-6354.999999999999,-17926.001,-20609.000999999997,-14757.002,-55222.999,-76037.0,-5352.0,-8028.998999999999,-11149.999999999998,-7298.0
2010-01-03 19:00:00,-6288.0,-18187.001,-20420.000999999997,-14646.000000000002,-54069.00199999999,-75929.99999999999,-5054.999,-7881.000000000001,-11147.997999999998,-7180.001
2010-01-03 20:00:00,-6229.999,-17692.0,-20116.0,-14185.0,-51966.0,-73594.00099999999,-4709.0,-7706.998,-10817.999,-6888.0
2010-01-03 21:00:00,-6220.001,-16679.0,-19754.0,-13419.001000000002,-51092.001,-70820.001,-4408.0,-7370.0,-10402.999,-6495.999
2010-01-03 22:00:00,-6335.001,-15753.999999999996,-19354.999,-12510.999,-52157.00100000001,-73177.99999999999,-4053.9999999999995,-7142.001,-10672.002,-6784.999
2010-01-03 23:00:00,-6166.999,-14621.998000000001,-18704.0,-11310.999,-49795.002,-71517.00000000001,-3766.0,-6891.999,-10664.998999999998,-6386.001
2010-01-04 00:00:00,-6094.999,-13782.0,-18103.0,-10347.001,-47204.0,-68073.999,-3556.0,-6854.0,-9995.0,-6163.999000000001
2010-01-04 01:00:00,-6107.001,-13344.999,-17635.0,-9757.999,-44940.99999999999,-68471.999,-3407.0,-6903.000999999999,-9615.001999999999,-5873.999
2010-01-04 02:00:00,-6129.001,-13123.997999999998,-17442.001,-9577.001,-43752.99899999999,-66939.00200000001,-3385.0,-6882.001999999999,-9275.0,-5684.999999999999
2010-01-04 03:00:00,-6111.001,-13121.001,-17521.0,-9561.998,-43205.00000000001,-64927.00099999999,-3365.999,-6789.001,-8972.001,-5505.0
2010-01-04 04:00:00,-6031.0,-13385.999999999998,-17585.999,-9670.0,-43571.00300000001,-65274.0,-3461.999,-6856.000000000001,-8896.999,-5587.001000000001
2010-01-04 05:00:00,-6164.0,-14233.001,-17999.001,-10102.0,-44570.0,-69049.00000000001,-3700.0,-7245.999000000001,-9306.999,-6024.999999999999
2010-01-04 06:00:00,-6471.0,-16455.001,-19425.0,-11542.0,-48192.998999999996,-76431.0,-4447.0019999999995,-8263.0,-10513.001999999997,-6488.000000000001
2010-01-04 07:00:00,-6880.001,-18367.998999999996,-21368.001,-13991.999,-53555.999,-82853.99799999996,-5291.999,-8811.0,-11405.001,-7342.000999999999
2010-01-04 08:00:00,-7121.999000000001,-19323.0,-22015.001000000004,-15633.997,-56857.000000000015,-83852.999,-5628.999,-8853.0,-11829.998999999996,-7757.001
2010-01-04 09:00:00,-7126.000999999999,-19944.999999999996,-21864.0,-16134.999999999998,-58918.99800000001,-84869.001,-5610.0,-9062.0,-12051.999,-8011.0
2010-01-04 10:00:00,-7152.0,-20041.0,-21827.0,-16348.001,-60324.003,-84992.99900000001,-5649.999,-9096.999,-12227.0,-8068.0
2010-01-04 11:00:00,-7162.001,-20011.001999999997,-21773.0,-16526.002,-61495.002000000015,-85755.00099999999,-5612.0,-9047.001,-12356.999999999998,-8182.000999999998
2010-01-04 12:00:00,-7185.999,-20053.001,-21700.0,-16384.999,-61932.000000000015,-85971.0,-5494.0,-9104.999000000002,-12160.0,-8063.999
2010-01-04 13:00:00,-7193.0,-20252.0,-21622.0,-16494.0,-61269.99700000002,-84334.00000000001,-5482.0,-9040.0,-12256.001,-7998.999000000001
2010-01-04 14:00:00,-7169.999999999999,-20003.997999999996,-21705.001,-16397.002,-60665.001999999986,-82658.00300000001,-5380.0,-9040.999,-12192.000000000002,-7858.0
2010-01-04 15:00:00,-7073.001,-20022.001,-21717.999000000003,-16301.999,-60260.998,-81558.99999999999,-5274.999,-9142.001,-12147.002,-7896.998999999999
2010-01-04 16:00:00,-7071.001,-21486.999,-21980.999,-16552.999,-61349.0,-82381.999,-5550.0,-9363.998000000001,-12257.999,-8163.999
2010-01-04 17:00:00,-7167.0,-21798.998999999996,-21775.000000000004,-17352.999000000003,-65183.998999999996,-88491.99999999999,-6074.001,-9289.999,-13175.001,-8669.999
2010-01-04 18:00:00,-7082.0,-21659.999999999996,-21827.999,-16779.999999999996,-64950.003000000004,-90810.002,-5870.0,-9158.0,-13295.999,-8624.001
2010-01-04 19:00:00,-6883.0,-21559.999,-21661.0,-16507.999,-63907.001000000004,-88213.0,-5484.999,-9114.001,-12783.999,-8207.0
2010-01-04 20:00:00,-6767.999999999999,-20954.999000000003,-21259.998999999996,-15698.998,-60947.99999999999,-83827.99799999999,-5136.0,-8953.999000000002,-12028.000000000002,-7651.0
2010-01-04 21:00:00,-6621.001,-19783.001000000004,-20827.0,-14806.0,-59204.998,-79597.00000000001,-4758.999,-8492.000000000002,-11489.000999999998,-7148.001
2010-01-04 22:00:00,-6642.000000000001,-18180.001,-20195.999,-13568.001,-58346.99599999999,-81206.999,-4376.001,-7874.0,-11808.0,-7217.999
2010-01-04 23:00:00,-6556.999,-16744.002,-19391.0,-12361.000000000002,-55550.99899999998,-79139.00000000001,-3912.999,-7518.999,-11836.0,-6793.999
2010-01-05 00:00:00,-6622.0,-15679.999000000002,-18705.999000000003,-11102.002,-53296.999,-75048.998,-3627.0,-7401.000999999999,-11127.998000000001,-6440.001
2010-01-05 01:00:00,-6660.0,-15045.0,-18313.001,-10343.0,-51162.998999999996,-75166.001,-3489.0,-7417.001,-10623.0,-6108.001
2010-01-05 02:00:00,-6586.999999999999,-14814.0,-18287.999,-10035.001,-49720.99900000001,-73430.99900000001,-3432.001,-7400.000000000001,-10209.999,-5925.999000000001
2010-01-05 03:00:00,-6656.999999999999,-14793.0,-18301.0,-9946.000999999998,-48921.99899999999,-71146.001,-3432.001,-7310.0,-9907.999000000002,-5671.998
2010-01-05 04:00:00,-6492.999,-14957.998,-18533.0,-9972.001000000002,-49203.002,-71410.002,-3511.001,-7383.0,-9784.999000000002,-5714.001
2010-01-05 05:00:00,-6507.0,-15603.999000000003,-18978.999,-10391.999999999998,-50640.002000000015,-74709.99800000002,-3803.0,-7751.001,-10065.0,-6067.999
2010-01-05 06:00:00,-6698.999000000001,-17494.0,-20376.999,-11729.000000000002,-54784.99799999999,-81390.00099999999,-4533.001,-8737.001,-11075.998999999998,-6595.000999999999
2010-01-05 07:00:00,-6986.001,-19080.001000000004,-22226.0,-14151.002,-60991.999999999985,-87138.00100000002,-5380.999,-9242.000000000002,-12019.001,-7386.0
2010-01-05 08:00:00,-7278.999,-19933.0,-23058.001,-15853.002000000002,-63970.001,-86895.0,-5703.0,-9252.001,-12383.002,-7865.001
2010-01-05 09:00:00,-7255.999999999999,-20421.999,-22874.998999999996,-16338.998999999998,-64783.00000000001,-87384.00099999999,-5681.0,-9487.0,-12400.001,-8215.999999999998
2010-01-05 10:00:00,-7218.0,-20562.999,-22754.998999999996,-16498.001,-65411.00199999999,-87138.00100000002,-5718.0,-9494.999,-12417.998999999998,-8331.0
2010-01-05 11:00:00,-7167.0,-20647.999,-22753.0,-16516.0,-66271.0,-87677.002,-5669.001,-9461.999,-12542.001000000002,-8427.0
2010-01-05 12:00:00,-7104.998,-20496.998999999996,-22531.0,-16271.000999999998,-66487.99999999999,-87276.00000000003,-5588.0,-9510.0,-12292.001,-8249.001
2010-01-05 13:00:00,-7095.001,-20646.999,-22630.001,-16338.998999999998,-66131.99799999999,-85963.002,-5586.0,-9453.0,-12317.000999999998,-8182.000999999998
2010-01-05 14:00:00,-7050.0,-20328.998999999996,-22734.999999999996,-16076.999999999998,-65247.999999999985,-83583.00099999999,-5499.0,-9456.001,-12206.998,-8134.000999999999
2010-01-05 15:00:00,-6951.000999999999,-20376.001999999997,-22778.999,-15983.999,-64693.99900000002,-82637.0,-5368.0,-9583.0,-12094.0,-8131.999
2010-01-05 16:00:00,-7001.000999999999,-21920.998999999996,-23074.000000000004,-16220.000000000002,-65362.998,-83156.00100000002,-5649.999,-9707.0,-12148.0,-8364.0
2010-01-05 17:00:00,-7108.999,-22276.999000000003,-23042.000999999997,-17257.999,-68283.00099999999,-88954.00000000001,-6111.001,-9573.001,-13124.998000000001,-8683.0
2010-01-05 18:00:00,-7056.0,-21968.999,-22963.0,-16716.999,-68976.0,-91048.999,-5862.0,-9397.001,-13292.999,-8597.999
2010-01-05 19:00:00,-6885.000000000001,-21917.002,-22840.998999999996,-16288.999,-67865.0,-88729.00100000002,-5439.0,-9355.0,-12826.001000000002,-8209.999
2010-01-05 20:00:00,-6732.001,-21259.0,-22314.0,-15486.0,-64786.999,-84461.999,-5037.999,-9163.0,-12072.000000000002,-7611.000000000001
2010-01-05 21:00:00,-6817.000000000001,-20033.998,-21873.0,-14632.999999999998,-61941.995999999985,-80337.002,-4736.0,-8649.0,-11555.001000000002,-7067.000000000001
2010-01-05 22:00:00,-6859.000000000001,-18421.998,-21274.999,-13505.999,-60836.999,-82111.00099999997,-4329.001,-8028.0,-11869.998,-7173.998999999999
2010-01-05 23:00:00,-6674.001,-17063.000999999997,-20421.998,-12358.002,-56902.998,-80110.0,-3867.0,-7668.002,-11866.001,-6668.000999999999
2010-01-06 00:00:00,-6598.000000000001,-15904.999000000002,-19856.999,-11129.0,-53994.996,-76037.999,-3627.0,-7559.999000000001,-11208.001,-6307.0019999999995
2010-01-06 01:00:00,-6665.999,-15324.999999999998,-19766.000000000004,-10354.998,-51815.00100000001,-76346.999,-3493.0,-7575.999000000001,-10693.001,-5966.9980000000005
2010-01-06 02:00:00,-6854.999999999999,-15034.0,-19452.000000000004,-10066.0,-50321.00000000001,-74641.00200000001,-3438.0009999999997,-7510.000000000001,-10344.0,-5785.9980000000005
2010-01-06 03:00:00,-6797.999,-14958.999999999998,-19634.0,-10000.0,-49453.99899999998,-72551.001,-3442.0,-7390.000000000001,-10044.002,-5538.999
2010-01-06 04:00:00,-6687.999,-15159.0,-19624.999000000003,-10045.999,-49558.99600000001,-72467.00099999999,-3553.9990000000003,-7468.001,-9842.999000000002,-5458.0
2010-01-06 05:00:00,-6771.999000000001,-15728.001999999999,-20091.0,-10443.999,-50532.998999999996,-75754.0,-3783.0,-7820.999000000001,-10096.0,-5530.000999999999
2010-01-06 06:00:00,-6781.0,-17804.001,-21506.998999999996,-11832.999,-54065.99899999999,-81289.99799999999,-4491.001,-8791.001,-11166.000000000002,-5463.000999999998
2010-01-06 07:00:00,-6951.000999999999,-19691.001,-23364.999,-14439.0,-59468.001,-86235.001,-5322.0,-9291.0,-12118.998999999998,-5892.0
2010-01-06 08:00:00,-7237.000000000001,-20205.998,-23983.0,-16125.001,-61944.998,-87348.001,-5640.999,-9274.999000000002,-12556.000000000002,-6248.998
2010-01-06 09:00:00,-7162.001,-20571.003,-23994.001,-16590.0,-62833.0,-87722.99999999997,-5625.0,-9501.0,-12708.999000000002,-6659.0
2010-01-06 10:00:00,-7187.0,-20659.0,-23839.0,-16693.999,-63883.997999999985,-87447.0,-5676.999,-9554.0,-12769.0,-6970.0
2010-01-06 11:00:00,-7118.000000000001,-20805.000000000004,-23761.0,-16673.0,-64937.999,-87833.00000000001,-5622.0,-9541.001000000002,-12878.0,-7192.999000000001
2010-01-06 12:00:00,-7094.001,-20886.0,-23677.999,-16388.002,-64993.99800000001,-87529.999,-5503.0,-9554.999,-12666.000999999998,-6980.002000000001
2010-01-06 13:00:00,-7103.0,-21058.001999999997,-23468.0,-16424.998000000003,-64128.002,-86405.00100000002,-5491.0,-9492.999,-12711.999,-6800.999999999999
2010-01-06 14:00:00,-7119.999000000001,-20730.000000000004,-23527.001,-16309.0,-63124.997999999985,-84376.999,-5416.0,-9457.0,-12616.002,-6715.0
2010-01-06 15:00:00,-7014.999000000001,-20750.998,-23702.001,-16245.000000000002,-62716.001,-83097.0,-5311.001,-9584.999999999998,-12661.0,-6670.001
2010-01-06 16:00:00,-7050.0,-22063.998,-23891.999,-16472.0,-63389.998,-83528.999,-5586.0,-9688.999,-12682.000000000002,-6998.001
2010-01-06 17:00:00,-7171.999,-22165.002000000004,-23771.001,-17518.0,-66524.00099999997,-88614.99900000003,-6085.0,-9564.000999999998,-13347.999,-7472.0
2010-01-06 18:00:00,-7188.0,-21838.001000000004,-23423.001,-16848.001,-67647.999,-91308.001,-5868.999,-9388.002,-13395.0,-7528.0
2010-01-06 19:00:00,-6927.0,-21844.999999999996,-23205.0,-16337.999,-66439.003,-88406.00000000001,-5513.999,-9321.001,-12898.000000000002,-7404.999000000001
2010-01-06 20:00:00,-6771.999000000001,-21287.997,-22809.0,-15556.0,-63307.99799999999,-83996.001,-5138.999,-9163.0,-12257.001000000002,-6928.001000000001
2010-01-06 21:00:00,-6701.0,-19904.0,-22241.999,-14698.999999999998,-61222.0,-79765.0,-4785.999,-8674.001999999999,-11742.999999999998,-6518.0
2010-01-06 22:00:00,-6736.000000000001,-18355.0,-21932.000000000004,-13602.0,-60573.002000000015,-81625.001,-4418.0019999999995,-8043.998999999999,-12100.999999999998,-6697.000000000001
2010-01-06 23:00:00,-6563.0,-16919.0,-21286.0,-12533.999,-57110.999,-79847.99699999999,-3923.999,-7677.999000000001,-12039.000000000004,-6255.999999999999
2010-01-07 00:00:00,-6542.0,-15902.998000000001,-20324.001999999997,-11310.999,-54061.00000000001,-76123.99900000001,-3678.0,-7519.9980000000005,-11328.999,-5977.0
2010-01-07 01:00:00,-6537.001,-15317.002,-19970.0,-10543.0,-51688.00000000001,-77750.0,-3559.0,-7523.0,-10836.000000000002,-5697.000999999999
2010-01-07 02:00:00,-6505.000999999999,-14994.998999999996,-19861.000999999997,-10182.999,-50290.00200000001,-76011.0,-3515.001,-7507.999,-10451.999000000002,-5540.996999999999
2010-01-07 03:00:00,-6375.0,-14990.999000000002,-19928.999,-10111.001000000002,-49504.001000000004,-73590.0,-3533.0,-7407.0,-10141.000999999998,-5380.0
2010-01-07 04:00:00,-6235.001,-15195.000000000002,-20050.0,-10169.0,-50040.001999999986,-73490.00000000001,-3633.0,-7485.000999999999,-10050.001000000002,-5480.001
2010-01-07 05:00:00,-6306.0,-15758.000999999998,-20459.001,-10517.999000000002,-52250.99799999999,-76710.999,-3872.0,-7848.001,-10342.001,-6081.998
2010-01-07 06:00:00,-6542.0,-17742.999,-21454.998999999996,-11926.000999999998,-57663.996999999996,-82249.999,-4624.0,-8857.999,-11496.998,-6961.0
2010-01-07 07:00:00,-6949.0,-19583.999,-23189.0,-14433.001000000002,-64485.998,-86951.001,-5491.0,-9361.001,-12439.000000000002,-7876.999999999999
2010-01-07 08:00:00,-7180.0,-20145.0,-23844.0,-16148.0,-66659.00200000001,-86997.00300000001,-5803.0,-9360.0,-12774.0,-8215.0
2010-01-07 09:00:00,-7141.0,-20503.0,-23538.999,-16629.002,-66796.00200000001,-87352.001,-5778.0,-9562.998,-12897.0,-8382.001999999999
2010-01-07 10:00:00,-7206.000000000001,-20640.001000000004,-23223.0,-16638.0,-67288.996,-87513.00000000001,-5830.999,-9558.999,-12896.001000000002,-8459.0
2010-01-07 11:00:00,-7071.999,-20789.998999999996,-23346.0,-16702.999000000003,-67868.0,-87844.99900000001,-5784.0,-9553.0,-13055.999999999998,-8518.999
2010-01-07 12:00:00,-6862.001,-20845.998,-23216.999999999996,-16459.998999999996,-67812.002,-87631.00100000002,-5655.0,-9530.999999999998,-12891.0,-8347.001
2010-01-07 13:00:00,-6941.000999999999,-21002.001000000004,-23222.001000000004,-16401.0,-67185.99900000001,-86068.999,-5648.001,-9442.001,-12844.998999999998,-8266.999
2010-01-07 14:00:00,-6864.0,-20812.998,-23065.998999999996,-16280.998000000001,-66317.99899999998,-84145.00099999999,-5574.0,-9417.0,-12630.000000000002,-8142.000999999999
2010-01-07 15:00:00,-6864.0,-20761.999,-22987.001,-16187.001000000002,-66070.99800000002,-83025.00000000001,-5457.001,-9502.999999999998,-12578.002,-8037.000999999999
2010-01-07 16:00:00,-7003.0,-21961.0,-23531.000999999997,-16398.998999999996,-66256.00099999999,-83668.00000000001,-5736.0,-9697.0,-12664.001,-8393.001
2010-01-07 17:00:00,-7106.0,-22213.0,-23411.0,-17487.001,-69529.99999999999,-88960.0,-6188.001,-9648.999000000002,-13627.001,-8838.0
2010-01-07 18:00:00,-7067.0,-21993.001,-23216.999999999996,-17143.0,-70324.999,-91403.00300000001,-5980.0,-9511.0,-13818.0,-8732.000999999998
2010-01-07 19:00:00,-6857.0,-21884.002,-23018.001,-16722.002,-69365.99900000001,-88647.001,-5623.999,-9482.999,-13329.999,-8355.999
2010-01-07 20:00:00,-6800.000000000001,-21205.998999999996,-22708.001000000004,-16049.001,-66340.0,-84744.99799999999,-5215.0,-9304.0,-12678.999,-7755.999999999999
2010-01-07 21:00:00,-6670.999000000001,-19918.999,-22206.0,-14983.001000000002,-63737.998999999996,-80623.999,-4871.0,-8829.998,-12100.999999999998,-7170.000000000001
