,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-01-02 15:00:00,-6963.0,-2070.0,-5680.0,-3870.0009999999997,-4247.999,-5235.001,-1113.0,-3095.0,-7475.000999999999,-29048.001,-5475.0,-5950.0,-63773.99900000001,-27386.999000000003,-10370.0,-3374.0,-49056.998999999996,-13464.0,-20358.001,-21878.999000000003,-12943.0,-1248.0,-1054.0,-1294.0,-16449.0,-50958.997999999985,-4435.999
2010-01-02 16:00:00,-7283.997999999999,-2248.0,-6295.0,-4116.0,-4546.999,-5802.999,-1188.0,-3289.0,-7609.000000000001,-30772.997999999996,-5575.000999999999,-5935.0,-64777.99799999999,-27032.998999999996,-10472.001,-3414.0,-49088.999,-13997.998999999998,-20797.998999999996,-22817.0,-13154.999,-1350.0,-1049.0,-1298.0,-17798.999,-52591.997000000025,-4837.0
2010-01-02 17:00:00,-7608.000000000001,-2391.0,-6454.0,-4544.999,-4588.998999999999,-6400.0,-1243.0,-3307.0,-7606.0,-35128.998999999996,-6063.002,-6048.0,-71590.00099999999,-27583.998,-11352.001999999999,-3802.0,-51322.00199999999,-15116.0,-21328.0,-22989.0,-13278.999,-1341.0,-1053.0,-1285.0,-18105.0,-57243.001000000004,-5308.0
2010-01-02 18:00:00,-7463.0,-2388.0,-6455.002,-4692.999,-4521.000000000001,-6465.0,-1246.0,-3282.999,-7575.0,-36336.999,-6276.0,-6863.0,-74690.002,-30532.001000000004,-11586.999,-4231.0,-54914.00100000001,-15027.001000000002,-21356.999,-22836.999,-13237.0,-1331.0,-1033.0,-1267.0,-18023.0,-57622.998999999996,-5191.0
2010-01-02 19:00:00,-7180.998999999999,-2388.0,-6305.000000000001,-4581.001,-4518.0,-6384.999000000001,-1214.0,-3262.0,-7358.999999999999,-36373.0,-6079.000000000001,-7096.999,-73569.00000000001,-31364.999000000003,-11335.000000000002,-4163.0,-53878.99800000001,-14662.998,-21009.000000000004,-22435.000000000004,-12964.999000000002,-1296.0,-1013.0,-1235.0,-17937.999999999996,-56395.00000000001,-4835.000999999999
2010-01-02 20:00:00,-6795.999,-2361.0,-6037.999,-4408.001,-4452.001,-6092.999,-1185.0,-3243.0,-7229.999999999999,-34639.0,-5959.001,-7158.000000000001,-71273.001,-31612.0,-10851.999,-3960.0,-51481.999,-14043.000000000002,-20362.999,-21876.999000000003,-12624.0,-1226.0,-948.0,-1202.0,-17450.000000000004,-53209.00200000001,-4535.001
2010-01-02 21:00:00,-6367.999,-2334.0,-5776.999,-4278.0,-4355.0,-5679.999,-1143.0,-3132.0,-6893.0,-32275.000999999997,-5929.999,-7009.999,-68738.00000000001,-31561.001,-10469.000999999998,-3741.0,-48875.99999999999,-13181.000999999998,-20020.0,-21170.999,-13112.0,-1148.0,-877.0,-1150.0,-16477.000999999997,-51750.998,-4218.0
2010-01-02 22:00:00,-6593.000000000001,-2236.0,-5442.999,-4292.0,-4222.0,-5437.999,-1086.0,-3054.001,-6685.000999999999,-29480.000999999997,-6144.0,-6693.001,-71955.00099999999,-31026.0,-10801.000999999998,-3513.0,-45037.00100000002,-12484.002,-19990.0,-20700.999999999996,-12827.0,-1053.0,-801.0,-1099.0,-15693.998999999998,-52337.002000000015,-4047.0000000000005
2010-01-02 23:00:00,-6169.999,-2013.0,-5094.0,-4074.0,-4042.0019999999995,-4972.999,-990.0,-2910.9990000000003,-6442.999,-27501.998,-6205.001,-6428.000000000001,-70428.999,-29156.0,-10944.999999999998,-3324.0,-40223.998000000014,-11615.001999999997,-19910.0,-19926.001,-12354.001,-989.0,-738.0,-1040.0,-14667.001,-50130.999999999985,-3806.0000000000005
2010-01-03 00:00:00,-5878.0,-1795.0,-4875.001,-3755.0,-3684.0,-4558.001,-903.0,-2824.0,-6215.0,-24972.000000000004,-6154.999000000001,-5878.999999999999,-66658.002,-26779.999,-10375.999999999998,-3427.0,-36190.001,-10731.0,-19131.998999999996,-19388.0,-11937.999,-932.0,-706.0,-986.0,-13568.999,-47263.001000000004,-3532.0
2010-01-03 01:00:00,-5545.0,-1615.0,-4748.999000000001,-3517.0,-3432.999,-4557.0,-831.0,-2691.0,-6086.001,-23207.0,-5987.001,-5377.0,-66251.001,-24292.0,-9774.998,-3146.0,-36131.0,-9838.0,-18725.001,-19059.0,-11680.0,-911.0,-684.0,-965.0,-12799.999999999998,-45232.000000000015,-3374.9990000000003
2010-01-03 02:00:00,-5365.999999999999,-1505.0,-4687.001,-3335.001,-3183.999,-4336.0,-788.0,-2639.0,-6143.000999999999,-22079.000000000004,-5817.999,-4914.0,-63939.99799999999,-22155.001,-9313.999000000002,-2828.0,-35903.999,-9280.000999999998,-18568.0,-18920.0,-11541.001,-913.0,-666.0,-955.0,-12339.999,-43656.99799999999,-3257.9990000000003
2010-01-03 03:00:00,-5119.0,-1448.0,-4682.999,-3259.0,-3049.0,-4128.001,-786.0,-2637.999,-6125.999999999999,-21468.001,-5702.999000000001,-4665.999,-61165.0,-20777.002,-8935.999,-2598.0,-35277.0,-9072.001,-18268.001,-18928.0,-11496.0,-912.0,-667.0,-950.0,-12162.001,-42124.996999999996,-3228.001
2010-01-03 04:00:00,-5105.001,-1433.0,-4727.000000000001,-3224.001,-3060.0,-4071.001,-771.0,-2650.0,-6133.001,-21357.002,-5578.999,-4465.0,-59971.0,-20158.0,-8701.001,-2451.0,-34386.00000000001,-9082.0,-18296.0,-19020.0,-11524.0,-915.0,-702.0,-957.0,-12146.0,-41625.997,-3257.9990000000003
2010-01-03 05:00:00,-5195.0,-1470.0,-4823.000000000001,-3297.0,-3159.999,-4072.0009999999997,-832.0,-2684.0,-6036.0,-21717.0,-5633.000999999999,-4354.0,-60240.99799999999,-20251.001,-8651.0,-2340.0,-33418.0,-9137.001,-18341.999,-19278.0,-11586.001,-956.0,-755.0,-982.0,-12258.997999999996,-40730.00199999999,-3315.0
2010-01-03 06:00:00,-5177.999,-1574.0,-4964.001,-3343.0,-3351.9990000000003,-4104.0,-884.0,-2737.0,-6162.999000000001,-22823.000000000004,-5391.0,-4324.000999999999,-60736.998999999996,-20607.001,-8757.002,-2268.0,-34292.99900000001,-9386.0,-18528.0,-19721.999999999996,-11444.999,-1018.0,-805.0,-1018.0,-12504.001,-39329.002000000015,-3486.999
2010-01-03 07:00:00,-5577.999,-1635.0,-5051.000999999999,-3474.001,-3519.0,-4220.999,-958.0,-2764.0,-6310.0,-23897.998999999996,-5094.001,-4426.999,-62098.001,-21031.001,-8638.002,-2281.0,-39878.997,-9798.001000000002,-18753.0,-20214.0,-11663.0,-1064.0,-825.0,-1077.0,-12770.001,-40137.001000000004,-3731.999
2010-01-03 08:00:00,-5915.000000000001,-1772.0,-5208.999,-3816.9990000000003,-3702.999,-4641.999,-1046.0,-2839.0,-6428.999,-25104.002,-5087.001,-4454.999,-63306.00200000001,-21433.998,-8979.998999999998,-2308.0,-46761.00000000001,-10456.000000000002,-18970.000999999997,-20574.0,-11709.0,-1142.0,-892.0,-1104.0,-13106.001999999999,-41573.001000000004,-3992.9990000000003
2010-01-03 09:00:00,-6332.001,-1938.0,-5343.999999999999,-4205.0,-3966.0019999999995,-5071.001,-1158.0,-3041.999,-6957.000000000001,-27584.001000000007,-5300.999,-4552.0,-66237.001,-22552.999,-9510.998,-2281.0,-48204.001000000004,-11176.0,-19488.999,-21003.0,-11889.0,-1225.0,-934.0,-1145.0,-13957.001,-43921.99800000001,-4278.0
2010-01-03 10:00:00,-6700.000999999999,-2063.0,-5390.999,-4503.0,-4155.001,-5479.999,-1238.0,-3172.999,-7357.001000000001,-29023.999,-5329.0,-4996.0,-68595.001,-24855.0,-10087.001,-2537.0,-49590.001,-11864.0,-19955.001,-21520.0,-12047.001,-1241.0,-918.0,-1161.0,-14700.0,-46301.997999999985,-4462.999
2010-01-03 11:00:00,-6893.0,-2100.0,-5400.0,-4687.999,-4269.999,-5628.001,-1278.0,-3240.0,-7447.001,-29537.999999999996,-5212.999,-5414.0,-69910.0,-26223.0,-10488.001,-2883.0,-49738.00299999999,-12304.999999999998,-20248.0,-21730.0,-12041.0,-1236.0,-911.0,-1156.0,-15085.0,-48891.00100000001,-4479.0
2010-01-03 12:00:00,-6642.999000000001,-2059.0,-5407.000000000001,-4729.0,-4285.001,-5519.0,-1235.0,-3155.001,-7462.000999999999,-29519.0,-5520.0,-5784.0,-72079.00100000002,-26654.0,-10702.999999999998,-3182.0,-50131.0,-12533.002,-20422.001,-21627.000000000004,-11958.0,-1216.0,-905.0,-1146.0,-15330.001999999997,-49691.998999999996,-4437.0
2010-01-03 13:00:00,-6497.000000000001,-1979.0,-5453.0,-4690.001,-4219.999,-5063.0,-1179.0,-3102.999,-7470.0,-28267.001000000004,-5574.0,-5858.999,-68576.001,-27417.001,-10505.999999999998,-3421.0,-50194.996,-12440.001,-20328.999,-21502.999999999996,-11908.999999999998,-1209.0,-897.0,-1159.0,-15589.998000000001,-48422.00099999998,-4371.999
2010-01-03 14:00:00,-6311.001,-1897.0,-5509.999999999999,-4648.0,-4229.998,-4965.001,-1132.0,-3025.0,-7539.002,-27902.0,-5616.001,-5649.0,-66469.999,-27731.001,-10195.0,-3447.0,-49909.99999999999,-12307.997999999998,-20159.0,-21512.999,-12085.0,-1209.0,-941.0,-1173.0,-15450.999999999998,-47520.99999999999,-4387.001
2010-01-03 15:00:00,-6266.999000000001,-1860.0,-5794.998,-4769.0,-4242.0,-5176.999000000001,-1099.0,-3074.001,-7651.0,-27924.0,-5597.0,-5551.001,-65385.0,-26966.999999999996,-10049.0,-3348.0,-49929.000000000015,-12209.999999999998,-20384.0,-22221.0,-12506.999,-1310.0,-1069.0,-1275.0,-15526.001999999999,-47381.99999999999,-4482.0
2010-01-03 16:00:00,-6698.999,-2052.0,-6448.000000000001,-4917.0,-4563.999,-5731.0,-1168.0,-3311.0009999999997,-7930.002,-29074.0,-5814.999000000001,-5474.999,-66458.999,-26392.999,-10148.000000000002,-3339.0,-50124.001,-12606.0,-20603.0,-23067.0,-12547.999,-1436.0,-1080.0,-1283.0,-17293.998999999996,-49893.00100000001,-4931.0
2010-01-03 17:00:00,-7214.002,-2346.0,-6642.000000000002,-5454.999,-4723.001,-6393.999999999999,-1342.0,-3356.999,-7981.0,-33308.998999999996,-6124.999999999999,-5643.999,-72527.002,-26793.000999999997,-11225.000999999998,-3645.0,-52456.99800000001,-14436.999000000002,-20624.999999999996,-23185.0,-12502.0,-1435.0,-1060.0,-1277.0,-17822.0,-54129.00299999999,-5477.0
2010-01-03 18:00:00,-7298.0,-2376.0,-6666.000000000001,-5593.0,-4700.001,-6536.0,-1360.0,-3336.0,-8028.998999999999,-34603.0,-6354.999999999999,-6458.999000000001,-76036.998,-29563.000999999997,-11750.999999999998,-4033.0,-55351.998999999996,-14757.002,-20609.000999999997,-22933.0,-12411.0,-1427.0,-1040.0,-1259.0,-17926.001,-55222.999,-5352.0
2010-01-03 19:00:00,-7180.001,-2394.0,-6581.001,-5458.0,-4703.999,-6475.0,-1360.0,-3340.0009999999993,-7881.000000000001,-35143.99999999999,-6288.0,-6780.001,-75930.00099999999,-30744.999,-11740.997999999998,-4027.0,-54484.00300000001,-14646.000000000002,-20419.999000000003,-22521.001000000004,-12196.999,-1385.0,-1001.0,-1228.0,-18187.001,-54069.00099999999,-5054.999
2010-01-03 20:00:00,-6888.0,-2391.0,-6345.000999999999,-5282.0,-4622.0,-6225.999,-1319.0,-3260.0,-7706.998,-34197.001000000004,-6229.999,-6908.999,-73593.99999999999,-31526.0,-11388.999,-3902.0,-52181.00299999999,-14185.0,-20116.0,-21868.0,-11842.000000000002,-1312.0,-931.0,-1176.0,-17692.0,-51966.0,-4709.0
2010-01-03 21:00:00,-6495.999,-2409.0,-5945.999,-5059.0,-4457.999,-5813.0,-1259.0,-3155.001,-7370.0,-32543.999,-6220.001,-6931.0,-70820.001,-31963.001,-10949.999,-3735.0,-49181.99999999999,-13419.001000000002,-19754.0,-21120.999999999996,-12247.001,-1191.0,-849.0,-1100.0,-16679.0,-51092.001,-4408.0
2010-01-03 22:00:00,-6784.999,-2323.0,-5488.999,-4943.999,-4274.999,-5554.002,-1149.0,-3097.0,-7142.001,-30356.002,-6335.001,-6722.001,-73178.0,-31489.002,-11258.002,-3563.0,-44826.002,-12510.999,-19354.999,-20127.000999999997,-11975.999,-1083.0,-763.0,-1023.0,-15753.999999999996,-52157.00100000001,-4053.9999999999995
