,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-01-01 18:00:00,0.1177186573191594,0.17187707552102974,0.2856099109434929,0.08192269888258004,0.0884648837143765,0.2795437448590727,0.14785380709962753,0.10087603330041477,0.13414432956754288,0.05821090363462711
2010-01-01 19:00:00,0.15068340343901407,0.16085405127808444,0.2789397132898174,0.047292173703674036,0.07754662869493902,0.2641772120921203,0.14451655625819784,0.09333265877530694,0.09434002977026884,0.06075615133918014
2010-01-01 20:00:00,0.16225602823255228,0.15351133689283775,0.2660825468621082,0.020510967629059178,0.07150794729081988,0.24770950746105744,0.14518901985954769,0.0846082736851098,0.06311047529530917,0.06927654272855652
2010-01-01 21:00:00,0.18056807376197745,0.14552469554058275,0.24431480548963225,0.00785334116456636,0.07248202338240545,0.22539429191762897,0.14445298107725696,0.07563879621431124,0.04542161212774999,0.08498656800719635
2010-01-01 22:00:00,0.20137574057178767,0.1370367153452624,0.2276105229303881,0.0038854661538590077,0.07725469400669518,0.20252378657876913,0.14564344415949965,0.07221724387613457,0.03390482067229419,0.10601784438700128
2010-01-01 23:00:00,0.20484828347019357,0.1336780543350095,0.21369954369475624,0.002724393599379239,0.08296759324564089,0.18964754352995508,0.15207555215750307,0.07603196303074863,0.033761320967374706,0.13419598791316875
2010-01-02 00:00:00,0.21630005732960778,0.13065972809841303,0.20461265279474988,0.007589886276864213,0.08908901121605833,0.17893381925110743,0.16143257617202122,0.08435054658875082,0.044690209248552985,0.15412953112974473
2010-01-02 01:00:00,0.22827245424676956,0.12708617078905868,0.19459416335527904,0.020139860523353894,0.09512786734973276,0.1666724501414272,0.17152996478040322,0.09572510512720199,0.06283580294400959,0.1925830093255284
2010-01-02 02:00:00,0.24269153535001964,0.12590607162540923,0.18642560850906748,0.03681453301399502,0.10253875573616837,0.16179823407824329,0.18378110612480042,0.11474497326228093,0.0851585606860674,0.2306777801457048
2010-01-02 03:00:00,0.2726081729692064,0.1303813991870036,0.18143310828636589,0.05547479336816879,0.1100417224115193,0.15360526346761333,0.20164388412905213,0.14067077777319284,0.1035978638302224,0.2782558741031247
2010-01-02 04:00:00,0.30821496588095065,0.13389237767484743,0.17733561144362245,0.0709700858875528,0.11188946966622297,0.1471312633549274,0.21882558521848386,0.16430192530999438,0.11606878085248906,0.334525975064712
2010-01-02 05:00:00,0.312742132231679,0.13327450117461048,0.16997194525419787,0.08010636568153857,0.115572236103101,0.14156985953959655,0.2384957288277935,0.19050314674896618,0.1193886884186814,0.39299026915149826
2010-01-02 06:00:00,0.3174279022236246,0.13526303094258277,0.16199554638085695,0.08369216888538948,0.1161588521950199,0.13647258436463075,0.25351913647309127,0.20982513964555505,0.12348870257542267,0.4314159515542161
2010-01-02 07:00:00,0.33036749763835016,0.13472533624766322,0.15342811038386728,0.08690381827911493,0.11527526091613605,0.13393410613025936,0.2687019195941222,0.22949351508908894,0.13713562490727352,0.4625196865113002
2010-01-02 08:00:00,0.3255123876482313,0.12640004738065502,0.1414808442004364,0.09011456621532447,0.119481531578347,0.12757209396265953,0.28253265041022285,0.2669112703421272,0.14562739302601516,0.513201922980804
2010-01-02 09:00:00,0.3701103026271942,0.11329274666147375,0.13409821931681187,0.0846719329609326,0.12225363131783615,0.13130902312035853,0.2854705700945742,0.30233386738036594,0.14319096066933293,0.6053647115186876
2010-01-02 10:00:00,0.3990269458610246,0.11219707017194115,0.12923992799385328,0.07407695075133584,0.12453619388742414,0.14800462273283732,0.283202861730316,0.33017690518370224,0.14530329282639215,0.6406102183267349
2010-01-02 11:00:00,0.4092196653832942,0.11862382296662717,0.12571912332994079,0.0755024961551462,0.1287068090213854,0.17076602866956475,0.27706794786219247,0.35127521562880776,0.17440424755686673,0.6617371462405016
2010-01-02 12:00:00,0.39814233737812216,0.126049990811564,0.12399576777500679,0.08834665361478664,0.1293616140295703,0.1851933288265464,0.2721006435758757,0.36049535975994595,0.1991354490894607,0.6612462987169568
2010-01-02 13:00:00,0.3664796176295616,0.13257473998953362,0.1252454440587292,0.09839724572057665,0.12253094476150349,0.18032791534711606,0.26264561481427035,0.34370293753820697,0.19056853940147336,0.642172280392217
2010-01-02 14:00:00,0.3206167833702078,0.15338437758523293,0.13290420844955392,0.109168682695477,0.1105431074193566,0.1615657880243272,0.25988098032179124,0.3111801903722669,0.18753710861181241,0.614363783621825
2010-01-02 15:00:00,0.3010369705315348,0.17594080304720747,0.13830771229392141,0.14450692737567883,0.10481772999285592,0.1545952302079291,0.2665596256251893,0.31064661897960144,0.22213431910612877,0.6124570117758199
2010-01-02 16:00:00,0.2737761826534313,0.18157976836829595,0.15331353358862307,0.1689202473555116,0.10750682420629125,0.16057435721391866,0.25864111161027936,0.33117774519971915,0.2541485475146885,0.621422995383863
2010-01-02 17:00:00,0.23982344761966531,0.17930702545547408,0.17810307287981483,0.1761099768545273,0.10391635701749725,0.15973023831090574,0.24213870261358533,0.347344457856523,0.27071177462814405,0.6072826026954536
2010-01-02 18:00:00,0.20046006821336826,0.16749516053636138,0.1984401877722492,0.17564584075793402,0.10199402932516176,0.15485800346332762,0.22606940348232268,0.3383838571975336,0.28170764940006543,0.5887229468679512
2010-01-02 19:00:00,0.16412802332410642,0.15846965333407725,0.2120230253978744,0.16815617483815942,0.10188851210685444,0.1515495223048895,0.21182161260917032,0.3305536955855324,0.2800258151739411,0.5694005836414711
2010-01-02 20:00:00,0.129145350582745,0.15352059338771673,0.2194517199607379,0.16001460245288932,0.10102183339109858,0.1497349807123016,0.1955223266254022,0.32549622044757626,0.2698359153265029,0.5458438134022678
2010-01-02 21:00:00,0.09800135912590072,0.1476727563605835,0.22379254986196048,0.15356481459271934,0.09438866944915046,0.15313505266618752,0.17644152826182036,0.3123627974908278,0.24902440594305067,0.5153566557621612
2010-01-02 22:00:00,0.07461389173374657,0.13980261811785447,0.23111962394737218,0.14940345487292664,0.09111252402853431,0.1585019069694048,0.15914711233800727,0.3012327849109334,0.22800048673963563,0.48916601168654616
2010-01-02 23:00:00,0.049316332232532636,0.13638168413735563,0.2533196022525853,0.15536613881082414,0.09200740582187131,0.16259509309097567,0.14209250044187088,0.29339819801995115,0.22422374101971917,0.46227814397907735
2010-01-03 00:00:00,0.043838478818319114,0.13624187141697752,0.27223373586745164,0.17006382634275766,0.09516507467368007,0.16518978002566725,0.13167719589938484,0.2805151364190017,0.2222146373338596,0.4332593120167105
2010-01-03 01:00:00,0.044459969779860664,0.13621981004668696,0.28523939186618985,0.18660069111933875,0.09888977260029116,0.16784318620084598,0.12279261538180326,0.27003974948507614,0.21108225192580177,0.4026956956701607
2010-01-03 02:00:00,0.04670545820561962,0.13686630961320914,0.3120336526164219,0.20830168793199885,0.1040933777046556,0.16754045092285946,0.10787408552592322,0.2615539317820181,0.19280015703044165,0.3785510822083422
2010-01-03 03:00:00,0.048625781909786274,0.1364542880927468,0.328799261879087,0.2181816120867705,0.11034312414271348,0.16330655924687662,0.08560300049044561,0.24382879060898657,0.18375958527031466,0.36105040396679045
2010-01-03 04:00:00,0.05034911310683856,0.13049587198944407,0.3216775537087041,0.21385184860925655,0.11501046708654095,0.15534920733779764,0.06271383666137624,0.22910987199158814,0.2019486291696375,0.33930596653565515
2010-01-03 05:00:00,0.05052721106880435,0.11468465843728333,0.3034468499793916,0.19908142036216953,0.11891692905547399,0.15373207270144323,0.045023668094945755,0.20795877616590955,0.1894443140470828,0.31307639458659775
2010-01-03 06:00:00,0.04462665605092856,0.09874245523660377,0.29491119835100904,0.17284436112844195,0.11924169448151911,0.15950003462487558,0.03323510114256637,0.18620232503425377,0.17139143148621463,0.28608338829790675
2010-01-03 07:00:00,0.03850200838111874,0.08314618140710474,0.2968846007248173,0.14648506439192488,0.11832420397993988,0.15811111043856152,0.026092309233501584,0.16755970573038442,0.14658503777052348,0.2613070238859254
2010-01-03 08:00:00,0.028705384921193452,0.07065254756471832,0.3074587897786086,0.12195749692222177,0.11293736348439042,0.14801061756182116,0.020222753832714678,0.15594000084706278,0.12001901295580712,0.28354671450734054
2010-01-03 09:00:00,0.0216152897822803,0.0553412995345188,0.3158635738454215,0.09455050732175865,0.10846028816175916,0.1326774270297364,0.016403019115860465,0.1537298963977854,0.09833729519652443,0.2952713585347209
2010-01-03 10:00:00,0.014622038106120632,0.048172419751250785,0.320657792869199,0.07466079088975351,0.10234209640233277,0.12267538615615096,0.017019076159468818,0.14173130715680826,0.09009636357169161,0.27924598344789453
2010-01-03 11:00:00,0.006137135425351011,0.04850402420827969,0.328458086665394,0.06801796875512647,0.08937684981094517,0.11855034030141473,0.02214482918538406,0.12691617514538403,0.09385307370811237,0.248786303182487
2010-01-03 12:00:00,0.0049164726114305475,0.05354871374454365,0.3311554138737985,0.07055070154459384,0.07915596922117384,0.12608919386624395,0.03360516684637759,0.10663345518433533,0.08587752812405218,0.21196246045467673
2010-01-03 13:00:00,0.004999401069566937,0.05794413781698964,0.3269551561647684,0.056768458196584215,0.07067574804570986,0.13635926988088273,0.05024209466633872,0.0806401928231716,0.07364290571195922,0.15713645130959086
2010-01-03 14:00:00,0.005555212621703772,0.06122861421882946,0.31889697350674845,0.03800144319940433,0.06180623482335955,0.1421301198450154,0.07060082508865072,0.058767659494448975,0.07402607042095873,0.10128822504040269
2010-01-03 15:00:00,0.006288132445428488,0.06478313794657181,0.31903738894082306,0.02870011910597676,0.06421774431393439,0.16214167714941344,0.08912060012479063,0.05411640553248115,0.08147017486435615,0.08558740044479063
2010-01-03 16:00:00,0.008016817259926057,0.06642744083262733,0.32374302957294904,0.02223314976944688,0.06572919361632082,0.19142180402345127,0.1020593744558216,0.048643463143829446,0.09255706398069381,0.06954359199057983
2010-01-03 17:00:00,0.011953133764400194,0.06607689527157234,0.32029809623687305,0.014716174974123317,0.06085070277268188,0.2023489044093699,0.11515534367701456,0.042209574191502564,0.08465681043095383,0.05464951675714139
2010-01-03 18:00:00,0.015160752402932805,0.06627413475594865,0.3183114225261584,0.006761238181606377,0.04940614929627259,0.20150035744662642,0.13227911076794352,0.037579568102100114,0.07354338127579323,0.04379292953715596
2010-01-03 19:00:00,0.016184855220235564,0.0689412157368353,0.31641165045587727,0.003397454041027298,0.03756880408926623,0.19606977831159908,0.15239000999091942,0.035054921500952824,0.06957272941709491,0.03705417693709805
2010-01-03 20:00:00,0.01803879302672111,0.0748640771037491,0.32300409701852456,0.006893569618019682,0.03031172133106344,0.19113582710958638,0.17218265000378685,0.035125079397969806,0.06599063125782234,0.033664943152282294
2010-01-03 21:00:00,0.020873020592541536,0.08090352797078737,0.3199255016598975,0.016363123373383463,0.027275435835118156,0.18170049226733487,0.19288161578574556,0.036287829346308094,0.05537223635228976,0.037890176586753664
2010-01-03 22:00:00,0.02517422669325069,0.08833514838738349,0.31489332122862446,0.026964550481401083,0.02809778270687321,0.17674737442249522,0.2175284821306041,0.03754244984372864,0.04613837081596276,0.04042020118232423
2010-01-03 23:00:00,0.028267590235244222,0.09911564912415964,0.31505722655484525,0.037893132780531816,0.030794430379823337,0.16701827263152452,0.24491294922909945,0.033685396628808546,0.03619154391565279,0.03799314505951546
2010-01-04 00:00:00,0.029024611405941366,0.10925631941050358,0.32050013037884556,0.05159812605116593,0.032789743426894474,0.1591680570093051,0.262821604408066,0.028899545672970598,0.02886227695639611,0.03801109801387993
2010-01-04 01:00:00,0.030800237497151602,0.11837331284502808,0.32606917386934847,0.06689291470228582,0.034779167871438504,0.15280132901779817,0.26081232435345525,0.025617262592576965,0.024975025296436484,0.038087783069878
2010-01-04 02:00:00,0.033592632953289375,0.12669134330530324,0.3210899413241336,0.07962455626525344,0.038180938626101155,0.15238025440792713,0.2543552276634489,0.024035185736148653,0.02485468370085339,0.03385191072441422
2010-01-04 03:00:00,0.0379056340135995,0.12278163009857142,0.3060607369245715,0.09169533095805371,0.04329805824509375,0.1511558138384981,0.24756049343358646,0.024535290806561007,0.024330910233297084,0.03102555972121444
2010-01-04 04:00:00,0.04069078087307566,0.11598781289037344,0.2904037435001332,0.10387158951071494,0.0498218996664909,0.1497333694691873,0.24604051996839094,0.027320721793031685,0.025508631952868663,0.03504795719608991
2010-01-04 05:00:00,0.041230510104881116,0.11617857541877223,0.273090525885784,0.11909733372922066,0.05724520507654927,0.1431357873611259,0.24811672545673336,0.03184593708092486,0.027281415182837436,0.04356503755168791
2010-01-04 06:00:00,0.04312423683543065,0.1186002908171732,0.2563502155017932,0.13681093267646033,0.06531869681857662,0.14351455394893786,0.2533138299328799,0.03770443541421701,0.028794040019766844,0.05572376739500411
2010-01-04 07:00:00,0.04714636781823093,0.1232874164624441,0.23528965112800904,0.15314734705474298,0.0704912291575538,0.14304823022796576,0.24993926601799463,0.04275598827769321,0.02940954419550817,0.0662313247549095
2010-01-04 08:00:00,0.05089043977521819,0.12615672725967178,0.20971469031198478,0.16774109047687102,0.07187804008797709,0.14279940663401483,0.23468788103502258,0.04559778098092318,0.029862764664545224,0.06814268462965208
2010-01-04 09:00:00,0.04942549768215073,0.12979180735266987,0.19131912193248624,0.1621508942623495,0.06968881161893273,0.1393715448882789,0.2200734009998544,0.04879107127790474,0.031159796706822705,0.07775260503991543
2010-01-04 10:00:00,0.037758837800641286,0.1340983490778768,0.17271926358187525,0.1549953702337991,0.07678660430373886,0.1350893302605673,0.2082991811863798,0.05997970264331089,0.03611351113739893,0.09356320843972257
2010-01-04 11:00:00,0.031638933417311686,0.14049902546604237,0.15214157809105536,0.16544453001792447,0.08132135147348815,0.1280797789502654,0.20050642949669278,0.06979763555669831,0.04422506372938396,0.10734926700144844
2010-01-04 12:00:00,0.02042877601891131,0.14303790713849182,0.13707006408284741,0.18329631887190817,0.08165009057554289,0.12155401101207566,0.18822812083079288,0.07405867771060816,0.05494816441196158,0.11322225643774741
2010-01-04 13:00:00,0.011352185443046484,0.14485566346950302,0.13217813176936236,0.18530185092708804,0.07875922732148209,0.11826284789852909,0.17215993849291247,0.07535798701581252,0.0660320417059748,0.0997389056508342
2010-01-04 14:00:00,0.007333763353491879,0.1610807183996423,0.12463503413269249,0.17238010503831994,0.0822910844408389,0.11638214372686029,0.1663291290144064,0.07729476080325558,0.07648882444525389,0.08892118342159966
2010-01-04 15:00:00,0.0093516711127144,0.1970260325629249,0.11707522727786839,0.1574393406617711,0.09142280469410767,0.1144753103623024,0.16737384075915385,0.0937173129755181,0.09791636896355814,0.11761499294814048
2010-01-04 16:00:00,0.015408961348957207,0.2268870658528592,0.10475787849365636,0.1355140057241202,0.09398499180942982,0.14079360716710942,0.15894285677350878,0.10689472129476899,0.1198462822757395,0.11831519502419162
2010-01-04 17:00:00,0.019289756547249334,0.2491924674979314,0.08976006909445552,0.11639913456892645,0.09627479104578286,0.15141172315206325,0.14351296610437309,0.11131634158523371,0.1286228209836566,0.11203944810130695
2010-01-04 18:00:00,0.019018068477171485,0.2632347452607562,0.0819324299649311,0.10126513897286023,0.09776245809648056,0.14787162787613858,0.1301329069846904,0.11245288964061666,0.12516984119834138,0.11317404798579243
2010-01-04 19:00:00,0.019598290805206947,0.27161986792123183,0.07889235994196803,0.09488794214889201,0.09592559605181251,0.1416214750366164,0.12299380745996799,0.10954476298843191,0.12289009872499611,0.11404376790426783
2010-01-04 20:00:00,0.020407207062633916,0.2756021287055938,0.078769981253706,0.09783522174004491,0.09499782441812313,0.13448024106568543,0.12324397953089494,0.10944848235764985,0.12040038001925654,0.11052248699617394
2010-01-04 21:00:00,0.020326012329903147,0.26550153402911864,0.0883812693482009,0.1072871101632762,0.09627815023667381,0.12782372601242686,0.11859413386845119,0.10633792534399371,0.12311844473714925,0.10306094693018283
2010-01-04 22:00:00,0.019844198066775506,0.2584578491715317,0.10750845936413223,0.12131243738460835,0.10103651788453194,0.12280404708853745,0.11613339698251202,0.09692273669854802,0.12021396005744786,0.09118575513645417
2010-01-04 23:00:00,0.017996945801587998,0.24360124130501323,0.13726490098082655,0.13483114272336752,0.10271316320501536,0.11815472771244508,0.11561137217594548,0.088339037629714,0.11675587238165973,0.07767935383505938
2010-01-05 00:00:00,0.015259853845438109,0.22954194882199352,0.15775969911910334,0.14786152912070522,0.10195691579752124,0.11542019841602116,0.11453500211145519,0.08444209851056497,0.11739242331391739,0.06789321279384211
2010-01-05 01:00:00,0.013372632268215652,0.2187526925272701,0.1638985484082484,0.1591955056389092,0.10061001329312243,0.11497829922952192,0.11363184724506595,0.08149181689419774,0.11643624502213565,0.05959741885251296
2010-01-05 02:00:00,0.012152867466955269,0.20478229983556806,0.161808981452626,0.1669769500750294,0.09952573818354044,0.11320278679057215,0.1099385523973998,0.07612324269525603,0.11572519667320681,0.05090741691169233
2010-01-05 03:00:00,0.01178940328699379,0.1867468651378658,0.15443624073861037,0.1696110874518173,0.09433675810605156,0.10916666127440472,0.11671344143366896,0.06983950180930051,0.10985944556547073,0.047439634941353184
2010-01-05 04:00:00,0.012997116510326638,0.16815563728019395,0.14689717383750792,0.16400906445794902,0.08953666058111344,0.10491378377850274,0.13316790281505722,0.06671230878394135,0.10150324804518357,0.045859909370858334
2010-01-05 05:00:00,0.015556624522860833,0.15882455471702933,0.14253493542545864,0.15855193437085202,0.08728706074740823,0.09974527825180649,0.15281149777143593,0.06591314615748099,0.09496425680793005,0.044516113399902864
2010-01-05 06:00:00,0.02030103680308992,0.15137205468759976,0.13461697068801312,0.1553763307657356,0.08451291901499783,0.09166004236213197,0.1745255978298375,0.0672980725852053,0.09637503421003342,0.04752068235582393
2010-01-05 07:00:00,0.02556719848855644,0.1401085472828966,0.12390256968469884,0.15498796437375545,0.08408105665784878,0.08250540469800512,0.200210721223243,0.06504306208239344,0.10473420656783455,0.052369718728256076
2010-01-05 08:00:00,0.030400442908487355,0.1127267715702674,0.11340204200743949,0.1571270155963664,0.08139819388901623,0.07355699940795743,0.23643334568039942,0.06683210508667395,0.10108932212952873,0.05389122873270398
2010-01-05 09:00:00,0.029390880941658093,0.08220787751482451,0.10582321493150956,0.15060406984745106,0.07019869426771422,0.06554707019751765,0.25932934621624054,0.07207784991316535,0.07822670038369935,0.05512159143555845
2010-01-05 10:00:00,0.018865175039799082,0.06785333031335859,0.0969405279883672,0.1442323935457958,0.060120702719123696,0.05796977291200591,0.26457123880163064,0.07558936854774649,0.07070512653165592,0.05949251599022693
2010-01-05 11:00:00,0.014708348048728219,0.05979675384995399,0.09123065892623358,0.14207170708763278,0.055125645922683736,0.053893685289065865,0.26785190204720527,0.07911992794117909,0.06415274716968752,0.06713367053240893
2010-01-05 12:00:00,0.010928648872776064,0.05585529229574943,0.09173922051448209,0.1402841480765803,0.052029104754644916,0.05734261641135947,0.26901208934194465,0.08760061185968226,0.054655124074984136,0.07806324411905284
2010-01-05 13:00:00,0.0074568265242643305,0.06554181010908282,0.09855344347194986,0.13746375282256174,0.051253146625990405,0.06545327379618021,0.2661638531457476,0.10429222463605456,0.043681488962812286,0.08766431163186711
2010-01-05 14:00:00,0.008275218217361586,0.10044169390726614,0.10761051596729167,0.12912302253109725,0.057103893137794424,0.07442506726215303,0.2712880869413257,0.11325093861882146,0.041344252501640706,0.09026178961219383
2010-01-05 15:00:00,0.011806635206778824,0.1432404512158569,0.1158139660526783,0.13406235903682467,0.07221163952199366,0.08652221712019827,0.29028238408540963,0.14186545794731018,0.056722072491791,0.1025909085116888
2010-01-05 16:00:00,0.01760066298860322,0.17591490085486988,0.12408144048945005,0.14184867087766465,0.08638860071954757,0.10504035553754273,0.2968303065213852,0.17286164541787244,0.07960779872471331,0.11644390552143467
2010-01-05 17:00:00,0.02215160192797326,0.1906571319796019,0.13509033505132412,0.14582088633905937,0.09364940078427295,0.12108088343164972,0.30354338750849685,0.19054568236290842,0.10060125887206411,0.12186252086535283
2010-01-05 18:00:00,0.024417337460535718,0.1840400334521208,0.1445281553079193,0.14408764346913924,0.0922728217344965,0.1316186605167604,0.3030479475198835,0.19757829856719125,0.11506270452828113,0.11813043577616446
2010-01-05 19:00:00,0.023195579900349952,0.16762006138266053,0.15031454627883034,0.142693778507089,0.08545262422918608,0.14081152662651794,0.29815873938104426,0.1987789095635826,0.12069183380389303,0.10743998128003966
2010-01-05 20:00:00,0.02054743455640431,0.15407900682080078,0.14760946249949056,0.137635411243574,0.07268712769033708,0.14543252115112823,0.2926936978783784,0.19116059318815737,0.12056240110811939,0.10126037126507333
2010-01-05 21:00:00,0.016575237177583062,0.14520156921862434,0.14078214451059556,0.129770492853641,0.05975347597314546,0.14252441871599736,0.2877254055806504,0.18558295499870509,0.11578015224361297,0.10036835727429938
2010-01-05 22:00:00,0.012886588052351915,0.1434102737128042,0.13481741766206162,0.12184898425681197,0.05033085878590026,0.14246514422678178,0.28776868656481,0.1731408720413398,0.10746832011020688,0.08371439208313072
2010-01-05 23:00:00,0.010530991918582385,0.1501999228302226,0.13109688659563615,0.11483705495526968,0.042809797730949256,0.14366515051870427,0.2842654257412165,0.15798515510662023,0.09823583262854038,0.06400176703143112
2010-01-06 00:00:00,0.009183938374843971,0.16166780532933478,0.1242079926216903,0.10848912445222986,0.03557288901399817,0.14496271656075746,0.2788664269224427,0.14251158901940011,0.08819092542410797,0.05407225185472754
2010-01-06 01:00:00,0.010787133738364877,0.17223562271610404,0.1175148878467775,0.10097229063995568,0.029374454870508247,0.14819652076456535,0.27130117419663774,0.11898061607620825,0.07897616519463813,0.043575990703433196
2010-01-06 02:00:00,0.014043096488625187,0.18170581264663846,0.11116202576074291,0.09609482986597438,0.025168041501099782,0.15232392083343424,0.26924972470682385,0.09128347694993244,0.07138452936753985,0.035362570970371814
2010-01-06 03:00:00,0.01810834331298711,0.1911374134883653,0.11132517262382885,0.09280311458667617,0.022132517034606426,0.1563921816150002,0.2627723635801579,0.0728966194959933,0.06267639195472055,0.029006074091227813
2010-01-06 04:00:00,0.021342021028906605,0.19611270120717048,0.11316469679558176,0.08996681478555382,0.020600990422532755,0.15880717307452674,0.26258703125056476,0.05864839193654023,0.055564640368825635,0.022966407733367257
2010-01-06 05:00:00,0.02287204013830495,0.1931522515526561,0.11381004345812673,0.08869586415270432,0.019440576113603798,0.15089906969228437,0.2742166000409493,0.04930762854815764,0.05052542662062363,0.01780828420441068
2010-01-06 06:00:00,0.02467410368743454,0.18135934100621612,0.11433567210284162,0.09081511846219509,0.01852380496866154,0.14163753473789506,0.2812016454387043,0.03846010208683271,0.04776041795627244,0.015789179881120927
2010-01-06 07:00:00,0.026243963387466374,0.1771066736077843,0.11537326054715763,0.09172149125438048,0.017314338774718396,0.1373906159631775,0.28429906934280363,0.028063716907859727,0.04751729040677962,0.017114940966995288
2010-01-06 08:00:00,0.028641876434722234,0.17140533236052471,0.11690834190482409,0.08873869988419067,0.016079895293948418,0.12614510595795514,0.2809387929688075,0.017788901608239236,0.04184138026704621,0.013799271797106594
2010-01-06 09:00:00,0.026118227712718132,0.14837851909667057,0.11845054503958821,0.07898863700412848,0.013616721021440988,0.11548966321709275,0.26999599542305736,0.007789257189411602,0.029437071161002075,0.00870706121057623
2010-01-06 10:00:00,0.02416619409883537,0.13268226493163127,0.11963573581738449,0.06839747077156555,0.01176173261551152,0.11340358592481892,0.2478680465428612,0.003370343169262146,0.02368018950555597,0.010877706736272492
2010-01-06 11:00:00,0.026814747422816337,0.12099296616622501,0.12208671946520555,0.06355057367707022,0.01124913341469391,0.12139160477424774,0.2258539271538845,0.003946750612558869,0.02005186528654622,0.018064297261994065
2010-01-06 12:00:00,0.029064190035211716,0.10694662701372645,0.12717769955731198,0.060202173032078074,0.011252404404731254,0.12592671445973835,0.21154909534853286,0.008642552277589963,0.016017041446100444,0.025384680172440187
2010-01-06 13:00:00,0.02827644228978116,0.09530330288328547,0.13546684521641536,0.05680347916811208,0.011919203804537022,0.12283801923025019,0.20406042769765975,0.013739614539212961,0.012757922626359157,0.027337133846024726
2010-01-06 14:00:00,0.023995298681478358,0.08878332961320202,0.1470469330440689,0.05769554911609959,0.01325986791349868,0.1141638734217152,0.2119112227264747,0.01999970482124415,0.011223918097589564,0.025260866612428483
